日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-14,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-13,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-12,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-11,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-08,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-07,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-06,'002692,睿康股份,8.71,8.75,8.63,8.7,8.71,0.0,0.0,0.7659,5500444,47753981.48,6255051660.0,6255051660.0
2017-12-05,'002692,睿康股份,8.71,8.8,8.67,8.73,8.75,-0.04,-0.4571,0.377,2707100,23563023.2,6255051660.0,6255051660.0
2017-12-04,'002692,睿康股份,8.75,8.88,8.62,8.88,8.79,-0.04,-0.4551,0.2293,1646560,14433264.4,6283777500.0,6283777500.0
2017-12-01,'002692,睿康股份,8.79,8.85,8.67,8.8,8.71,0.08,0.9185,0.1385,994312,8709387.28,6312503340.0,6312503340.0
2017-11-30,'002692,睿康股份,8.71,8.72,8.56,8.61,8.61,0.1,1.1614,0.2481,1781540,15354875.8,6255051660.0,6255051660.0
2017-11-29,'002692,睿康股份,8.61,8.63,8.52,8.63,8.6,0.01,0.1163,0.8242,5919248,50745861.11,6183237060.0,6183237060.0
2017-11-28,'002692,睿康股份,8.6,8.67,8.58,8.67,8.65,-0.05,-0.578,0.569,4086169,35213251.64,6176055600.0,6176055600.0
2017-11-27,'002692,睿康股份,8.65,8.79,8.59,8.76,8.7,-0.05,-0.5747,0.3759,2699600,23350671.0,6211962900.0,6211962900.0
2017-11-24,'002692,睿康股份,8.7,8.76,8.62,8.74,8.74,-0.04,-0.4577,1.3541,9724402,84493924.9,6247870200.0,6247870200.0
2017-11-23,'002692,睿康股份,8.74,8.75,8.56,8.75,8.75,-0.01,-0.1143,1.1639,8358520,72360569.8,6276596040.0,6276596040.0
2017-11-22,'002692,睿康股份,8.75,8.86,8.31,8.48,8.83,-0.08,-0.906,2.8668,20587468,176510903.15,6283777500.0,6283777500.0
2017-11-21,'002692,睿康股份,8.83,8.95,7.89,7.89,8.77,0.06,0.6842,6.7425,48420917,404628549.6,6341229180.0,6341229180.0
2017-11-20,'002692,睿康股份,8.77,9.75,8.77,9.58,9.74,-0.97,-9.9589,2.3507,16881400,149333399.0,6298140420.0,6298140420.0
2017-11-17,'002692,睿康股份,9.74,10.02,9.67,9.91,9.94,-0.2,-2.0121,0.2968,2131166,20988012.99,6994742040.0,6994742040.0
2017-11-16,'002692,睿康股份,9.94,9.94,9.81,9.94,9.94,0.0,0.0,0.2392,1717530,16968953.36,7138371240.0,7138371240.0
2017-11-15,'002692,睿康股份,9.94,9.95,9.81,9.87,9.94,0.0,0.0,0.1673,1201792,11881859.12,7138371240.0,7138371240.0
2017-11-14,'002692,睿康股份,9.94,9.97,9.75,9.94,9.94,0.0,0.0,0.2585,1856440,18301336.4,7138371240.0,7138371240.0
2017-11-13,'002692,睿康股份,9.94,10.0,9.89,10.0,10.0,-0.06,-0.6,0.2876,2065700,20522382.92,7138371240.0,7138371240.0
2017-11-10,'002692,睿康股份,10.0,10.05,9.85,9.97,9.99,0.01,0.1001,0.1846,1325800,13237471.16,7181460000.0,7181460000.0
2017-11-09,'002692,睿康股份,9.99,10.1,9.55,9.99,9.95,0.04,0.402,0.2264,1625620,16173013.6,7174278540.0,7174278540.0
2017-11-08,'002692,睿康股份,9.95,10.1,9.88,9.9,9.93,0.02,0.2014,0.2557,1836140,18363449.2,7145552700.0,7145552700.0
2017-11-07,'002692,睿康股份,9.93,9.93,9.8,9.88,9.9,0.03,0.303,0.1893,1359802,13430876.8,7131189780.0,7131189780.0
2017-11-06,'002692,睿康股份,9.9,9.92,9.5,9.83,9.92,-0.02,-0.2016,0.2256,1619800,15973290.0,7109645400.0,7109645400.0
2017-11-03,'002692,睿康股份,9.92,9.98,9.2,9.9,9.91,0.01,0.1009,0.2462,1768422,17447349.44,7124008320.0,7124008320.0
2017-11-02,'002692,睿康股份,9.91,9.96,9.73,9.96,9.96,-0.05,-0.502,0.2168,1556620,15307011.2,7116826860.0,7116826860.0
2017-11-01,'002692,睿康股份,9.96,10.12,9.93,10.04,10.04,-0.08,-0.7968,0.1612,1157862,11574583.3,7152734160.0,7152734160.0
2017-10-31,'002692,睿康股份,10.04,10.06,9.83,9.94,9.9,0.14,1.4141,0.1445,1037516,10365098.84,7210185840.0,7210185840.0
2017-10-30,'002692,睿康股份,9.9,10.06,9.73,10.0,10.06,-0.16,-1.5905,0.4051,2909500,28823995.0,7109645400.0,7109645400.0
2017-10-27,'002692,睿康股份,10.06,10.29,10.0,10.0,10.08,-0.02,-0.1984,0.6835,4908760,49543707.92,7224548760.0,7224548760.0
2017-10-26,'002692,睿康股份,10.08,10.47,9.82,9.84,9.91,0.17,1.7154,0.875,6283700,63557362.44,7238911680.0,7238911680.0
2017-10-25,'002692,睿康股份,9.91,9.96,9.88,9.95,9.9,0.01,0.101,0.1318,946200,9387566.28,7116826860.0,7116826860.0
2017-10-24,'002692,睿康股份,9.9,9.98,9.8,9.8,9.81,0.09,0.9174,0.4196,3013240,29847623.0,7109645400.0,7109645400.0
2017-10-23,'002692,睿康股份,9.81,9.89,9.75,9.89,9.89,-0.08,-0.8089,0.202,1450700,14205290.0,7045012260.0,7045012260.0
2017-10-20,'002692,睿康股份,9.89,9.9,9.7,9.79,9.74,0.15,1.54,0.2607,1872380,18394414.44,7102463940.0,7102463940.0
2017-10-19,'002692,睿康股份,9.74,9.87,9.68,9.87,9.88,-0.14,-1.417,0.3497,2511426,24432031.22,6994742040.0,6994742040.0
2017-10-18,'002692,睿康股份,9.88,9.95,9.69,9.88,9.86,0.02,0.2028,0.2773,1991100,19562856.7,7095282480.0,7095282480.0
2017-10-17,'002692,睿康股份,9.86,10.06,9.72,9.8,9.74,0.12,1.232,0.3084,2214839,21718664.21,7080919560.0,7080919560.0
2017-10-16,'002692,睿康股份,9.74,10.03,9.74,10.03,9.96,-0.22,-2.2088,0.4178,3000620,29562088.8,6994742040.0,6994742040.0
2017-10-13,'002692,睿康股份,9.96,10.05,9.85,9.92,9.95,0.01,0.1005,0.3547,2547192,25324686.1,7152734160.0,7152734160.0
2017-10-12,'002692,睿康股份,9.95,10.05,9.92,10.05,10.13,-0.18,-1.7769,0.2363,1696833,16930112.2,7145552700.0,7145552700.0
2017-10-11,'002692,睿康股份,10.13,10.19,10.03,10.16,10.13,0.0,0.0,0.2518,1808342,18230356.87,7274818980.0,7274818980.0
2017-10-10,'002692,睿康股份,10.13,10.15,9.85,9.85,9.88,0.25,2.5304,0.3184,2286800,22950388.88,7274818980.0,7274818980.0
2017-10-09,'002692,睿康股份,9.88,10.0,9.83,9.92,9.86,0.02,0.2028,0.3186,2288184,22577341.88,7095282480.0,7095282480.0
2017-09-29,'002692,睿康股份,9.86,9.88,9.75,9.77,9.83,0.03,0.3052,0.4809,3453920,33927401.6,7080919560.0,7080919560.0
2017-09-28,'002692,睿康股份,9.83,10.37,9.6,10.3,10.37,-0.54,-5.2073,1.2677,9104061,90181587.01,7059375180.0,7059375180.0
2017-09-27,'002692,睿康股份,10.37,10.49,10.3,10.4,10.47,-0.1,-0.9551,0.4555,3270824,33886151.76,7447174020.0,7447174020.0
2017-09-26,'002692,睿康股份,10.47,10.6,10.42,10.51,10.52,-0.05,-0.4753,1.2358,8875120,93445564.8,7518988620.0,7518988620.0
2017-09-25,'002692,睿康股份,10.52,10.56,10.07,10.33,10.33,0.19,1.8393,1.0861,7799856,81606513.68,7554895920.0,7554895920.0
2017-09-22,'002692,睿康股份,10.33,10.49,10.31,10.41,10.44,-0.11,-1.0536,0.6017,4321158,44820114.98,7418448180.0,7418448180.0
2017-09-21,'002692,睿康股份,10.44,10.71,10.42,10.6,10.52,-0.08,-0.7605,0.7732,5552600,58755424.53,7497444240.0,7497444240.0
2017-09-20,'002692,睿康股份,10.52,10.55,10.16,10.16,10.3,0.22,2.1359,1.0041,7210989,75039323.21,7554895920.0,7554895920.0
2017-09-19,'002692,睿康股份,10.3,10.35,10.15,10.15,10.14,0.16,1.5779,1.0015,7192226,73919793.18,7396903800.0,7396903800.0
2017-09-18,'002692,睿康股份,10.14,10.24,10.12,10.22,10.18,-0.04,-0.3929,0.549,3942756,40107696.56,7282000440.0,7282000440.0
2017-09-15,'002692,睿康股份,10.18,10.21,9.88,9.88,10.12,0.06,0.5929,0.979,7030779,71186732.9,7310726280.0,7310726280.0
2017-09-14,'002692,睿康股份,10.12,10.37,10.01,10.37,10.16,-0.04,-0.3937,0.5065,3637371,36771043.92,7267637520.0,7267637520.0
2017-09-13,'002692,睿康股份,10.16,10.25,9.99,10.1,10.11,0.05,0.4946,0.8378,6016640,60776811.26,7296363360.0,7296363360.0
2017-09-12,'002692,睿康股份,10.11,10.25,10.07,10.17,10.19,-0.08,-0.7851,0.9695,6962100,70715365.2,7260456060.0,7260456060.0
2017-09-11,'002692,睿康股份,10.19,10.32,10.0,10.17,10.12,0.07,0.6917,1.4141,10155361,103434512.82,7317907740.0,7317907740.0
