日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300626,华瑞股份,28.6,28.66,28.2,28.59,28.53,0.07,0.2454,0.452,113010,3206741.35,2860000000.0,715000000.0
2017-12-14,'300626,华瑞股份,28.53,28.87,28.06,28.47,28.41,0.12,0.4224,0.6076,151908,4304977.31,2853000000.0,713250000.0
2017-12-13,'300626,华瑞股份,28.41,28.6,28.04,28.04,28.34,0.07,0.247,0.4617,115430,3277909.0,2841000000.0,710250000.0
2017-12-12,'300626,华瑞股份,28.34,28.93,28.16,28.78,28.95,-0.61,-2.1071,0.5277,131915,3756469.8,2834000000.0,708500000.0
2017-12-11,'300626,华瑞股份,28.95,29.08,28.75,28.81,28.83,0.12,0.4162,0.4872,121800,3516612.0,2895000000.0,723750000.0
2017-12-08,'300626,华瑞股份,28.83,29.28,28.27,28.4,28.7,0.13,0.453,1.1913,297827,8629955.86,2883000000.0,720750000.0
2017-12-07,'300626,华瑞股份,28.7,28.86,28.0,28.72,28.99,-0.29,-1.0003,0.8352,208800,5940747.0,2870000000.0,717500000.0
2017-12-06,'300626,华瑞股份,28.99,29.32,27.8,28.53,29.15,-0.16,-0.5489,1.6204,405100,11560152.0,2899000000.0,724750000.0
2017-12-05,'300626,华瑞股份,29.15,29.97,28.28,29.52,30.0,-0.85,-2.8333,1.43,357500,10412869.1,2915000000.0,728750000.0
2017-12-04,'300626,华瑞股份,30.0,30.76,29.2,30.55,30.8,-0.8,-2.5974,2.1312,532800,15909625.4,3000000000.0,750000000.0
2017-12-01,'300626,华瑞股份,30.8,31.1,30.51,30.71,30.68,0.12,0.3911,1.0217,255430,7873988.42,3080000000.0,770000000.0
2017-11-30,'300626,华瑞股份,30.68,31.07,30.55,30.64,31.07,-0.39,-1.2552,0.5088,127200,3915320.0,3068000000.0,767000000.0
2017-11-29,'300626,华瑞股份,31.07,31.07,30.05,30.77,31.02,0.05,0.1612,1.4765,369114,11282019.86,3107000000.0,776750000.0
