日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000810,创维数字,7.9,8.08,7.86,8.08,8.06,-0.16,-1.9851,0.2642,2637636,20948073.64,8460357112.0,7888175801.4
2017-12-20,'000810,创维数字,8.06,8.3,8.01,8.29,8.32,-0.26,-3.125,0.4638,4631436,37572907.36,8631706116.8,8047936323.96
2017-12-19,'000810,创维数字,8.32,8.6,8.15,8.15,8.16,0.16,1.9608,0.5791,5782233,48316271.45,8910148249.6,8307547173.12
2017-12-18,'000810,创维数字,8.16,8.24,8.14,8.22,8.21,-0.05,-0.609,0.1549,1546597,12651565.91,8738799244.8,8147786650.56
2017-12-15,'000810,创维数字,8.21,8.3,8.17,8.27,8.3,-0.09,-1.0843,0.2177,2173323,17892202.39,8792345808.8,8197711813.86
2017-12-14,'000810,创维数字,8.3,8.36,8.23,8.36,8.36,-0.06,-0.7177,0.2552,2548100,21088724.96,8888729624.0,8287577107.8
2017-12-13,'000810,创维数字,8.36,8.37,8.26,8.29,8.35,0.01,0.1198,0.2161,2157900,17923806.0,8952985500.8,8347487303.76
2017-12-12,'000810,创维数字,8.35,8.47,8.24,8.43,8.43,-0.08,-0.949,0.2666,2661848,22154757.1,8942276188.0,8337502271.1
2017-12-11,'000810,创维数字,8.43,8.48,8.3,8.32,8.32,0.11,1.3221,0.2928,2923964,24452294.56,9027950690.4,8417382532.38
2017-12-08,'000810,创维数字,8.32,8.37,8.21,8.25,8.25,0.07,0.8485,0.2871,2866598,23790697.38,8910148249.6,8307547173.12
2017-12-07,'000810,创维数字,8.25,8.44,8.23,8.28,8.33,-0.08,-0.9604,0.2771,2766598,22970388.6,8835183060.0,8237651944.5
2017-12-06,'000810,创维数字,8.33,8.45,8.15,8.16,8.29,0.04,0.4825,0.2873,2868400,23733963.0,8920857562.4,8317532205.78
2017-12-05,'000810,创维数字,8.29,8.78,8.23,8.49,8.49,-0.2,-2.3557,0.3513,3507252,29830682.6,8878020311.2,8277592075.14
2017-12-04,'000810,创维数字,8.49,8.86,8.47,8.86,8.86,-0.37,-4.1761,0.3308,3303031,28589367.01,9092206567.2,8477292728.34
2017-12-01,'000810,创维数字,8.86,8.94,8.82,8.94,8.88,-0.02,-0.2252,0.2145,2141766,19004227.78,9488451140.8,8846738936.76
2017-11-30,'000810,创维数字,8.88,9.0,8.71,8.83,8.83,0.05,0.5663,0.2572,2568335,22766129.68,9509869766.4,8866709002.08
2017-11-29,'000810,创维数字,8.83,9.11,8.76,8.99,9.02,-0.19,-2.1064,0.2322,2318391,20567888.82,9456323202.4,8816783838.78
2017-11-28,'000810,创维数字,9.02,9.1,8.86,8.88,8.93,0.09,1.0078,0.4069,4062921,36514663.76,9659800145.6,9006499459.32
2017-11-27,'000810,创维数字,8.93,9.17,8.91,9.15,9.17,-0.24,-2.6172,0.1968,1965126,17712072.52,9563416330.4,8916634165.38
2017-11-24,'000810,创维数字,9.17,9.26,9.11,9.2,9.21,-0.04,-0.4343,0.1953,1949600,17881047.0,9820439837.6,9156274949.22
2017-11-23,'000810,创维数字,9.21,9.52,9.2,9.51,9.5,-0.29,-3.0526,0.2085,2081540,19485157.6,9863277088.8,9196215079.86
2017-11-22,'000810,创维数字,9.5,9.64,9.49,9.64,9.66,-0.16,-1.6563,0.2316,2312999,22055087.49,10173847160.0,9485781027.0
2017-11-21,'000810,创维数字,9.66,9.8,9.6,9.8,9.83,-0.17,-1.7294,0.2264,2260499,21846387.34,10345196164.8,9645541549.56
2017-11-20,'000810,创维数字,9.83,9.83,9.27,9.74,9.76,0.07,0.7172,0.2844,2839330,26993965.9,10527254482.4,9815287104.78
2017-11-17,'000810,创维数字,9.76,10.31,9.65,10.31,10.3,-0.54,-5.2427,0.4367,4360303,43404734.74,10452289292.8,9745391876.16
2017-11-16,'000810,创维数字,10.3,10.54,10.3,10.54,10.52,-0.22,-2.0913,0.2424,2420100,25191593.3,11030592184.0,10284583639.8
2017-11-15,'000810,创维数字,10.52,10.61,10.47,10.5,10.53,-0.01,-0.095,0.1496,1493802,15750618.14,11266197065.6,10504254358.3
2017-11-14,'000810,创维数字,10.53,10.7,10.41,10.65,10.67,-0.14,-1.3121,0.2964,2959352,31118848.08,11276906378.4,10514239391.0
2017-11-13,'000810,创维数字,10.67,10.87,10.64,10.85,10.85,-0.18,-1.659,0.2527,2523300,27038307.0,11426836757.6,10654029848.2
