»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002511,÷–À≥Ω‡»·,15.14,15.54,15.05,15.44,15.47,-0.33,-2.1332,0.3906,2884046,43956524.36,11468013135.6,11178608250.6
2017-12-14,'002511,÷–À≥Ω‡»·,15.47,15.61,15.21,15.33,15.33,0.14,0.9132,0.5224,3857200,59763577.04,11717976433.8,11422263516.3
2017-12-13,'002511,÷–À≥Ω‡»·,15.33,15.46,14.73,14.73,15.02,0.31,2.0639,0.562,4149347,63105507.04,11611931398.2,11318894615.7
2017-12-12,'002511,÷–À≥Ω‡»·,15.02,15.31,14.98,15.02,15.07,-0.05,-0.3318,0.3749,2768073,41942205.4,11377117390.8,11090006335.8
2017-12-11,'002511,÷–À≥Ω‡»·,15.07,15.11,14.74,14.9,14.99,0.08,0.5337,0.4982,3678437,54757351.86,11414990617.8,11126923800.3
2017-12-08,'002511,÷–À≥Ω‡»·,14.99,15.09,14.5,14.52,14.57,0.42,2.8826,0.7361,5435257,80885775.53,11354393454.6,11067855857.1
2017-12-07,'002511,÷–À≥Ω‡»·,14.57,14.96,14.45,14.6,14.74,-0.17,-1.1533,0.6549,4835803,71395892.61,11036258347.8,10757749155.3
2017-12-06,'002511,÷–À≥Ω‡»·,14.74,14.84,14.37,14.58,14.6,0.14,0.9589,0.5087,3755981,54591757.04,11165027319.6,10883268534.6
2017-12-05,'002511,÷–À≥Ω‡»·,14.6,14.93,14.2,14.7,14.61,-0.01,-0.0684,0.8985,6634069,96161085.56,11058982284.0,10779899634.0
2017-12-04,'002511,÷–À≥Ω‡»·,14.61,15.15,14.58,15.0,15.05,-0.44,-2.9236,0.3897,2877335,42824815.61,11066556929.4,10787283126.9
2017-12-01,'002511,÷–À≥Ω‡»·,15.05,15.36,14.94,15.01,14.93,0.12,0.8038,0.3663,2704900,40953390.3,11399841327.0,11112156814.5
2017-11-30,'002511,÷–À≥Ω‡»·,14.93,15.18,14.68,14.83,14.83,0.1,0.6743,0.3471,2563091,38440786.5,11308945582.2,11023554899.7
2017-11-29,'002511,÷–À≥Ω‡»·,14.83,15.15,14.5,14.81,14.9,-0.07,-0.4698,0.5967,4406037,65335154.77,11233199128.2,10949719970.7
2017-11-28,'002511,÷–À≥Ω‡»·,14.9,14.99,14.34,14.37,14.47,0.43,2.9717,0.6549,4835127,71156100.23,11286221646.0,11001404421.0
2017-11-27,'002511,÷–À≥Ω‡»·,14.47,14.74,14.31,14.67,14.63,-0.16,-1.0936,0.4371,3227639,46812028.37,10960511893.8,10683914226.3
2017-11-24,'002511,÷–À≥Ω‡»·,14.63,14.8,14.46,14.6,14.65,-0.02,-0.1365,0.2148,1585792,23225063.15,11081706220.2,10802050112.7
2017-11-23,'002511,÷–À≥Ω‡»·,14.65,15.1,14.5,14.8,14.85,-0.2,-1.3468,0.5527,4080490,60509185.37,11096855511.0,10816817098.5
2017-11-22,'002511,÷–À≥Ω‡»·,14.85,15.5,14.85,15.5,15.52,-0.67,-4.317,0.8498,6274207,94881325.51,11248348419.0,10964486956.5
2017-11-21,'002511,÷–À≥Ω‡»·,15.52,15.9,15.22,15.9,15.9,-0.38,-2.3899,1.0927,8067819,124955982.06,11755849660.8,11459180980.8
2017-11-20,'002511,÷–À≥Ω‡»·,15.9,15.93,14.58,15.04,15.04,0.86,5.7181,1.2084,8922373,138040127.51,12043686186.0,11739753711.0
2017-11-17,'002511,÷–À≥Ω‡»·,15.04,15.82,14.97,15.45,15.42,-0.38,-2.4643,0.5878,4339960,67004359.84,11392266681.6,11104773321.6
2017-11-16,'002511,÷–À≥Ω‡»·,15.42,15.53,15.27,15.38,15.48,-0.06,-0.3876,0.6029,4451591,68699385.6,11680103206.8,11385346051.8
2017-11-15,'002511,÷–À≥Ω‡»·,15.48,15.9,15.08,15.75,15.7,-0.22,-1.4013,0.9725,7180194,109979503.64,11725551079.2,11429647009.2
2017-11-14,'002511,÷–À≥Ω‡»·,15.7,16.48,15.7,15.92,16.02,-0.32,-1.9975,0.754,5567506,89434925.09,11892193278.0,11592083853.0
2017-11-13,'002511,÷–À≥Ω‡»·,16.02,16.6,15.81,16.5,16.51,-0.49,-2.9679,0.7693,5680388,92571399.49,12134581930.8,11828355625.8
2017-11-10,'002511,÷–À≥Ω‡»·,16.51,16.55,15.7,16.02,16.02,0.49,3.0587,1.1139,8224598,133501375.79,12505739555.4,12190146777.9
2017-11-09,'002511,÷–À≥Ω‡»·,16.02,16.15,15.4,15.6,15.7,0.32,2.0382,0.591,4363484,68501850.97,12134581930.8,11828355625.8
2017-11-08,'002511,÷–À≥Ω‡»·,15.7,15.85,15.52,15.79,15.73,-0.03,-0.1907,0.8382,6188544,97121643.77,11892193278.0,11592083853.0
2017-11-07,'002511,÷–À≥Ω‡»·,15.73,16.18,15.53,15.66,15.81,-0.08,-0.506,1.0249,7567348,120417869.65,11914917214.2,11614234331.7
2017-11-06,'002511,÷–À≥Ω‡»·,15.81,16.0,14.91,15.3,15.31,0.5,3.2658,1.4097,10408189,161289770.25,11975514377.4,11673302274.9
2017-11-03,'002511,÷–À≥Ω‡»·,15.31,15.38,14.55,14.65,14.5,0.81,5.5862,1.7155,12666651,191296711.07,11596782107.4,11304127629.9
2017-11-02,'002511,÷–À≥Ω‡»·,14.5,14.69,14.4,14.68,14.71,-0.21,-1.4276,0.9247,6827586,99233276.53,10983235830.0,10706064705.0
2017-11-01,'002511,÷–À≥Ω‡»·,14.71,15.07,14.45,14.97,14.9,-0.19,-1.2752,1.3103,9674694,142103324.28,11142303383.4,10861118055.9
2017-10-31,'002511,÷–À≥Ω‡»·,14.9,15.2,14.35,15.12,15.11,-0.21,-1.3898,1.6341,12065521,177031300.16,11286221646.0,11001404421.0
2017-10-30,'002511,÷–À≥Ω‡»·,15.11,15.77,14.82,15.77,15.78,-0.67,-4.2459,1.3338,9848281,149856482.64,11451672570.0,11156457771.9
2017-10-27,'002511,÷–À≥Ω‡»·,15.78,15.82,15.38,15.47,15.47,0.31,2.0039,0.7974,5887286,91595631.87,11959456860.0,11651151796.2
2017-10-26,'002511,÷–À≥Ω‡»·,15.47,15.83,15.33,15.71,15.71,-0.24,-1.5277,1.0957,8089738,125524685.81,11724511890.0,11422263516.3
2017-10-25,'002511,÷–À≥Ω‡»·,15.71,16.05,15.6,15.88,15.89,-0.18,-1.1328,0.6912,5103466,80553235.1,11906404770.0,11599467345.9
2017-10-24,'002511,÷–À≥Ω‡»·,15.89,16.16,15.43,15.6,15.61,0.28,1.7937,1.0689,7892015,125053074.67,12042824430.0,11732370218.1
2017-10-23,'002511,÷–À≥Ω‡»·,15.61,15.85,15.4,15.68,15.68,-0.07,-0.4464,0.5849,4318581,67442575.77,11830616070.0,11525632416.9
2017-10-20,'002511,÷–À≥Ω‡»·,15.68,15.71,14.9,15.13,15.13,0.55,3.6352,1.0048,7419102,113825299.49,11883668160.0,11577316867.2
2017-10-19,'002511,÷–À≥Ω‡»·,15.13,15.27,14.7,14.86,14.85,0.28,1.8855,0.7876,5815589,87442772.16,11466830310.0,11171224757.7
2017-10-18,'002511,÷–À≥Ω‡»·,14.85,15.4,14.81,14.99,15.0,-0.15,-1.0,0.8329,6149605,92585881.88,11254621950.0,10964486956.5
2017-10-17,'002511,÷–À≥Ω‡»·,15.0,15.05,14.73,14.92,14.95,0.05,0.3344,0.7749,5721142,84949982.16,11368305000.0,11075239350.0
2017-10-16,'002511,÷–À≥Ω‡»·,14.95,15.18,14.68,15.1,15.0,-0.05,-0.3333,1.2269,9058554,135418201.6,11330410650.0,11038321885.5
2017-10-13,'002511,÷–À≥Ω‡»·,15.0,15.05,14.29,14.29,14.25,0.75,5.2632,2.7444,20263156,300069911.73,11368305000.0,11075239350.0
2017-10-12,'002511,÷–À≥Ω‡»·,14.25,14.61,13.92,13.92,13.85,0.4,2.8881,1.9597,14469742,206667248.24,10799889750.0,10521477382.5
2017-10-11,'002511,÷–À≥Ω‡»·,13.85,14.1,13.77,14.01,13.97,-0.12,-0.859,1.0446,7712679,107186937.74,10496734950.0,10226137666.5
2017-10-10,'002511,÷–À≥Ω‡»·,13.97,14.35,13.78,14.09,14.14,-0.17,-1.2023,1.3147,9707055,135879656.0,10587681390.0,10314739581.3
2017-10-09,'002511,÷–À≥Ω‡»·,14.14,14.3,13.72,14.04,13.99,0.15,1.0722,1.76,12994682,182048829.54,10716522180.0,10440258960.6
2017-09-29,'002511,÷–À≥Ω‡»·,13.99,14.2,13.79,13.92,14.0,-0.01,-0.0714,2.2244,16424083,229588075.85,10602839130.0,10329506567.1
2017-09-28,'002511,÷–À≥Ω‡»·,14.0,14.03,13.46,13.51,13.52,0.48,3.5503,2.2891,16901815,233625315.65,10610418000.0,10336890060.0
2017-09-27,'002511,÷–À≥Ω‡»·,13.52,13.55,13.0,13.08,12.97,0.55,4.2406,2.1451,15838347,209862427.61,10246632240.0,9982482400.8
2017-09-26,'002511,÷–À≥Ω‡»·,12.97,13.16,12.85,13.06,12.94,0.03,0.2318,0.4563,3369071,43761292.91,9829794390.0,9576390291.3
2017-09-25,'002511,÷–À≥Ω‡»·,12.94,13.17,12.74,12.82,12.8,0.14,1.0938,0.8671,6402009,83560347.2,9807057780.0,9554239812.6
2017-09-22,'002511,÷–À≥Ω‡»·,12.8,12.91,12.7,12.73,12.73,0.07,0.5499,0.6339,4680150,59937471.49,9700953600.0,9450870912.0
2017-09-21,'002511,÷–À≥Ω‡»·,12.73,12.98,12.72,12.92,12.92,-0.19,-1.4706,0.8114,5990843,76742043.6,9647901510.0,9399186461.7
2017-09-20,'002511,÷–À≥Ω‡»·,12.92,13.09,12.85,12.88,12.88,0.04,0.3106,1.0382,7665395,98895015.06,9791900040.0,9539472826.8
2017-09-19,'002511,÷–À≥Ω‡»·,12.88,13.16,12.8,13.16,13.11,-0.23,-1.7544,1.5485,11433495,147244440.25,9761584560.0,9509938855.2
2017-09-18,'002511,÷–À≥Ω‡»·,13.11,13.34,13.06,13.33,13.28,-0.17,-1.2801,0.8366,6176781,81343013.78,9935898570.0,9679759191.9
2017-09-15,'002511,÷–À≥Ω‡»·,13.28,13.48,13.06,13.2,13.25,0.03,0.2264,0.7115,5253683,69878181.35,10064739360.0,9805278571.2
2017-09-14,'002511,÷–À≥Ω‡»·,13.25,13.69,13.21,13.69,13.69,-0.44,-3.214,1.6531,12205299,162909924.7,10042002750.0,9783128092.5
2017-09-13,'002511,÷–À≥Ω‡»·,13.69,14.19,13.5,13.88,13.91,-0.22,-1.5816,1.5542,11475392,158556391.25,10375473030.0,10108001780.1
2017-09-12,'002511,÷–À≥Ω‡»·,13.91,14.12,13.39,13.4,13.35,0.56,4.1948,2.1526,15893617,217632143.34,10542208170.0,10270438623.9
2017-09-11,'002511,÷–À≥Ω‡»·,13.35,13.73,13.21,13.34,13.3,0.05,0.3759,1.2029,8881406,120006395.44,10117791450.0,9856963021.5
