日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300319,麦捷科技,6.65,6.7,6.55,6.68,6.69,-0.04,-0.5979,0.6494,3360327,22179562.45,4683714234.5,3440975281.8
2017-12-14,'300319,麦捷科技,6.69,6.71,6.62,6.7,6.71,-0.02,-0.2981,0.5937,3072098,20452613.57,4711886951.7,3461672877.48
2017-12-13,'300319,麦捷科技,6.71,6.74,6.65,6.68,6.73,-0.02,-0.2972,0.5192,2686437,17974052.86,4725973310.3,3472021675.32
2017-12-12,'300319,麦捷科技,6.73,6.78,6.66,6.78,6.78,-0.05,-0.7375,0.5838,3020895,20245676.62,4740059668.9,3482370473.16
2017-12-11,'300319,麦捷科技,6.78,6.85,6.71,6.83,6.79,-0.01,-0.1473,0.8828,4567792,30922415.82,4775275565.4,3508242467.76
2017-12-08,'300319,麦捷科技,6.79,6.81,6.66,6.67,6.72,0.07,1.0417,0.8381,4336568,29295374.09,4782318744.7,3513416866.68
2017-12-07,'300319,麦捷科技,6.72,6.76,6.64,6.7,6.75,-0.03,-0.4444,0.6601,3415824,22875377.58,4733016489.6,3477196074.24
2017-12-06,'300319,麦捷科技,6.75,6.76,6.53,6.75,6.76,-0.01,-0.1479,0.9982,5165161,34367007.97,4754146027.5,3492719271.0
2017-12-05,'300319,麦捷科技,6.76,6.82,6.7,6.82,6.82,-0.06,-0.8798,0.741,3834124,25885489.19,4761189206.8,3497893669.92
2017-12-04,'300319,麦捷科技,6.82,6.88,6.73,6.78,6.82,0.0,0.0,0.7353,3804680,25876448.66,4803448282.6,3528940063.44
2017-12-01,'300319,麦捷科技,6.82,6.85,6.71,6.79,6.85,-0.03,-0.438,0.9144,4731363,32105426.56,4803448282.6,3528940063.44
2017-11-30,'300319,麦捷科技,6.85,6.89,6.76,6.77,6.87,-0.02,-0.2911,0.5133,2656203,18108833.11,4824577820.5,3544463260.2
2017-11-29,'300319,麦捷科技,6.87,7.02,6.8,7.0,6.96,-0.09,-1.2931,0.6429,3326588,22869125.71,4838664179.1,3554812058.04
2017-11-28,'300319,麦捷科技,6.96,6.96,6.8,6.84,6.85,0.11,1.6058,0.6584,3406567,23514290.67,4902052792.8,3601381648.32
2017-11-27,'300319,麦捷科技,6.85,6.95,6.76,6.83,6.85,0.0,0.0,0.6412,3317758,22756214.48,4824577820.5,3544463260.2
2017-11-24,'300319,麦捷科技,6.85,6.87,6.7,6.84,6.85,0.0,0.0,0.5179,2679663,18278971.9,4824577820.5,3544463260.2
2017-11-23,'300319,麦捷科技,6.85,6.99,6.72,6.92,6.93,-0.08,-1.1544,0.9062,4688910,32127435.24,4824577820.5,3544463260.2
2017-11-22,'300319,麦捷科技,6.93,6.99,6.79,6.93,6.92,0.01,0.1445,0.8967,4639920,31954025.17,4880923254.9,3585858451.56
2017-11-21,'300319,麦捷科技,6.92,7.05,6.8,6.92,6.92,0.0,0.0,0.9907,5126213,35320563.71,4873880075.6,3580684052.64
2017-11-20,'300319,麦捷科技,6.92,7.0,6.56,6.79,7.05,-0.13,-1.844,2.1384,11065168,75389681.83,4873880075.6,3580684052.64
2017-11-17,'300319,麦捷科技,7.05,7.11,6.41,7.11,7.12,-0.07,-0.9831,3.4342,17770093,119702392.89,4965441406.5,3647951238.6
2017-11-16,'300319,麦捷科技,7.12,7.21,7.01,7.11,7.09,0.03,0.4231,0.9649,4993022,35571147.24,5014743661.6,3684172031.04
2017-11-15,'300319,麦捷科技,7.09,7.28,7.07,7.19,7.13,-0.04,-0.561,1.3396,6931378,49457820.52,4993614123.7,3668648834.28
2017-11-14,'300319,麦捷科技,7.13,7.24,7.06,7.2,7.17,-0.04,-0.5579,1.3597,7035735,50368932.38,5021786840.9,3689346429.96
2017-11-13,'300319,麦捷科技,7.17,7.4,7.14,7.39,7.43,-0.26,-3.4993,1.6695,8638754,62681454.07,5049959558.1,3710044025.64
2017-11-10,'300319,麦捷科技,7.43,7.44,7.23,7.35,7.35,0.08,1.0884,1.7999,9313333,68311487.68,5233082219.9,3844578397.56
2017-11-09,'300319,麦捷科技,7.35,7.5,7.3,7.42,7.46,-0.11,-1.4745,1.1602,6003437,44232210.03,5176736785.5,3803183206.2
2017-11-08,'300319,麦捷科技,7.46,7.53,7.33,7.48,7.48,-0.02,-0.2674,1.0056,5203633,38736348.98,5254211757.8,3860101594.32
