»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'603778,«¨æ∞‘∞¡÷,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,3705000000.0,1676172329.13
2017-12-14,'603778,«¨æ∞‘∞¡÷,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,3705000000.0,1676172329.13
2017-12-13,'603778,«¨æ∞‘∞¡÷,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,3705000000.0,1676172329.13
2017-12-12,'603778,«¨æ∞‘∞¡÷,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,3705000000.0,1676172329.13
2017-12-11,'603778,«¨æ∞‘∞¡÷,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,3705000000.0,1676172329.13
2017-12-08,'603778,«¨æ∞‘∞¡÷,0.0,0.0,0.0,0.0,7.41,None,None,0.0,0,0.0,3705000000.0,1676172329.13
2017-12-07,'603778,«¨æ∞‘∞¡÷,7.41,7.44,7.24,7.32,7.31,0.1,1.368,1.6242,3674025,27058298.0,3705000000.0,1676172329.13
2017-12-06,'603778,«¨æ∞‘∞¡÷,7.31,7.41,7.13,7.26,7.31,0.0,0.0,1.6202,3664925,26642526.0,3655000000.0,1653551919.83
2017-12-05,'603778,«¨æ∞‘∞¡÷,7.31,7.76,7.28,7.69,7.7,-0.39,-5.0649,1.9715,4459650,33496675.0,3655000000.0,1653551919.83
2017-12-04,'603778,«¨æ∞‘∞¡÷,7.7,7.95,7.69,7.95,7.96,-0.26,-3.2663,1.9018,4302030,33528463.0,3850000000.0,1741771516.1
2017-12-01,'603778,«¨æ∞‘∞¡÷,7.96,8.05,7.88,8.03,8.02,-0.06,-0.7481,1.2989,2938150,23393506.0,3980000000.0,1800584580.28
2017-11-30,'603778,«¨æ∞‘∞¡÷,8.02,8.13,7.99,8.0,8.14,-0.12,-1.4742,1.7952,4060830,32679409.0,4010000000.0,1814156825.86
2017-11-29,'603778,«¨æ∞‘∞¡÷,8.14,8.49,7.95,7.95,7.85,0.29,3.6943,4.6897,10608355,87045745.0,4070000000.0,1841301317.02
2017-11-28,'603778,«¨æ∞‘∞¡÷,7.85,7.86,7.71,7.8,7.79,0.06,0.7702,1.1533,2608822,20340966.0,3925000000.0,1775702130.05
2017-11-27,'603778,«¨æ∞‘∞¡÷,7.79,8.03,7.67,7.8,7.82,-0.03,-0.3836,1.9182,4339047,33993672.0,3895000000.0,1762129884.47
2017-11-24,'603778,«¨æ∞‘∞¡÷,7.82,7.9,7.81,7.83,7.88,-0.06,-0.7614,0.9736,2202250,17302754.0,3910000000.0,1768916007.26
2017-11-23,'603778,«¨æ∞‘∞¡÷,7.88,8.04,7.87,7.96,7.96,-0.08,-1.005,1.5094,3414433,27084805.0,3940000000.0,1782488252.84
2017-11-22,'603778,«¨æ∞‘∞¡÷,7.96,8.05,7.8,8.0,8.02,-0.06,-0.7481,1.7618,3985250,31638704.0,3980000000.0,1800584580.28
2017-11-21,'603778,«¨æ∞‘∞¡÷,8.02,8.14,7.94,8.05,8.04,-0.02,-0.2488,1.2685,2869450,23050287.0,4010000000.0,1814156825.86
2017-11-20,'603778,«¨æ∞‘∞¡÷,8.04,8.15,7.86,8.1,8.16,-0.12,-1.4706,1.6454,3721975,29781989.0,4020000000.0,1818680907.72
2017-11-17,'603778,«¨æ∞‘∞¡÷,8.16,8.5,8.02,8.48,8.49,-0.33,-3.8869,3.6217,8192342,66995061.0,4080000000.0,1845825398.88
2017-11-16,'603778,«¨æ∞‘∞¡÷,8.49,8.59,8.41,8.41,8.59,-0.1,-1.1641,1.813,4101075,34872966.0,4245000000.0,1920472749.57
2017-11-15,'603778,«¨æ∞‘∞¡÷,8.59,8.87,8.5,8.87,8.87,-0.28,-3.1567,2.7933,6318600,54589505.0,4295000000.0,1943093158.87
2017-11-14,'603778,«¨æ∞‘∞¡÷,8.87,8.93,8.82,8.83,8.83,0.04,0.453,1.7956,4061775,36000933.0,4435000000.0,2006430304.91
2017-11-13,'603778,«¨æ∞‘∞¡÷,8.83,9.04,8.8,9.02,9.04,-0.21,-2.323,3.2229,7290375,64717133.0,4415000000.0,1997382141.19
2017-11-10,'603778,«¨æ∞‘∞¡÷,9.04,9.13,9.03,9.13,9.13,-0.09,-0.9858,1.7375,3930200,35687437.0,4520000000.0,2044885000.72
2017-11-09,'603778,«¨æ∞‘∞¡÷,9.13,9.16,9.07,9.07,9.12,0.01,0.1096,1.3614,3079512,28066953.0,4565000000.0,2065243369.09
2017-11-08,'603778,«¨æ∞‘∞¡÷,9.12,9.2,9.1,9.17,9.16,-0.04,-0.4367,1.8862,4266650,39045460.0,4560000000.0,2062981328.16
2017-11-07,'603778,«¨æ∞‘∞¡÷,9.16,9.21,9.09,9.17,9.18,-0.02,-0.2179,1.665,3766325,34415581.0,4580000000.0,2072029491.88
2017-11-06,'603778,«¨æ∞‘∞¡÷,9.18,9.22,9.04,9.16,9.17,0.01,0.1091,1.5257,3451125,31495141.0,4590000000.0,2076553573.74
2017-11-03,'603778,«¨æ∞‘∞¡÷,9.17,9.52,9.02,9.48,9.48,-0.31,-3.27,2.7009,6109600,56622056.0,4585000000.0,2074291532.81
2017-11-02,'603778,«¨æ∞‘∞¡÷,9.48,9.66,9.43,9.66,9.66,-0.18,-1.8634,2.4359,5510186,52297290.0,4740000000.0,2144414801.64
2017-11-01,'603778,«¨æ∞‘∞¡÷,9.66,9.78,9.64,9.74,9.74,-0.08,-0.8214,1.6965,3837450,37229331.0,4830000000.0,2185131538.38
2017-10-31,'603778,«¨æ∞‘∞¡÷,9.74,9.76,9.6,9.67,9.66,0.08,0.8282,1.8971,4291300,41507294.0,4870000000.0,2203227865.82
2017-10-30,'603778,«¨æ∞‘∞¡÷,9.66,10.15,9.4,10.15,10.19,-0.53,-5.2012,4.2744,9668825,94468536.0,4830000000.0,2185131538.38
2017-10-27,'603778,«¨æ∞‘∞¡÷,10.19,10.21,10.07,10.11,10.14,0.05,0.4931,3.1256,7070311,71628745.0,5095000000.0,2305019707.67
2017-10-26,'603778,«¨æ∞‘∞¡÷,10.14,10.19,10.07,10.17,10.21,-0.07,-0.6856,3.0082,6804672,68897781.0,5070000000.0,2293709503.02
2017-10-25,'603778,«¨æ∞‘∞¡÷,10.21,10.29,10.06,10.11,10.18,0.03,0.2947,3.2096,7260186,73966380.0,5105000000.0,2309543789.53
2017-10-24,'603778,«¨æ∞‘∞¡÷,10.18,10.36,10.06,10.31,10.43,-0.25,-2.3969,6.6182,14970575,152261908.0,5090000000.0,2302757666.74
2017-10-23,'603778,«¨æ∞‘∞¡÷,10.43,10.91,9.96,9.96,9.98,0.45,4.509,11.6214,26287988,275692302.0,5215000000.0,2359308689.99
2017-10-20,'603778,«¨æ∞‘∞¡÷,9.98,10.0,9.84,9.89,9.91,0.07,0.7064,1.974,4465361,44354291.0,4990000000.0,2257516848.14
2017-10-19,'603778,«¨æ∞‘∞¡÷,9.91,10.18,9.9,10.1,10.19,-0.28,-2.7478,3.7177,8409648,84096591.0,4955000000.0,2241682561.63
2017-10-18,'603778,«¨æ∞‘∞¡÷,10.19,10.52,10.02,10.06,10.0,0.19,1.9,5.4103,12238350,125336897.0,5095000000.0,2305019707.67
2017-10-17,'603778,«¨æ∞‘∞¡÷,10.0,10.15,10.0,10.1,10.17,-0.17,-1.6716,3.1961,7229700,72687436.0,5000000000.0,2262040930.0
2017-10-16,'603778,«¨æ∞‘∞¡÷,10.17,10.61,10.1,10.52,10.63,-0.46,-4.3274,5.9194,13389836,138359491.0,5085000000.0,2300495625.81
2017-10-13,'603778,«¨æ∞‘∞¡÷,10.63,10.76,10.23,10.35,10.33,0.3,2.9042,8.2572,18678097,196698202.0,5315000000.0,2404549508.59
