日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002622,融钰集团,13.9,13.96,13.64,13.86,13.78,0.12,0.8708,3.5383,29721810,410162762.12,11676000000.0,11676000000.0
2017-12-21,'002622,融钰集团,13.78,14.12,13.2,14.0,14.01,-0.23,-1.6417,6.6512,55870042,764654652.68,11575200000.0,11575200000.0
2017-12-20,'002622,融钰集团,14.01,15.46,12.65,12.65,14.05,-0.04,-0.2847,19.1064,160493770,2160801379.99,11768400000.0,11768400000.0
2017-12-19,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-18,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-15,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-14,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-13,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-12,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-11,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-08,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-07,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-06,'002622,融钰集团,0.0,0.0,0.0,0.0,14.05,None,None,0.0,0,0.0,11802000000.0,11802000000.0
2017-12-05,'002622,融钰集团,14.05,15.85,14.05,15.65,15.61,-1.56,-9.9936,1.1471,9635400,145065887.0,11802000000.0,11802000000.0
2017-12-04,'002622,融钰集团,15.61,15.8,15.03,15.6,15.66,-0.05,-0.3193,1.2898,10834000,167456876.0,13112400000.0,13112400000.0
2017-12-01,'002622,融钰集团,15.66,15.76,15.55,15.68,15.76,-0.1,-0.6345,0.6735,5657800,88611360.2,13154400000.0,13154400000.0
2017-11-30,'002622,融钰集团,15.76,15.76,15.55,15.75,15.84,-0.08,-0.5051,0.9148,7684332,120190073.92,13238400000.0,13238400000.0
2017-11-29,'002622,融钰集团,15.84,15.97,15.72,15.95,15.91,-0.07,-0.44,1.1258,9456978,149690557.24,13305600000.0,13305600000.0
2017-11-28,'002622,融钰集团,15.91,15.98,15.0,15.91,15.88,0.03,0.1889,1.5567,13076072,206505676.2,13364400000.0,13364400000.0
2017-11-27,'002622,融钰集团,15.88,15.94,15.51,15.71,15.68,0.2,1.2755,1.3282,11156927,174796876.58,13339200000.0,13339200000.0
2017-11-24,'002622,融钰集团,15.68,15.68,15.05,15.6,15.58,0.1,0.6418,1.7439,14649099,223481599.26,13171200000.0,13171200000.0
2017-11-23,'002622,融钰集团,15.58,15.88,15.3,15.8,15.78,-0.2,-1.2674,1.7865,15006600,235338058.22,13087200000.0,13087200000.0
2017-11-22,'002622,融钰集团,15.78,15.85,15.55,15.71,15.66,0.12,0.7663,1.8126,15225782,239866907.28,13255200000.0,13255200000.0
2017-11-21,'002622,融钰集团,15.66,15.68,15.48,15.51,15.48,0.18,1.1628,1.6759,14077430,219085841.64,13154400000.0,13154400000.0
2017-11-20,'002622,融钰集团,15.48,15.59,15.2,15.33,15.28,0.2,1.3089,2.3015,19332234,296920397.2,13003200000.0,13003200000.0
2017-11-17,'002622,融钰集团,15.28,15.32,14.88,15.09,15.01,0.27,1.7988,2.9426,24717933,375111827.19,12835200000.0,12835200000.0
2017-11-16,'002622,融钰集团,15.01,15.01,14.71,14.82,14.78,0.23,1.5562,1.5724,13207793,196491341.82,12608400000.0,12608400000.0
