日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600390,五矿资本,11.94,11.98,11.81,11.91,12.0,-0.06,-0.5,0.5613,2532736,30145009.0,44755751311.1,5388001427.94
2017-12-14,'600390,五矿资本,12.0,12.12,11.87,11.95,11.99,0.01,0.0834,0.741,3343700,40160437.0,44980654584.0,5415076812.0
2017-12-13,'600390,五矿资本,11.99,12.0,11.73,11.73,11.7,0.29,2.4786,0.9395,4239458,50613042.0,44943170705.2,5410564247.99
2017-12-12,'600390,五矿资本,11.7,11.88,11.66,11.8,11.84,-0.14,-1.1824,0.6471,2920079,34422644.0,43856138219.4,5279699891.7
2017-12-11,'600390,五矿资本,11.84,11.93,11.65,11.66,11.73,0.11,0.9378,0.9136,4122627,48761543.0,44380912522.9,5342875787.84
2017-12-08,'600390,五矿资本,11.73,11.74,11.3,11.3,11.32,0.41,3.6219,1.2843,5795437,67067591.0,43968589855.9,5293237583.73
2017-12-07,'600390,五矿资本,11.32,11.46,11.29,11.35,11.39,-0.07,-0.6146,0.8048,3631789,41322402.0,42431750824.2,5108222459.32
2017-12-06,'600390,五矿资本,11.39,11.53,11.13,11.4,11.42,-0.03,-0.2627,1.0504,4739877,53636723.0,42694137976.0,5139810407.39
2017-12-05,'600390,五矿资本,11.42,11.8,11.35,11.5,11.57,-0.15,-1.2965,1.081,4877963,56561516.0,42806589612.4,5153348099.42
2017-12-04,'600390,五矿资本,11.57,12.02,11.56,11.94,11.92,-0.35,-2.9362,1.4209,6411771,75294228.0,43368847794.7,5221036559.57
2017-12-01,'600390,五矿资本,11.92,12.03,11.88,11.9,11.9,0.02,0.1681,0.7525,3395691,40521196.0,44680783553.4,5378976299.92
2017-11-30,'600390,五矿资本,11.9,12.18,11.88,12.13,12.11,-0.21,-1.7341,0.9885,4460895,53811545.0,44605815795.8,5369951171.9
2017-11-29,'600390,五矿资本,12.11,12.14,11.85,12.0,12.04,0.07,0.5814,0.9575,4320585,51802394.0,45392977251.0,5464715016.11
2017-11-28,'600390,五矿资本,12.04,12.11,11.85,11.98,11.96,0.08,0.6689,0.8562,3863729,46251155.0,45130590099.3,5433127068.04
2017-11-27,'600390,五矿资本,11.96,12.18,11.85,11.9,11.94,0.02,0.1675,0.9273,4184671,50426353.0,44830719068.7,5397026555.96
2017-11-24,'600390,五矿资本,11.94,12.09,11.8,11.8,11.89,0.05,0.4205,0.9591,4328104,51644665.0,44755751311.1,5388001427.94
2017-11-23,'600390,五矿资本,11.89,12.34,11.86,12.28,12.32,-0.43,-3.4903,1.0656,4808701,58367716.0,44568331917.0,5365438607.89
2017-11-22,'600390,五矿资本,12.32,12.54,12.3,12.38,12.42,-0.1,-0.8052,1.25,5640574,69839098.0,46180138706.2,5559478860.32
2017-11-21,'600390,五矿资本,12.42,12.68,12.05,12.12,12.26,0.16,1.3051,1.9082,8610826,107077651.0,46554977494.4,5604604500.42
2017-11-20,'600390,五矿资本,12.26,12.39,11.38,12.07,12.07,0.19,1.5742,2.1265,9596179,113543049.0,45955235433.3,5532403476.26
2017-11-17,'600390,五矿资本,12.07,12.82,12.05,12.75,12.76,-0.69,-5.4075,2.6216,11830085,146071147.0,45243041735.7,5446664760.07
2017-11-16,'600390,五矿资本,12.76,12.94,12.72,12.72,12.78,-0.02,-0.1565,1.0545,4758513,60939601.0,47829429374.3,5758031676.76
2017-11-15,'600390,五矿资本,12.78,13.04,12.75,13.02,13.01,-0.23,-1.7679,1.725,7784333,99989113.0,47904397132.0,5767056804.78
2017-11-14,'600390,五矿资本,13.01,13.14,12.88,13.12,13.13,-0.12,-0.9139,1.9339,8726765,113315046.0,48766526344.8,5870845777.01
2017-11-13,'600390,五矿资本,13.13,13.42,13.08,13.3,13.28,-0.15,-1.1295,2.6504,11960142,158236798.0,49216332890.7,5924996545.13
2017-11-10,'600390,五矿资本,13.28,13.62,13.23,13.57,13.61,-0.33,-2.4247,3.0416,13725586,182987417.0,49778591073.0,5992685005.28
2017-11-09,'600390,五矿资本,13.61,13.8,13.51,13.53,13.64,-0.03,-0.2199,1.6945,7646701,104240378.0,51015559074.0,6141599617.61
2017-11-08,'600390,五矿资本,13.64,13.86,13.3,13.35,13.41,0.23,1.7151,2.9763,13430850,182755213.0,51128010710.5,6155137309.64
2017-11-07,'600390,五矿资本,13.41,13.45,13.15,13.25,13.22,0.19,1.4372,1.8847,8504760,113176327.0,50265881497.6,6051348337.41
2017-11-06,'600390,五矿资本,13.22,13.28,13.01,13.17,13.14,0.08,0.6088,1.2355,5575242,73387325.0,49553687800.0,5965609621.22
2017-11-03,'600390,五矿资本,13.14,13.4,12.85,12.97,12.92,0.22,1.7028,1.838,8293899,109291377.0,49253816769.5,5929509109.14
2017-11-02,'600390,五矿资本,12.92,13.22,12.89,13.22,13.21,-0.29,-2.1953,1.343,6060204,78739525.0,48429171435.4,5830232700.92
2017-11-01,'600390,五矿资本,13.21,13.37,13.13,13.29,13.22,-0.01,-0.0756,1.4182,6399657,84749192.0,49516203921.2,5961097057.21
2017-10-31,'600390,五矿资本,13.22,13.23,12.91,12.91,12.88,0.34,2.6398,1.3425,6057928,79392579.0,49553687800.0,5965609621.22
2017-10-30,'600390,五矿资本,12.88,13.26,12.81,13.22,13.26,-0.38,-2.8658,1.8904,8530551,110597735.0,48279235920.2,5812182444.88
2017-10-27,'600390,五矿资本,13.26,13.53,13.21,13.21,13.38,-0.12,-0.8969,1.6946,7646901,102332289.0,49703623315.3,5983659877.26
2017-10-26,'600390,五矿资本,13.38,13.4,13.16,13.22,13.23,0.15,1.1338,1.7679,7977729,106174234.0,50153429861.2,6037810645.38
2017-10-25,'600390,五矿资本,13.23,13.26,13.08,13.13,13.12,0.11,0.8384,1.4612,6593766,87173752.0,49591171678.9,5970122185.23
2017-10-24,'600390,五矿资本,13.12,13.25,13.02,13.25,13.28,-0.16,-1.2048,1.3829,6240437,81913369.0,49178849011.8,5920483981.12
2017-10-23,'600390,五矿资本,13.28,13.34,13.07,13.26,13.21,0.07,0.5299,1.9698,8888800,117339149.0,49778591073.0,5992685005.28
2017-10-20,'600390,五矿资本,13.21,13.27,12.82,12.86,12.94,0.27,2.0866,2.1057,9502001,124698423.0,49516203921.2,5961097057.21
2017-10-19,'600390,五矿资本,12.94,13.1,12.6,12.78,12.78,0.16,1.252,2.337,10545674,135580775.0,48504139193.1,5839257828.94
2017-10-18,'600390,五矿资本,12.78,13.08,12.78,13.03,13.03,-0.25,-1.9186,2.4292,10962096,141309740.0,47904397132.0,5767056804.78
2017-10-17,'600390,五矿资本,13.03,13.23,13.0,13.2,13.2,-0.17,-1.2879,1.8859,8510364,111073209.0,48841494102.5,5879870905.03
2017-10-16,'600390,五矿资本,13.2,13.36,13.09,13.13,13.09,0.11,0.8403,3.3207,14985040,198506781.0,49478720042.4,5956584493.2
2017-10-13,'600390,五矿资本,13.09,13.14,13.0,13.05,13.08,0.01,0.0765,2.344,10577280,138317245.0,49066397375.4,5906946289.09
2017-10-12,'600390,五矿资本,13.08,13.54,12.98,13.54,13.54,-0.46,-3.3973,5.6343,25425025,334906445.0,49028913496.6,5902433725.08
2017-10-11,'600390,五矿资本,13.54,13.69,13.41,13.52,13.61,-0.07,-0.5143,4.0911,18461263,250219983.0,50753171922.3,6110011669.54
2017-10-10,'600390,五矿资本,13.61,13.75,13.36,13.65,13.53,0.08,0.5913,5.0805,22926199,309911816.0,51015559074.0,6141599617.61
2017-10-09,'600390,五矿资本,13.53,13.81,13.34,13.72,13.81,-0.28,-2.0275,6.68,30143825,408515572.0,50715688043.5,6105499105.53
2017-09-29,'600390,五矿资本,13.81,13.88,13.23,13.37,13.61,0.2,1.4695,6.8447,30887160,419882037.0,51765236650.4,6231850897.81
2017-09-28,'600390,五矿资本,13.61,14.12,13.4,13.8,14.66,-1.05,-7.1623,12.1306,54739922,755602777.0,51015559074.0,6141599617.61
2017-09-27,'600390,五矿资本,14.66,14.66,14.66,14.66,16.29,-1.63,-10.0061,0.7971,3597000,52732020.0,54951366350.1,6615418838.66
2017-09-26,'600390,五矿资本,0.0,0.0,0.0,0.0,16.29,None,None,0.0,0,0.0,61061238597.8,7350966772.29
2017-09-25,'600390,五矿资本,0.0,0.0,0.0,0.0,16.29,None,None,0.0,0,0.0,61061238597.8,7350966772.29
2017-09-22,'600390,五矿资本,0.0,0.0,0.0,0.0,16.29,None,None,0.0,0,0.0,61061238597.8,7350966772.29
2017-09-21,'600390,五矿资本,0.0,0.0,0.0,0.0,16.29,None,None,0.0,0,0.0,61061238597.8,7350966772.29
2017-09-20,'600390,五矿资本,0.0,0.0,0.0,0.0,16.29,None,None,0.0,0,0.0,61061238597.8,7350966772.29
2017-09-19,'600390,五矿资本,0.0,0.0,0.0,0.0,16.29,None,None,0.0,0,0.0,61061238597.8,7350966772.29
2017-09-18,'600390,五矿资本,16.29,16.29,14.65,14.94,14.81,1.48,9.9932,12.0591,54417243,852476511.0,61061238597.8,7350966772.29
2017-09-15,'600390,五矿资本,14.81,15.6,14.25,14.35,14.24,0.57,4.0028,7.1437,32236390,479862858.0,55513624532.4,6683107298.81
2017-09-14,'600390,五矿资本,14.24,14.49,14.03,14.18,14.25,-0.01,-0.0702,3.702,16705543,237595402.0,53377043439.7,6425891150.24
2017-09-13,'600390,五矿资本,14.25,14.26,13.7,13.78,13.69,0.56,4.0906,4.0362,18213818,256001070.0,53414527318.5,6430403714.25
2017-09-12,'600390,五矿资本,13.69,14.17,13.65,13.8,13.82,-0.13,-0.9407,4.013,18108731,251276543.0,51315430104.6,6177700129.69
2017-09-11,'600390,五矿资本,13.82,13.85,13.23,13.31,13.31,0.51,3.8317,3.2663,14739567,200234297.0,51802720529.2,6236363461.82
