ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600768,Äþ²¨¸»°î,15.33,15.6,15.29,15.58,15.79,-0.46,-2.9132,1.648,2204200,34037322.0,2050344576.0,2050344576.0
2017-12-14,'600768,Äþ²¨¸»°î,15.79,16.3,15.13,15.5,15.51,0.28,1.8053,1.8308,2448600,37692592.0,2111868288.0,2111868288.0
2017-12-13,'600768,Äþ²¨¸»°î,15.51,15.8,14.68,14.71,14.74,0.77,5.2239,1.2395,1657827,25309934.0,2074419072.0,2074419072.0
2017-12-12,'600768,Äþ²¨¸»°î,14.74,15.27,14.62,15.27,15.2,-0.46,-3.0263,0.8318,1112466,16713168.0,1971433728.0,1971433728.0
2017-12-11,'600768,Äþ²¨¸»°î,15.2,15.36,15.14,15.2,15.2,0.0,0.0,0.6578,879765,13353596.0,2032957440.0,2032957440.0
2017-12-08,'600768,Äþ²¨¸»°î,15.2,15.22,14.9,15.04,15.06,0.14,0.9296,0.9367,1252814,18938442.0,2032957440.0,2032957440.0
2017-12-07,'600768,Äþ²¨¸»°î,15.06,15.24,15.03,15.15,15.24,-0.18,-1.1811,0.4551,608654,9212246.0,2014232832.0,2014232832.0
2017-12-06,'600768,Äþ²¨¸»°î,15.24,15.27,14.9,14.91,15.03,0.21,1.3972,0.8407,1124455,16936324.0,2038307328.0,2038307328.0
2017-12-05,'600768,Äþ²¨¸»°î,15.03,15.45,14.9,15.32,15.35,-0.32,-2.0847,1.0322,1380503,20876998.0,2010220416.0,2010220416.0
2017-12-04,'600768,Äþ²¨¸»°î,15.35,15.67,15.32,15.6,15.64,-0.29,-1.8542,0.7082,947162,14602348.0,2053019520.0,2053019520.0
2017-12-01,'600768,Äþ²¨¸»°î,15.64,15.75,15.56,15.57,15.67,-0.03,-0.1914,0.9628,1287777,20163964.0,2091806208.0,2091806208.0
2017-11-30,'600768,Äþ²¨¸»°î,15.67,15.9,15.25,15.3,15.26,0.41,2.6868,1.3649,1825525,28350529.0,2095818624.0,2095818624.0
2017-11-29,'600768,Äþ²¨¸»°î,15.26,15.52,15.19,15.31,15.44,-0.18,-1.1658,1.2988,1737096,26561951.0,2040982272.0,2040982272.0
2017-11-28,'600768,Äþ²¨¸»°î,15.44,15.55,15.12,15.27,15.27,0.17,1.1133,1.0468,1400060,21544237.0,2065056768.0,2065056768.0
2017-11-27,'600768,Äþ²¨¸»°î,15.27,15.6,15.13,15.18,15.15,0.12,0.7921,1.205,1611670,24861246.0,2042319744.0,2042319744.0
2017-11-24,'600768,Äþ²¨¸»°î,15.15,15.22,14.82,14.94,14.94,0.21,1.4056,0.7767,1038825,15666050.0,2026270080.0,2026270080.0
2017-11-23,'600768,Äþ²¨¸»°î,14.94,15.3,14.91,15.28,15.23,-0.29,-1.9041,0.8789,1175569,17729970.0,1998183168.0,1998183168.0
2017-11-22,'600768,Äþ²¨¸»°î,15.23,15.5,15.06,15.21,15.21,0.02,0.1315,1.4395,1925338,29459778.0,2036969856.0,2036969856.0
2017-11-21,'600768,Äþ²¨¸»°î,15.21,15.23,14.48,14.48,14.55,0.66,4.5361,2.1293,2847945,42301365.0,2034294912.0,2034294912.0
2017-11-20,'600768,Äþ²¨¸»°î,14.55,14.64,14.12,14.64,14.69,-0.14,-0.953,1.2584,1683061,24137632.0,1946021760.0,1946021760.0
2017-11-17,'600768,Äþ²¨¸»°î,14.69,15.57,14.61,15.5,15.53,-0.84,-5.4089,1.8634,2492273,37739856.0,1964746368.0,1964746368.0
2017-11-16,'600768,Äþ²¨¸»°î,15.53,15.66,15.44,15.52,15.57,-0.04,-0.2569,1.2229,1635599,25442931.0,2077094016.0,2077094016.0
2017-11-15,'600768,Äþ²¨¸»°î,15.57,15.8,15.49,15.76,15.89,-0.32,-2.0138,1.8008,2408539,37662682.0,2082443904.0,2082443904.0
2017-11-14,'600768,Äþ²¨¸»°î,15.89,16.47,15.85,16.24,16.24,-0.35,-2.1552,1.8255,2441599,39469742.0,2125243008.0,2125243008.0
2017-11-13,'600768,Äþ²¨¸»°î,16.24,16.6,16.15,16.55,16.55,-0.31,-1.8731,2.2441,3001367,48910670.0,2172054528.0,2172054528.0
2017-11-10,'600768,Äþ²¨¸»°î,16.55,16.75,16.4,16.75,16.75,-0.2,-1.194,2.7908,3732551,61611668.0,2213516160.0,2213516160.0
2017-11-09,'600768,Äþ²¨¸»°î,16.75,17.0,16.6,16.74,16.74,0.01,0.0597,2.6481,3541790,59353939.0,2240265600.0,2240265600.0
2017-11-08,'600768,Äþ²¨¸»°î,16.74,17.05,16.54,16.6,16.56,0.18,1.087,3.5978,4811972,81058220.0,2238928128.0,2238928128.0
2017-11-07,'600768,Äþ²¨¸»°î,16.56,16.69,16.46,16.67,16.67,-0.11,-0.6599,2.7195,3637219,60231319.0,2214853632.0,2214853632.0
2017-11-06,'600768,Äþ²¨¸»°î,16.67,16.68,16.11,16.25,16.26,0.41,2.5215,4.0185,5374637,88638864.0,2229565824.0,2229565824.0
2017-11-03,'600768,Äþ²¨¸»°î,16.26,16.59,16.17,16.19,16.19,0.07,0.4324,4.2025,5620738,91855844.0,2174729472.0,2174729472.0
2017-11-02,'600768,Äþ²¨¸»°î,16.19,16.93,15.92,16.17,16.29,-0.1,-0.6139,5.0773,6790782,111183884.0,2165367168.0,2165367168.0
2017-11-01,'600768,Äþ²¨¸»°î,16.29,16.31,16.02,16.15,16.21,0.08,0.4935,2.6505,3545001,57316571.0,2178741888.0,2178741888.0
2017-10-31,'600768,Äþ²¨¸»°î,16.21,16.23,15.4,15.45,15.45,0.76,4.9191,2.7133,3628950,57891954.0,2168042112.0,2168042112.0
2017-10-30,'600768,Äþ²¨¸»°î,15.45,16.03,15.3,15.95,15.93,-0.48,-3.0132,2.1763,2910694,45684140.0,2066394240.0,2066394240.0
2017-10-27,'600768,Äþ²¨¸»°î,15.93,15.97,15.74,15.95,15.95,-0.02,-0.1254,0.7603,1016894,16146641.0,2130592896.0,2130592896.0
2017-10-26,'600768,Äþ²¨¸»°î,15.95,16.03,15.82,15.9,15.92,0.03,0.1884,0.6719,898678,14325526.0,2133267840.0,2133267840.0
2017-10-25,'600768,Äþ²¨¸»°î,15.92,15.94,15.78,15.78,15.86,0.06,0.3783,0.6206,830100,13165008.0,2129255424.0,2129255424.0
2017-10-24,'600768,Äþ²¨¸»°î,15.86,15.96,15.68,15.85,15.79,0.07,0.4433,1.0443,1396661,22061995.0,2121230592.0,2121230592.0
2017-10-23,'600768,Äþ²¨¸»°î,15.79,15.89,15.47,15.54,15.57,0.22,1.413,0.9277,1240816,19562317.0,2111868288.0,2111868288.0
2017-10-20,'600768,Äþ²¨¸»°î,15.57,15.58,15.28,15.37,15.35,0.22,1.4332,0.5489,734202,11338748.0,2082443904.0,2082443904.0
2017-10-19,'600768,Äþ²¨¸»°î,15.35,15.56,15.3,15.52,15.56,-0.21,-1.3496,1.0268,1373302,21210714.0,2053019520.0,2053019520.0
2017-10-18,'600768,Äþ²¨¸»°î,15.56,15.85,15.4,15.78,15.79,-0.23,-1.4566,0.7545,1009100,15826209.0,2081106432.0,2081106432.0
2017-10-17,'600768,Äþ²¨¸»°î,15.79,15.84,15.53,15.58,15.58,0.21,1.3479,0.6597,882357,13838677.0,2111868288.0,2111868288.0
2017-10-16,'600768,Äþ²¨¸»°î,15.58,16.08,15.43,16.08,16.08,-0.5,-3.1095,1.3203,1765800,27831706.0,2083781376.0,2083781376.0
2017-10-13,'600768,Äþ²¨¸»°î,16.08,16.11,15.81,16.0,15.97,0.11,0.6888,0.8914,1192239,19061984.0,2150654976.0,2150654976.0
2017-10-12,'600768,Äþ²¨¸»°î,15.97,16.15,15.89,16.08,16.08,-0.11,-0.6841,0.5314,710692,11338712.0,2135942784.0,2135942784.0
2017-10-11,'600768,Äþ²¨¸»°î,16.08,16.38,15.96,16.04,15.98,0.1,0.6258,1.162,1554176,25077466.0,2150654976.0,2150654976.0
2017-10-10,'600768,Äþ²¨¸»°î,15.98,16.03,15.69,15.81,15.78,0.2,1.2674,1.0343,1383300,21994535.0,2137280256.0,2137280256.0
2017-10-09,'600768,Äþ²¨¸»°î,15.78,15.84,15.58,15.7,15.6,0.18,1.1538,1.0185,1362202,21393694.0,2110530816.0,2110530816.0
2017-09-29,'600768,Äþ²¨¸»°î,15.6,15.64,15.35,15.39,15.39,0.21,1.3645,1.2705,1699213,26401543.0,2086456320.0,2086456320.0
2017-09-28,'600768,Äþ²¨¸»°î,15.39,15.85,15.36,15.85,15.66,-0.27,-1.7241,0.9695,1296700,20220338.0,2058369408.0,2058369408.0
2017-09-27,'600768,Äþ²¨¸»°î,15.66,15.69,15.28,15.35,15.52,0.14,0.9021,0.9955,1331401,20600354.0,2094481152.0,2094481152.0
2017-09-26,'600768,Äþ²¨¸»°î,15.52,16.1,15.37,16.1,15.8,-0.28,-1.7722,1.3593,1818001,28647387.0,2075756544.0,2075756544.0
2017-09-25,'600768,Äþ²¨¸»°î,15.8,15.92,15.74,15.8,15.8,0.0,0.0,1.2207,1632618,25886284.0,2113205760.0,2113205760.0
2017-09-22,'600768,Äþ²¨¸»°î,15.8,15.83,15.61,15.76,15.73,0.07,0.445,0.9898,1323810,20839822.0,2113205760.0,2113205760.0
2017-09-21,'600768,Äþ²¨¸»°î,15.73,16.13,15.71,16.07,16.07,-0.34,-2.1157,1.2798,1711727,27263023.0,2103843456.0,2103843456.0
2017-09-20,'600768,Äþ²¨¸»°î,16.07,16.19,15.8,15.85,15.85,0.22,1.388,1.2821,1714835,27440250.0,2149317504.0,2149317504.0
2017-09-19,'600768,Äþ²¨¸»°î,15.85,16.06,15.73,15.99,16.0,-0.15,-0.9375,1.1591,1550201,24698991.0,2119893120.0,2119893120.0
2017-09-18,'600768,Äþ²¨¸»°î,16.0,16.09,15.5,15.96,16.09,-0.09,-0.5594,1.4547,1945600,30972281.0,2139955200.0,2139955200.0
2017-09-15,'600768,Äþ²¨¸»°î,16.09,16.34,15.87,16.34,16.26,-0.17,-1.0455,2.0353,2722200,43679736.0,2151992448.0,2151992448.0
2017-09-14,'600768,Äþ²¨¸»°î,16.26,16.51,16.12,16.29,16.29,-0.03,-0.1842,1.9945,2667652,43538463.0,2174729472.0,2174729472.0
2017-09-13,'600768,Äþ²¨¸»°î,16.29,16.53,16.27,16.44,16.57,-0.28,-1.6898,2.8002,3745140,61242242.0,2178741888.0,2178741888.0
