日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002530,金财互联,22.8,22.98,22.43,22.43,22.63,0.17,0.7512,0.497,1051733,23948663.05,11188914248.4,4824595641.6
2017-12-20,'002530,金财互联,22.63,22.92,22.53,22.77,22.92,-0.29,-1.2653,0.6636,1404204,31926810.64,11105488133.4,4788622779.36
2017-12-19,'002530,金财互联,22.92,22.95,22.45,22.59,22.64,0.28,1.2367,0.4184,885352,20236329.37,11247803270.8,4849988250.24
2017-12-18,'002530,金财互联,22.64,23.28,22.61,22.74,22.75,-0.11,-0.4835,0.3411,721726,16412882.46,11110395551.9,4790738830.08
2017-12-15,'002530,金财互联,22.75,22.9,22.52,22.8,22.81,-0.06,-0.263,0.4399,930900,21103768.25,11164377155.8,4814015388.0
2017-12-14,'002530,金财互联,22.81,22.99,22.51,22.65,22.8,0.01,0.0439,0.6396,1353472,30941828.36,11193821666.9,4826711692.32
2017-12-13,'002530,金财互联,22.8,22.83,22.36,22.41,22.52,0.28,1.2433,0.6398,1353947,30530679.95,11188914248.4,4824595641.6
2017-12-12,'002530,金财互联,22.52,22.79,22.3,22.73,22.85,-0.33,-1.4442,0.9098,1925214,43423000.4,11051506529.6,4765346221.44
2017-12-11,'002530,金财互联,22.85,22.99,22.02,22.02,21.98,0.87,3.9581,1.1817,2500601,56813016.92,11213451341.0,4835175895.2
2017-12-08,'002530,金财互联,21.98,22.06,21.55,21.55,21.53,0.45,2.0901,0.6796,1438100,31479777.23,10786505928.9,4651079482.56
2017-12-07,'002530,金财互联,21.53,22.02,21.16,21.35,21.3,0.23,1.0798,0.8153,1725116,37224322.14,10565672095.1,4555857200.16
2017-12-06,'002530,金财互联,21.3,21.65,20.9,21.34,21.13,0.17,0.8045,0.8639,1828103,38769175.08,10452801468.9,4507188033.6
2017-12-05,'002530,金财互联,21.13,22.5,21.1,22.22,22.21,-1.08,-4.8627,1.0041,2124728,46061190.68,10369375353.9,4471215171.36
2017-12-04,'002530,金财互联,22.21,23.17,22.15,22.91,22.69,-0.48,-2.1155,1.2039,2547422,57768477.0,10899376555.1,4699748649.12
2017-12-01,'002530,金财互联,22.69,23.06,22.42,22.68,22.48,0.21,0.9342,1.2797,2707907,61870836.52,11134932644.6,4801319083.68
2017-11-30,'002530,金财互联,22.48,22.85,22.18,22.6,22.56,-0.08,-0.3546,0.5505,1164900,26211556.0,11031876855.4,4756882018.56
2017-11-29,'002530,金财互联,22.56,23.08,22.42,22.96,22.98,-0.42,-1.8277,0.7025,1486545,33621133.38,11071136203.7,4773810424.32
2017-11-28,'002530,金财互联,22.98,23.5,22.66,23.37,23.35,-0.37,-1.5846,1.0686,1828321,41888665.78,11277247781.9,3931878000.0
2017-11-27,'002530,金财互联,23.35,24.17,22.85,23.8,23.81,-0.46,-1.932,0.9297,1590796,37069236.02,11458822267.5,3995185000.0
2017-11-24,'002530,金财互联,23.81,24.28,23.71,23.88,23.89,-0.08,-0.3349,0.5185,887147,21227590.28,11684563519.9,4073891000.0
2017-11-23,'002530,金财互联,23.89,24.95,23.5,24.72,24.75,-0.86,-3.4747,0.6855,1172823,28466912.0,11723822868.2,4087579000.0
2017-11-22,'002530,金财互联,24.75,25.47,24.65,25.29,25.36,-0.61,-2.4054,0.9039,1546630,38780847.81,12145860861.8,4234725000.0
2017-11-21,'002530,金财互联,25.36,25.4,23.5,23.79,23.99,1.37,5.7107,1.8693,3198349,78257459.7,12445213392.1,4339096000.0
2017-11-20,'002530,金财互联,23.99,24.2,21.96,23.32,23.58,0.41,1.7388,3.1756,5433440,128327687.72,11772897053.5,4104689000.0
2017-11-17,'002530,金财互联,23.58,25.53,23.18,25.5,25.5,-1.92,-7.5294,2.1127,3614834,87704797.06,11571692893.7,4034538000.0
2017-11-16,'002530,金财互联,25.5,26.09,25.31,25.5,25.34,0.16,0.6314,1.5001,2566631,66055575.54,12513917251.5,4363050000.0
2017-11-15,'002530,金财互联,25.34,25.4,25.0,25.17,25.19,0.15,0.5955,0.8853,1514738,38191434.08,12435398555.0,4335674000.0
2017-11-14,'002530,金财互联,25.19,25.39,24.91,25.1,25.18,0.01,0.0397,1.2,2053190,51642360.88,12361787277.1,4310009000.0
2017-11-13,'002530,金财互联,25.18,25.63,25.05,25.59,25.5,-0.32,-1.2549,1.6315,2791419,70366324.77,12356879858.5,4308298000.0
