日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002121,科陆电子,9.25,9.46,9.17,9.22,9.15,0.1,1.0929,1.2609,12656939,118003096.36,13025037137.8,9285400795.25
2017-12-14,'002121,科陆电子,9.15,9.15,9.0,9.05,9.04,0.11,1.2168,0.6708,6733781,61094009.13,12884225925.5,9185018083.95
2017-12-13,'002121,科陆电子,9.04,9.09,8.98,9.06,9.03,0.01,0.1107,0.6248,6271755,56628450.28,12729333591.9,9074597101.52
2017-12-12,'002121,科陆电子,9.03,9.16,9.0,9.14,9.14,-0.11,-1.2035,0.5571,5592035,50853066.56,12715252470.7,9064558830.39
2017-12-11,'002121,科陆电子,9.14,9.16,9.02,9.12,9.08,0.06,0.6608,0.6247,6271221,57071312.79,12870144804.2,9174979812.82
2017-12-08,'002121,科陆电子,9.08,9.15,9.0,9.02,9.02,0.06,0.6652,0.6637,6662871,60528515.55,12785658076.8,9114750186.04
2017-12-07,'002121,科陆电子,9.02,9.16,8.91,9.0,9.05,-0.03,-0.3315,0.574,5761620,51998767.78,12701171349.5,9054520559.26
2017-12-06,'002121,科陆电子,9.05,9.24,8.89,9.02,8.76,0.29,3.3105,1.3743,13795994,125160856.69,12743414713.1,9084635372.65
2017-12-05,'002121,科陆电子,8.76,9.13,8.74,9.12,9.14,-0.38,-4.1575,0.9266,9300198,83239135.75,12333828684.4,8792291996.76
2017-12-04,'002121,科陆电子,9.14,9.38,9.04,9.35,9.4,-0.26,-2.766,1.0059,10096501,92521326.09,12868857782.5,9173692791.14
2017-12-01,'002121,科陆电子,9.4,9.4,9.25,9.25,9.22,0.18,1.9523,0.5634,5654700,52758734.4,13234930323.4,9434651229.4
2017-11-30,'002121,科陆电子,9.22,9.5,9.22,9.5,9.5,-0.28,-2.9474,0.7782,7810600,73015879.5,12981495487.4,9253987695.22
2017-11-29,'002121,科陆电子,9.5,9.6,9.39,9.58,9.56,-0.06,-0.6276,0.5151,5169709,48859323.28,13375727454.5,9535019859.5
2017-11-28,'002121,科陆电子,9.56,9.59,9.4,9.4,9.45,0.11,1.164,0.4433,4448900,42311055.5,13460205733.2,9595241037.56
2017-11-27,'002121,科陆电子,9.45,9.63,9.4,9.63,9.6,-0.15,-1.5625,0.521,5229256,49528150.65,13305328889.0,9484835544.45
2017-11-24,'002121,科陆电子,9.6,9.69,9.31,9.6,9.56,0.04,0.4184,0.9885,9921854,94232288.78,13516524585.6,9635388489.6
2017-11-23,'002121,科陆电子,9.56,9.88,9.55,9.8,9.84,-0.28,-2.8455,0.8443,8474211,82309805.87,13460205733.2,9595241037.56
2017-11-22,'002121,科陆电子,9.84,10.03,9.71,9.99,10.0,-0.16,-1.6,1.2958,13006000,128217478.5,13854437700.2,9876273201.84
2017-11-21,'002121,科陆电子,10.0,10.22,9.92,9.96,10.0,0.0,0.0,1.1854,11897754,119743309.43,14079713110.0,10036863010.0
2017-11-20,'002121,科陆电子,10.0,10.12,9.61,10.1,10.15,-0.15,-1.4778,1.4742,14795942,146289717.03,14079713110.0,10036863010.0
2017-11-17,'002121,科陆电子,10.15,10.53,10.09,10.48,10.52,-0.37,-3.5171,1.8914,18983717,194905566.16,14290908806.6,10187415955.1
2017-11-16,'002121,科陆电子,10.52,10.65,10.21,10.29,10.3,0.22,2.1359,2.6504,26601832,280116631.01,14811858191.7,10558779886.5
2017-11-15,'002121,科陆电子,10.3,10.46,10.23,10.4,10.48,-0.18,-1.7176,1.3761,13812105,142789481.32,14502104503.3,10337968900.3
2017-11-14,'002121,科陆电子,10.48,10.55,10.31,10.46,10.45,0.03,0.2871,2.229,22372016,233720782.56,14755539339.3,10518632434.5
2017-11-13,'002121,科陆电子,10.45,10.54,10.12,10.14,10.14,0.31,3.0572,2.7096,27196260,282616635.34,14713300200.0,10488521845.5
2017-11-10,'002121,科陆电子,10.14,10.2,9.86,9.93,9.9,0.24,2.4242,1.4453,14506128,145956080.96,14276829093.5,10177379092.1
2017-11-09,'002121,科陆电子,9.9,9.94,9.82,9.9,9.9,0.0,0.0,0.4902,4920463,48571146.38,13938915978.9,9936494379.9
2017-11-08,'002121,科陆电子,9.9,9.99,9.8,9.83,9.84,0.06,0.6098,0.6696,6720750,66667415.81,13938915978.9,9936494379.9
