日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002452,长高集团,6.08,6.13,6.03,6.06,6.11,-0.03,-0.491,0.4718,1721116,10468367.61,3194577920.0,2217766481.92
2017-12-14,'002452,长高集团,6.11,6.15,6.05,6.15,6.15,-0.04,-0.6504,0.4672,1704103,10387972.33,3210340640.0,2228709408.64
2017-12-13,'002452,长高集团,6.15,6.17,6.09,6.13,6.09,0.06,0.9852,0.3443,1255852,7694457.12,3231357600.0,2243299977.6
2017-12-12,'002452,长高集团,6.09,6.24,6.09,6.23,6.2,-0.11,-1.7742,0.4259,1553600,9542444.0,3199832160.0,2221414124.16
2017-12-11,'002452,长高集团,6.2,6.23,6.05,6.08,6.08,0.12,1.9737,0.6934,2529408,15625146.52,3257628800.0,2261538188.8
2017-12-08,'002452,长高集团,6.08,6.12,6.0,6.02,6.0,0.08,1.3333,0.3938,1436600,8737944.0,3194577920.0,2217766481.92
2017-12-07,'002452,长高集团,6.0,6.04,5.96,6.0,5.99,0.01,0.1669,0.3975,1450065,8712981.65,3152544000.0,2188585344.0
2017-12-06,'002452,长高集团,5.99,6.02,5.88,5.97,5.97,0.02,0.335,0.6025,2197562,13058018.56,3147289760.0,2184937701.76
2017-12-05,'002452,长高集团,5.97,6.12,5.96,6.1,6.12,-0.15,-2.451,0.8763,3196272,19265817.42,3136781280.0,2177642417.28
2017-12-04,'002452,长高集团,6.12,6.28,6.09,6.25,6.28,-0.16,-2.5478,0.7762,2831357,17433377.7,3215594880.0,2232357050.88
2017-12-01,'002452,长高集团,6.28,6.35,6.14,6.18,6.25,0.03,0.48,0.623,2272506,14202419.26,3299662720.0,2290719326.72
2017-11-30,'002452,长高集团,6.25,6.56,6.24,6.56,6.32,-0.07,-1.1076,1.4334,5228634,33527554.88,3283900000.0,2279776400.0
2017-11-29,'002452,长高集团,6.32,6.33,6.08,6.15,6.12,0.2,3.268,1.1415,4163698,25884047.3,3320679680.0,2305309895.68
2017-11-28,'002452,长高集团,6.12,6.13,6.03,6.03,6.03,0.09,1.4925,0.5272,1922900,11695937.0,3215594880.0,2232357050.88
2017-11-27,'002452,长高集团,6.03,6.17,5.97,6.1,6.12,-0.09,-1.4706,0.7806,2847410,17310083.4,3168306720.0,2199528270.72
2017-11-24,'002452,长高集团,6.12,6.19,6.05,6.13,6.13,-0.01,-0.1631,0.7723,2817172,17210539.38,3215594880.0,2232357050.88
2017-11-23,'002452,长高集团,6.13,6.25,6.12,6.24,6.24,-0.11,-1.7628,0.7633,2784300,17219342.0,3220849120.0,2236004693.12
2017-11-22,'002452,长高集团,6.24,6.3,6.2,6.27,6.26,-0.02,-0.3195,0.6844,2496600,15582592.0,3278645760.0,2276128757.76
2017-11-21,'002452,长高集团,6.26,6.35,6.22,6.33,6.31,-0.05,-0.7924,0.8543,3116300,19597988.96,3289154240.0,2283424042.24
