日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002624,完美世界,33.13,33.99,32.65,33.94,33.77,-0.64,-1.8952,1.3686,4594284,152268060.36,43555811126.7,11121092414.0
2017-12-14,'002624,完美世界,33.77,34.4,33.7,33.76,34.02,-0.25,-0.7349,0.7103,2384312,81065405.79,44397215265.6,11335927884.7
2017-12-13,'002624,完美世界,34.02,34.5,33.65,34.01,34.01,0.01,0.0294,0.7152,2400831,81685531.36,44725888757.3,11419847990.5
2017-12-12,'002624,完美世界,34.01,34.5,33.5,34.49,34.1,-0.09,-0.2639,1.2204,4096581,140277550.7,44712741817.7,11416491186.2
2017-12-11,'002624,完美世界,34.1,34.67,33.2,33.4,33.58,0.52,1.5485,1.4124,4741033,162183492.74,44831064274.7,11446702424.3
2017-12-08,'002624,完美世界,33.58,33.65,32.15,32.15,32.5,1.08,3.3231,2.0058,6733190,223260588.51,44147423411.9,11272148604.3
2017-12-07,'002624,完美世界,32.5,32.74,31.65,31.7,31.5,1.0,3.1746,1.6622,5579718,180227495.91,42727553927.5,10909613747.5
2017-12-06,'002624,完美世界,31.5,31.99,31.46,31.73,31.43,0.07,0.2227,0.8434,2831038,90098432.59,41412859960.5,10573933324.5
2017-12-05,'002624,完美世界,31.43,32.11,30.0,32.1,31.78,-0.35,-1.1013,0.539,1809273,57428303.84,41320831382.8,10550435694.9
2017-12-04,'002624,完美世界,31.78,32.26,31.23,31.23,31.34,0.44,1.404,1.2018,4034237,128556308.19,41780974271.3,10667923842.9
2017-12-01,'002624,完美世界,31.34,32.26,31.21,31.57,31.25,0.09,0.288,1.2603,4230463,134345039.58,41202508925.8,10520224456.8
2017-11-30,'002624,完美世界,31.25,31.84,31.2,31.73,31.73,-0.48,-1.5128,0.4407,1479248,46628532.36,41084186468.8,10490013218.8
2017-11-29,'002624,完美世界,31.73,31.93,31.14,31.55,31.64,0.09,0.2845,0.9614,3227322,101837827.93,41715239572.9,10651139821.8
2017-11-28,'002624,完美世界,31.64,31.86,30.66,30.7,30.76,0.88,2.8609,1.6137,5416951,170492857.78,41596917115.9,10620928583.7
