日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002211,宏达新材,7.39,7.5,7.36,7.43,7.45,-0.06,-0.8054,0.8098,3502200,26025791.44,3195996006.81,3195996006.81
2017-12-14,'002211,宏达新材,7.45,7.58,7.41,7.49,7.53,-0.08,-1.0624,1.1053,4780371,35691671.6,3221944553.55,3221944553.55
2017-12-13,'002211,宏达新材,7.53,7.58,7.32,7.38,7.4,0.13,1.7568,1.1643,5035411,37406501.05,3256542615.87,3256542615.87
2017-12-12,'002211,宏达新材,7.4,7.57,7.28,7.54,7.57,-0.17,-2.2457,1.3751,5946789,44079693.94,3200320764.6,3200320764.6
2017-12-11,'002211,宏达新材,7.57,7.68,7.42,7.45,7.5,0.07,0.9333,1.0978,4747631,35861469.33,3273841647.03,3273841647.03
2017-12-08,'002211,宏达新材,7.5,7.66,7.43,7.43,7.43,0.07,0.9421,1.0949,4735247,35749107.42,3243568342.5,3243568342.5
2017-12-07,'002211,宏达新材,7.43,7.48,7.36,7.42,7.45,-0.02,-0.2685,0.8259,3571801,26492758.11,3213295037.97,3213295037.97
2017-12-06,'002211,宏达新材,7.45,7.54,7.16,7.54,7.48,-0.03,-0.4011,1.5402,6661054,48968947.74,3221944553.55,3221944553.55
2017-12-05,'002211,宏达新材,7.48,8.01,7.45,8.01,8.06,-0.58,-7.196,2.6465,11445629,87878158.84,3234918826.92,3234918826.92
2017-12-04,'002211,宏达新材,8.06,8.18,8.05,8.14,8.18,-0.12,-1.467,1.0415,4504255,36480559.68,3485754778.74,3485754778.74
2017-12-01,'002211,宏达新材,8.18,8.18,8.06,8.07,8.1,0.08,0.9877,1.0578,4574796,37206376.76,3537651872.22,3537651872.22
2017-11-30,'002211,宏达新材,8.1,8.23,8.07,8.22,8.24,-0.14,-1.699,1.1896,5144800,41873928.84,3503053809.9,3503053809.9
2017-11-29,'002211,宏达新材,8.24,8.42,8.17,8.35,8.36,-0.12,-1.4354,1.4669,6344032,52362013.75,3563600418.96,3563600418.96
2017-11-28,'002211,宏达新材,8.36,8.45,8.18,8.2,8.34,0.02,0.2398,1.6446,7112450,59408757.28,3615497512.44,3615497512.44
2017-11-27,'002211,宏达新材,8.34,8.59,8.04,8.08,8.09,0.25,3.0902,2.0427,8834231,73159179.72,3606847996.86,3606847996.86
2017-11-24,'002211,宏达新材,8.09,8.19,8.05,8.16,8.2,-0.11,-1.3415,1.4786,6394500,51884837.0,3498729052.11,3498729052.11
2017-11-23,'002211,宏达新材,8.2,8.29,8.15,8.27,8.21,-0.01,-0.1218,1.6739,7239338,59433457.98,3546301387.8,3546301387.8
2017-11-22,'002211,宏达新材,8.21,8.49,8.16,8.31,8.31,-0.1,-1.2034,2.408,10414204,86715274.47,3550626145.59,3550626145.59
2017-11-21,'002211,宏达新材,8.31,8.54,8.25,8.5,8.57,-0.26,-3.0338,3.1153,13472718,113045591.03,3593873723.49,3593873723.49
2017-11-20,'002211,宏达新材,8.57,9.15,8.3,9.02,9.22,-0.65,-7.0499,3.7961,16417211,141054569.47,3706317426.03,3706317426.03
2017-11-17,'002211,宏达新材,9.22,9.63,9.12,9.6,9.62,-0.4,-4.158,3.9534,17097691,159693014.91,3987426682.38,3987426682.38
2017-11-16,'002211,宏达新材,9.62,9.85,9.43,9.52,9.57,0.05,0.5225,5.6608,24481455,237489038.65,4160416993.98,4160416993.98
