ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300247,ÀÖ½ð½¡¿µ,5.79,5.88,5.68,5.68,5.67,0.12,2.1164,2.8416,20318810,117493491.08,4658299992.27,4140137936.7
2017-12-14,'300247,ÀÖ½ð½¡¿µ,5.67,5.68,5.58,5.62,5.63,0.04,0.7105,1.1437,8178027,45989144.47,4561754914.71,4054331969.1
2017-12-13,'300247,ÀÖ½ð½¡¿µ,5.63,5.7,5.51,5.52,5.55,0.08,1.4414,1.4707,10516201,59170188.64,4529573222.19,4025729979.9
2017-12-12,'300247,ÀÖ½ð½¡¿µ,5.55,5.64,5.48,5.6,5.62,-0.07,-1.2456,1.5261,10912506,60618312.86,4465209837.15,3968526001.5
2017-12-11,'300247,ÀÖ½ð½¡¿µ,5.62,5.87,5.37,5.39,5.39,0.23,4.2672,2.3605,16878619,94867092.09,4521527799.06,4018579482.6
2017-12-08,'300247,ÀÖ½ð½¡¿µ,5.39,5.42,5.34,5.39,5.35,0.04,0.7477,0.8833,6316144,34007408.48,4336483067.07,3854118044.7
2017-12-07,'300247,ÀÖ½ð½¡¿µ,5.35,5.36,5.32,5.36,5.35,0.0,0.0,0.5379,3845900,20530716.0,4304301374.55,3825516055.5
2017-12-06,'300247,ÀÖ½ð½¡¿µ,5.35,5.36,5.22,5.32,5.35,0.0,0.0,0.7501,5363244,28386103.0,4304301374.55,3825516055.5
2017-12-05,'300247,ÀÖ½ð½¡¿µ,5.35,5.45,5.2,5.41,5.41,-0.06,-1.1091,0.999,7143240,38102144.4,4304301374.55,3825516055.5
2017-12-04,'300247,ÀÖ½ð½¡¿µ,5.41,5.51,5.4,5.48,5.51,-0.1,-1.8149,1.1301,7441200,40577128.0,4352573913.33,3562380403.06
2017-12-01,'300247,ÀÖ½ð½¡¿µ,5.51,5.57,5.39,5.41,5.43,0.08,1.4733,1.0947,7208600,39735158.0,4433028144.63,3628228469.66
2017-11-30,'300247,ÀÖ½ð½¡¿µ,5.43,5.5,5.43,5.47,5.47,-0.04,-0.7313,0.6834,4500000,24574211.0,4368664759.59,3575550016.38
2017-11-29,'300247,ÀÖ½ð½¡¿µ,5.47,5.5,5.38,5.5,5.5,-0.03,-0.5455,0.7808,5141127,27988402.15,4400846452.11,3601889243.02
2017-11-28,'300247,ÀÖ½ð½¡¿µ,5.5,5.51,5.37,5.42,5.47,0.03,0.5484,1.0952,7211684,39336749.12,4424982721.5,3621643663.0
2017-11-27,'300247,ÀÖ½ð½¡¿µ,5.47,5.67,5.46,5.56,5.42,0.05,0.9225,1.6401,10799800,59989297.38,4400846452.11,3601889243.02
2017-11-24,'300247,ÀÖ½ð½¡¿µ,5.42,5.44,5.33,5.43,5.44,-0.02,-0.3676,1.3344,8786798,47268171.24,4360619336.46,3568965209.72
2017-11-23,'300247,ÀÖ½ð½¡¿µ,5.44,5.59,5.43,5.56,5.55,-0.11,-1.982,1.1278,7426358,41070824.56,4376710182.72,3582134823.04
2017-11-22,'300247,ÀÖ½ð½¡¿µ,5.55,5.58,5.5,5.53,5.52,0.03,0.5435,0.8661,5703400,31603749.0,4465209837.15,3654567696.3
2017-11-21,'300247,ÀÖ½ð½¡¿µ,5.52,5.58,5.48,5.5,5.53,-0.01,-0.1808,1.0184,6705902,37106999.14,4441934687.76,3634813276.32
2017-11-20,'300247,ÀÖ½ð½¡¿µ,5.53,5.57,5.4,5.49,5.59,-0.06,-1.0733,1.372,9034200,49468701.0,4449981670.89,3641398082.98
2017-11-17,'300247,ÀÖ½ð½¡¿µ,5.59,6.04,5.58,6.03,5.99,-0.4,-6.6778,2.9951,19721860,114011715.8,4498263569.67,3680906922.94
