日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600482,中国动力,26.44,26.96,26.21,26.59,26.58,-0.14,-0.5267,0.5394,4902334,129973538.0,45848833855.7,24031407958.3
2017-12-14,'600482,中国动力,26.58,27.18,26.49,26.93,26.94,-0.36,-1.3363,0.7769,7061696,188636329.0,46091603777.8,24158654445.2
2017-12-13,'600482,中国动力,26.94,27.05,26.12,26.2,26.22,0.72,2.746,1.0634,9665458,257952659.0,46715869291.7,24485859697.3
2017-12-12,'600482,中国动力,26.22,26.64,25.89,26.04,26.13,0.09,0.3444,1.1852,10772195,284322684.0,45467338263.8,23831449193.2
2017-12-11,'600482,中国动力,26.13,26.35,26.03,26.17,26.07,0.06,0.2301,0.8105,7367039,192697365.0,45311271885.4,23749647880.1
2017-12-08,'600482,中国动力,26.07,26.56,26.0,26.25,26.24,-0.17,-0.6479,0.9572,8700397,228848647.0,45207227633.0,23695113671.5
2017-12-07,'600482,中国动力,26.24,26.65,25.94,26.05,26.11,0.13,0.4979,0.8167,7423147,195917785.0,45502019681.3,23849627262.7
2017-12-06,'600482,中国动力,26.11,26.12,25.7,25.72,25.94,0.17,0.6554,0.6013,5465612,141820589.0,45276590467.9,23731469810.6
2017-12-05,'600482,中国动力,25.94,26.12,25.42,25.42,25.35,0.59,2.3274,1.5088,13713609,352894504.0,44981798419.7,23576956219.3
2017-12-04,'600482,中国动力,25.35,25.62,25.15,25.62,25.57,-0.22,-0.8604,0.4825,4385744,111100860.0,43958696605.2,23040703167.3
2017-12-01,'600482,中国动力,25.57,25.79,25.33,25.56,25.52,0.05,0.1959,0.5622,5109502,130330430.0,44340192197.0,23240661932.5
2017-11-30,'600482,中国动力,25.52,25.95,25.11,25.38,25.26,0.26,1.0293,0.7175,6521775,166494987.0,44253488653.4,23195216758.6
2017-11-29,'600482,中国动力,25.26,25.73,24.91,25.59,25.68,-0.42,-1.6355,0.6094,5538681,140088311.0,43802630226.7,22958901854.3
2017-11-28,'600482,中国动力,25.68,25.89,25.39,25.51,25.68,0.0,0.0,0.4467,4060445,104203875.0,44530939993.0,23340641315.0
2017-11-27,'600482,中国动力,25.68,26.21,25.27,26.0,26.31,-0.63,-2.3945,0.9902,8999525,231168859.0,44530939993.0,23340641315.0
2017-11-24,'600482,中国动力,26.31,26.66,26.19,26.19,26.44,-0.13,-0.4917,0.6684,6075356,160137350.0,45623404642.3,23913250506.2
2017-11-23,'600482,中国动力,26.44,27.99,26.17,27.99,27.97,-1.53,-5.4701,1.2808,11641202,315653357.0,45848833855.7,24031407958.3
2017-11-22,'600482,中国动力,27.97,28.09,26.75,27.0,27.08,0.89,3.2866,1.5596,14175663,390928492.0,48645168689.8,25422030279.7
2017-11-21,'600482,中国动力,27.08,27.6,26.71,27.58,27.58,-0.5,-1.8129,1.1236,10212775,276947398.0,47097288813.8,24613106184.2
2017-11-20,'600482,中国动力,27.58,27.81,26.67,27.81,27.85,-0.27,-0.9695,0.8873,8064358,220056932.0,47966884249.8,25067557923.2
2017-11-17,'600482,中国动力,27.85,27.89,26.7,27.52,27.59,0.26,0.9424,1.7946,16310871,446485393.0,48436465785.2,25312961862.3
2017-11-16,'600482,中国动力,27.59,27.88,27.45,27.67,27.79,-0.2,-0.7197,0.7484,6802015,188130684.0,47984276158.5,25076646958.0
2017-11-15,'600482,中国动力,27.79,28.65,27.67,28.65,28.66,-0.87,-3.0356,1.4144,12855415,361315447.0,48332114332.9,25258427653.6
2017-11-14,'600482,中国动力,28.66,28.79,27.64,27.88,27.99,0.67,2.3937,2.2435,20391647,577926486.0,49845210391.5,26049173679.5
2017-11-13,'600482,中国动力,27.99,28.29,27.61,28.0,27.92,0.07,0.2507,1.8368,16694929,466560732.0,48679952507.3,25440208349.2
2017-11-10,'600482,中国动力,27.92,28.3,27.1,27.4,27.42,0.5,1.8235,2.1579,19613449,544655084.0,48558209146.2,25376585105.8
2017-11-09,'600482,中国动力,27.42,27.45,26.61,26.64,26.68,0.74,2.7736,1.9882,18071051,491852483.0,47688613710.2,24922133366.8
2017-11-08,'600482,中国动力,26.68,26.87,26.37,26.41,26.4,0.28,1.0606,1.1459,10414989,277468685.0,46401612465.0,24249544793.0
