日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000151,中成股份,12.85,12.96,12.7,12.96,13.04,-0.19,-1.4571,1.0172,2711369,34768294.75,3803343000.0,3425089975.95
2017-12-14,'000151,中成股份,13.04,13.09,12.69,13.01,12.98,0.06,0.4622,1.2846,3423934,44106227.61,3859579200.0,3475733329.68
2017-12-13,'000151,中成股份,12.98,13.19,12.5,12.59,12.48,0.5,4.0064,1.519,4048911,52408685.54,3841820400.0,3459740691.66
2017-12-12,'000151,中成股份,12.48,12.86,12.36,12.86,12.82,-0.34,-2.6521,0.7341,1956700,24678519.79,3693830400.0,3326468708.16
2017-12-11,'000151,中成股份,12.82,12.87,12.57,12.64,12.58,0.24,1.9078,0.7625,2032509,25867118.62,3794463600.0,3417093656.94
2017-12-08,'000151,中成股份,12.58,12.79,12.55,12.55,12.53,0.05,0.399,0.6412,1709187,21643674.12,3723428400.0,3353123104.86
2017-12-07,'000151,中成股份,12.53,12.7,12.36,12.36,12.47,0.06,0.4812,0.9277,2472660,31105543.56,3708629400.0,3339795906.51
2017-12-06,'000151,中成股份,12.47,12.49,12.0,12.07,12.0,0.47,3.9167,1.3893,3703030,45432404.86,3690870600.0,3323803268.49
2017-12-05,'000151,中成股份,12.0,13.05,11.93,12.9,13.11,-1.11,-8.4668,1.9223,5123856,63668399.49,3551760000.0,3198527604.0
2017-12-04,'000151,中成股份,13.11,13.44,13.02,13.29,13.32,-0.21,-1.5766,0.7496,1997960,26391628.96,3880297800.0,3494391407.37
2017-12-01,'000151,中成股份,13.32,13.47,13.02,13.17,13.16,0.16,1.2158,0.8574,2285300,30349650.0,3942453600.0,3550365640.44
2017-11-30,'000151,中成股份,13.16,13.32,13.09,13.25,13.27,-0.11,-0.8289,0.5676,1512800,20015225.0,3895096800.0,3507718605.72
2017-11-29,'000151,中成股份,13.27,13.36,13.08,13.21,13.26,0.01,0.0754,0.821,2188300,28930357.0,3927654600.0,3537038442.09
2017-11-28,'000151,中成股份,13.26,13.33,13.07,13.07,13.1,0.16,1.2214,0.6575,1752658,23171481.86,3924694800.0,3534373002.42
2017-11-27,'000151,中成股份,13.1,13.27,12.91,13.05,13.0,0.1,0.7692,0.8539,2275960,29821663.13,3877338000.0,3491725967.7
2017-11-24,'000151,中成股份,13.0,13.3,12.94,13.12,13.04,-0.04,-0.3067,0.8679,2313303,30307972.86,3847740000.0,3465071571.0
2017-11-23,'000151,中成股份,13.04,13.99,12.91,13.9,13.96,-0.92,-6.5903,1.6548,4410851,59103437.64,3859579200.0,3475733329.68
2017-11-22,'000151,中成股份,13.96,14.19,13.68,13.79,13.72,0.24,1.7493,1.1851,3158786,43905987.14,4131880800.0,3720953779.32
2017-11-21,'000151,中成股份,13.72,14.0,13.62,14.0,13.97,-0.25,-1.7895,1.0306,2746933,37891897.08,4060845600.0,3656983227.24
2017-11-20,'000151,中成股份,13.97,14.11,13.51,14.1,14.13,-0.16,-1.1323,1.3354,3559303,48817924.57,4134840600.0,3723619218.99
2017-11-17,'000151,中成股份,14.13,15.43,13.9,15.39,15.38,-1.25,-8.1274,2.3585,6286496,91752375.98,4182197400.0,3766266253.71
2017-11-16,'000151,中成股份,15.38,15.54,15.37,15.45,15.44,-0.06,-0.3886,0.7089,1889473,29172807.55,4552172400.0,4099446212.46
2017-11-15,'000151,中成股份,15.44,15.62,15.44,15.62,15.62,-0.18,-1.1524,0.8044,2143967,33266323.16,4569931200.0,4115438850.48
2017-11-14,'000151,中成股份,15.62,15.72,15.55,15.72,15.68,-0.06,-0.3827,0.7734,2061335,32158382.11,4623207600.0,4163416764.54
2017-11-13,'000151,中成股份,15.68,16.03,15.61,16.01,16.01,-0.33,-2.0612,1.0655,2840096,44672803.5,4640966400.0,4179409402.56
2017-11-10,'000151,中成股份,16.01,16.1,15.95,16.05,16.04,-0.03,-0.187,0.7266,1936800,31032258.65,4738639800.0,4267368911.67
2017-11-09,'000151,中成股份,16.04,16.07,15.93,16.02,16.11,-0.07,-0.4345,0.6943,1850490,29613760.1,4747519200.0,4275365230.68
2017-11-08,'000151,中成股份,16.11,16.12,15.79,15.88,15.86,0.25,1.5763,1.1263,3001965,47851516.33,4768237800.0,4294023308.37
