ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600557,¿µÔµÒ©Òµ,13.8,13.89,13.72,13.73,13.76,0.04,0.2907,0.4571,2735798,37824940.0,8506997869.8,8259731043.0
2017-12-14,'600557,¿µÔµÒ©Òµ,13.76,13.78,13.67,13.71,13.73,0.03,0.2185,0.2278,1363191,18702902.0,8482339904.96,8235789793.6
2017-12-13,'600557,¿µÔµÒ©Òµ,13.73,13.81,13.64,13.66,13.71,0.02,0.1459,0.3168,1896196,26023311.0,8463846431.33,8217833856.55
2017-12-12,'600557,¿µÔµÒ©Òµ,13.71,13.91,13.7,13.91,13.9,-0.19,-1.3669,0.3419,2046607,28237003.0,8451517448.91,8205863231.85
2017-12-11,'600557,¿µÔµÒ©Òµ,13.9,13.93,13.7,13.71,13.7,0.2,1.4599,0.5669,3393154,46802336.0,8568642781.9,8319584166.5
2017-12-08,'600557,¿µÔµÒ©Òµ,13.7,13.8,13.63,13.71,13.71,-0.01,-0.0729,0.4849,2902324,39825525.0,8445352957.7,8199877919.5
2017-12-07,'600557,¿µÔµÒ©Òµ,13.71,13.88,13.68,13.88,13.87,-0.16,-1.1536,0.2989,1789151,24644776.0,8451517448.91,8205863231.85
2017-12-06,'600557,¿µÔµÒ©Òµ,13.87,13.92,13.7,13.8,13.8,0.07,0.5072,0.1755,1050247,14512438.0,8550149308.27,8301628229.45
2017-12-05,'600557,¿µÔµÒ©Òµ,13.8,14.09,13.64,14.01,14.04,-0.24,-1.7094,0.425,2543936,35307056.0,8506997869.8,8259731043.0
2017-12-04,'600557,¿µÔµÒ©Òµ,14.04,14.25,14.02,14.24,14.24,-0.2,-1.4045,0.394,2358173,33289865.0,8654945658.84,8403378539.4
2017-12-01,'600557,¿µÔµÒ©Òµ,14.24,14.29,14.16,14.23,14.16,0.08,0.565,0.1996,1194639,16997439.0,8778235483.04,8523084786.4
2017-11-30,'600557,¿µÔµÒ©Òµ,14.16,14.37,14.16,14.3,14.33,-0.17,-1.1863,0.3988,2386920,34036286.0,8728919553.36,8475202287.6
2017-11-29,'600557,¿µÔµÒ©Òµ,14.33,14.46,14.24,14.45,14.46,-0.13,-0.899,0.4304,2576372,36906622.0,8833715903.93,8576952597.55
2017-11-28,'600557,¿µÔµÒ©Òµ,14.46,14.51,14.38,14.42,14.42,0.04,0.2774,0.2802,1677190,24236793.0,8913854289.66,8654761658.1
2017-11-27,'600557,¿µÔµÒ©Òµ,14.42,14.44,14.26,14.36,14.35,0.07,0.4878,0.398,2382115,34189884.0,8889196324.82,8630820408.7
2017-11-24,'600557,¿µÔµÒ©Òµ,14.35,14.44,14.24,14.29,14.29,0.06,0.4199,0.3453,2066653,29625459.0,8846044886.35,8588923222.25
2017-11-23,'600557,¿µÔµÒ©Òµ,14.29,14.56,14.23,14.38,14.39,-0.1,-0.6949,0.4102,2455284,35412918.0,8809057939.09,8553011348.15
2017-11-22,'600557,¿µÔµÒ©Òµ,14.39,14.55,14.32,14.46,14.42,-0.03,-0.208,0.4793,2868604,41394920.0,8870702851.19,8612864471.65
2017-11-21,'600557,¿µÔµÒ©Òµ,14.42,14.57,14.31,14.54,14.54,-0.12,-0.8253,0.534,3195922,46213665.0,8889196324.82,8630820408.7
2017-11-20,'600557,¿µÔµÒ©Òµ,14.54,14.74,14.3,14.66,14.69,-0.15,-1.0211,0.6891,4124329,59698011.0,8963170219.34,8702644156.9
2017-11-17,'600557,¿µÔµÒ©Òµ,14.69,15.13,14.62,15.07,15.09,-0.4,-2.6508,0.7325,4384466,65339563.0,9055637587.49,8792423842.15
2017-11-16,'600557,¿µÔµÒ©Òµ,15.09,15.24,15.07,15.1,15.13,-0.04,-0.2644,0.4123,2467465,37271582.0,9302217235.89,9031836336.15
2017-11-15,'600557,¿µÔµÒ©Òµ,15.13,15.33,15.1,15.19,15.18,-0.05,-0.3294,0.3969,2375495,36150904.0,9326875200.73,9055777585.55
2017-11-14,'600557,¿µÔµÒ©Òµ,15.18,15.42,15.12,15.39,15.4,-0.22,-1.4286,0.4852,2904118,44270174.0,9357697656.78,9085704147.3
2017-11-13,'600557,¿µÔµÒ©Òµ,15.4,15.52,15.18,15.48,15.49,-0.09,-0.581,0.459,2747336,42304541.0,9493316463.4,9217381019.0
2017-11-10,'600557,¿µÔµÒ©Òµ,15.49,15.54,15.38,15.4,15.4,0.09,0.5844,0.5781,3460376,53558868.0,9548796884.29,9271248830.15
2017-11-09,'600557,¿µÔµÒ©Òµ,15.4,15.42,15.31,15.36,15.38,0.02,0.13,0.3392,2029925,31210222.0,9493316463.4,9217381019.0
2017-11-08,'600557,¿µÔµÒ©Òµ,15.38,15.49,15.3,15.32,15.38,0.0,0.0,0.3212,1922335,29614802.0,9480987480.98,9205410394.3
