ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000502,ÂÌ¾°¿Ø¹É,10.19,10.2,10.05,10.05,10.17,0.02,0.1967,1.0859,1991017,20177618.16,1883311795.33,1868332495.33
2017-12-14,'000502,ÂÌ¾°¿Ø¹É,10.17,10.22,9.94,10.07,10.08,0.09,0.8929,1.2009,2201820,22218618.76,1879615403.19,1864665503.19
2017-12-13,'000502,ÂÌ¾°¿Ø¹É,10.08,10.46,10.04,10.36,10.37,-0.29,-2.7965,1.4299,2621628,26584842.3,1862981638.56,1848164038.56
2017-12-12,'000502,ÂÌ¾°¿Ø¹É,10.37,10.65,10.37,10.63,10.64,-0.27,-2.5376,0.3681,674900,7072532.0,1916579324.59,1901335424.59
2017-12-11,'000502,ÂÌ¾°¿Ø¹É,10.64,10.68,10.36,10.64,10.64,0.0,0.0,1.0426,1911605,20170609.76,1966480618.48,1950839818.48
2017-12-08,'000502,ÂÌ¾°¿Ø¹É,10.64,10.66,10.46,10.52,10.58,0.06,0.5671,0.912,1672227,17707363.69,1966480618.48,1950839818.48
2017-12-07,'000502,ÂÌ¾°¿Ø¹É,10.58,10.69,10.23,10.69,10.61,-0.03,-0.2828,0.9746,1786853,18835655.37,1955391442.06,1939838842.06
2017-12-06,'000502,ÂÌ¾°¿Ø¹É,10.61,10.64,10.29,10.41,10.42,0.19,1.8234,0.7418,1360014,14195801.68,1960936030.27,1945339330.27
2017-12-05,'000502,ÂÌ¾°¿Ø¹É,10.42,10.47,10.27,10.3,10.42,0.0,0.0,1.2649,2319199,24035881.3,1925820304.94,1910502904.94
2017-12-04,'000502,ÂÌ¾°¿Ø¹É,10.42,10.5,10.27,10.4,10.54,-0.12,-1.1385,1.0087,1849362,19162532.06,1925820304.94,1910502904.94
2017-12-01,'000502,ÂÌ¾°¿Ø¹É,10.54,10.67,9.94,10.23,10.4,0.14,1.3462,1.9561,3586445,36692983.46,1947998657.78,1932504857.78
2017-11-30,'000502,ÂÌ¾°¿Ø¹É,10.4,11.2,10.34,11.11,11.16,-0.76,-6.81,2.0554,3768583,40629113.89,1922123912.8,1906835912.8
2017-11-29,'000502,ÂÌ¾°¿Ø¹É,11.16,11.21,10.95,11.2,11.21,-0.05,-0.446,0.5046,925202,10244540.96,2062586814.12,2046181614.12
2017-11-28,'000502,ÂÌ¾°¿Ø¹É,11.21,11.23,11.01,11.06,11.1,0.11,0.991,0.5028,921859,10273220.95,2071827794.47,2055349094.47
2017-11-27,'000502,ÂÌ¾°¿Ø¹É,11.1,11.15,10.92,11.09,11.1,0.0,0.0,0.6131,1124101,12379705.99,2051497637.7,2035180637.7
2017-11-24,'000502,ÂÌ¾°¿Ø¹É,11.1,11.19,10.97,11.0,11.03,0.07,0.6346,0.6096,1117686,12409034.16,2051497637.7,2035180637.7
2017-11-23,'000502,ÂÌ¾°¿Ø¹É,11.03,11.42,11.03,11.42,11.42,-0.39,-3.4151,1.0681,1958377,21888803.16,2038560265.21,2022346165.21
2017-11-22,'000502,ÂÌ¾°¿Ø¹É,11.42,11.49,11.27,11.37,11.37,0.05,0.4398,0.8316,1524795,17335742.03,2110639911.94,2093852511.94
2017-11-21,'000502,ÂÌ¾°¿Ø¹É,11.37,11.59,11.2,11.4,11.48,-0.11,-0.9582,1.1761,2156336,24455495.03,2101398931.59,2084685031.59
