ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300637,Ñï·«ÐÂ²Ä,20.7,20.81,20.3,20.3,20.8,-0.1,-0.4808,2.4886,746582,15442514.42,2551854600.0,621000000.0
2017-12-14,'300637,Ñï·«ÐÂ²Ä,20.8,21.28,20.78,21.08,21.08,-0.28,-1.3283,5.3533,1606000,33749334.0,2564182400.0,624000000.0
2017-12-13,'300637,Ñï·«ÐÂ²Ä,21.08,21.09,20.81,20.81,21.01,0.07,0.3332,1.7433,523000,10978232.0,2598700240.0,632400000.0
2017-12-12,'300637,Ñï·«ÐÂ²Ä,21.01,21.18,20.75,20.8,20.8,0.21,1.0096,3.338,1001400,20996835.0,2590070780.0,630300000.0
2017-12-11,'300637,Ñï·«ÐÂ²Ä,20.8,20.99,20.57,20.8,20.63,0.17,0.824,2.1089,632678,13186722.97,2564182400.0,624000000.0
2017-12-08,'300637,Ñï·«ÐÂ²Ä,20.63,20.94,20.11,20.11,20.29,0.34,1.6757,2.6045,781349,16099915.22,2543225140.0,618900000.0
2017-12-07,'300637,Ñï·«ÐÂ²Ä,20.29,20.39,19.92,20.35,20.28,0.01,0.0493,2.0076,602272,12164151.2,2501310620.0,608700000.0
2017-12-06,'300637,Ñï·«ÐÂ²Ä,20.28,20.36,19.71,19.83,19.88,0.4,2.0121,2.9774,893234,17886307.57,2500077840.0,608400000.0
2017-12-05,'300637,Ñï·«ÐÂ²Ä,19.88,20.45,19.57,20.26,20.31,-0.43,-2.1172,3.6122,1083662,21577226.61,2450766640.0,596400000.0
2017-12-04,'300637,Ñï·«ÐÂ²Ä,20.31,21.12,20.2,21.09,21.16,-0.85,-4.017,2.9954,898617,18496616.76,2503776180.0,609300000.0
2017-12-01,'300637,Ñï·«ÐÂ²Ä,21.16,21.22,20.86,21.05,21.05,0.11,0.5226,2.131,639300,13478169.0,2608562480.0,634800000.0
2017-11-30,'300637,Ñï·«ÐÂ²Ä,21.05,21.09,20.81,20.93,20.9,0.15,0.7177,1.9396,581893,12194161.93,2595001900.0,631500000.0
2017-11-29,'300637,Ñï·«ÐÂ²Ä,20.9,21.05,20.39,21.05,20.99,-0.09,-0.4288,2.6595,797837,16493680.53,2576510200.0,627000000.0
2017-11-28,'300637,Ñï·«ÐÂ²Ä,20.99,20.99,20.57,20.64,20.65,0.34,1.6465,1.7445,523358,10870324.81,2587605220.0,629700000.0
2017-11-27,'300637,Ñï·«ÐÂ²Ä,20.65,21.05,20.33,20.91,21.01,-0.36,-1.7135,2.1954,658631,13628457.3,2545690700.0,619500000.0
2017-11-24,'300637,Ñï·«ÐÂ²Ä,21.01,21.15,20.86,20.94,21.04,-0.03,-0.1426,1.9085,572549,12019828.9,2590070780.0,630300000.0
2017-11-23,'300637,Ñï·«ÐÂ²Ä,21.04,21.77,20.76,21.56,21.66,-0.62,-2.8624,2.4057,721724,15284383.36,2593769120.0,631200000.0
2017-11-22,'300637,Ñï·«ÐÂ²Ä,21.66,21.86,21.33,21.75,21.59,0.07,0.3242,2.2416,672488,14524552.44,2670201480.0,649800000.0
2017-11-21,'300637,Ñï·«ÐÂ²Ä,21.59,21.98,21.2,21.7,21.79,-0.2,-0.9179,3.6109,1083271,23394520.19,2661572020.0,647700000.0
2017-11-20,'300637,Ñï·«ÐÂ²Ä,21.79,21.79,20.63,21.5,21.34,0.45,2.1087,2.9575,887245,18922787.03,2686227620.0,653700000.0
2017-11-17,'300637,Ñï·«ÐÂ²Ä,21.34,22.87,20.85,22.8,22.89,-1.55,-6.7715,7.6776,2303288,50176071.71,2630752520.0,640200000.0
