日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002664,信质电机,28.72,28.83,27.73,27.97,27.97,0.75,2.6814,0.4666,1866498,53134821.79,11488574400.0,11488574400.0
2017-12-14,'002664,信质电机,27.97,28.49,27.7,28.28,28.32,-0.35,-1.2359,0.4699,1879610,52527169.2,11188559400.0,11188559400.0
2017-12-13,'002664,信质电机,28.32,28.77,28.22,28.77,28.33,-0.01,-0.0353,0.3211,1284317,36414460.68,11328566400.0,11328566400.0
2017-12-12,'002664,信质电机,28.33,28.91,28.33,28.72,28.72,-0.39,-1.3579,0.2673,1069300,30595882.0,11332566600.0,11332566600.0
2017-12-11,'002664,信质电机,28.72,28.96,28.67,28.7,28.8,-0.08,-0.2778,0.2902,1161000,33441134.0,11488574400.0,11488574400.0
2017-12-08,'002664,信质电机,28.8,29.06,28.27,28.3,28.49,0.31,1.0881,0.4267,1706700,49227027.0,11520576000.0,11520576000.0
2017-12-07,'002664,信质电机,28.49,28.96,28.17,28.42,28.3,0.19,0.6714,0.4291,1716607,49186701.99,11396569800.0,11396569800.0
2017-12-06,'002664,信质电机,28.3,28.4,27.6,28.05,28.0,0.3,1.0714,0.634,2536048,70925418.7,11320566000.0,11320566000.0
2017-12-05,'002664,信质电机,28.0,28.77,27.8,28.59,28.57,-0.57,-1.9951,0.5479,2191630,62024456.26,11200560000.0,11200560000.0
2017-12-04,'002664,信质电机,28.57,29.3,28.35,29.06,29.06,-0.49,-1.6862,0.3502,1400684,40343739.67,11428571400.0,11428571400.0
2017-12-01,'002664,信质电机,29.06,29.37,28.6,28.8,28.8,0.26,0.9028,0.3163,1265272,36544636.45,11624581200.0,11624581200.0
2017-11-30,'002664,信质电机,28.8,29.35,28.78,28.9,29.1,-0.3,-1.0309,0.2814,1125726,32786521.4,11520576000.0,11520576000.0
2017-11-29,'002664,信质电机,29.1,29.45,28.82,29.03,29.0,0.1,0.3448,0.5795,2318038,67539979.8,11640582000.0,11640582000.0
2017-11-28,'002664,信质电机,29.0,29.01,28.44,28.75,28.5,0.5,1.7544,0.3533,1413195,40624067.05,11600580000.0,11600580000.0
2017-11-27,'002664,信质电机,28.5,29.48,28.42,29.48,29.48,-0.98,-3.3243,1.0514,4205783,121349429.56,11400570000.0,11400570000.0
2017-11-24,'002664,信质电机,29.48,30.24,29.46,30.05,30.01,-0.53,-1.7661,0.679,2716050,80603626.72,11792589600.0,11792589600.0
2017-11-23,'002664,信质电机,30.01,31.1,30.0,31.01,30.92,-0.91,-2.9431,0.6493,2597200,79678083.0,12004600200.0,12004600200.0
2017-11-22,'002664,信质电机,30.92,30.92,29.9,30.41,30.55,0.37,1.2111,0.921,3684350,112247790.0,12368618400.0,12368618400.0
2017-11-21,'002664,信质电机,30.55,31.3,30.28,31.03,31.03,-0.48,-1.5469,0.6826,2730536,83634397.22,12220611000.0,12220611000.0
2017-11-20,'002664,信质电机,31.03,31.28,29.96,30.61,30.84,0.19,0.6161,0.6576,2630594,80552757.62,12412620600.0,12412620600.0
2017-11-17,'002664,信质电机,30.84,31.7,29.9,31.69,31.37,-0.53,-1.6895,1.3292,5317086,163099581.8,12336616800.0,12336616800.0
2017-11-16,'002664,信质电机,31.37,31.64,30.91,30.91,31.04,0.33,1.0631,0.6119,2447779,76758875.54,12548627400.0,12548627400.0
2017-11-15,'002664,信质电机,31.04,31.83,31.04,31.8,32.04,-1.0,-3.1211,0.9741,3896694,122194613.6,12416620800.0,12416620800.0
2017-11-14,'002664,信质电机,32.04,33.3,32.0,32.36,32.1,-0.06,-0.1869,1.5189,6075908,198805735.35,12816640800.0,12816640800.0
2017-11-13,'002664,信质电机,32.1,32.29,31.8,32.25,31.98,0.12,0.3752,0.7661,3064752,97909087.09,12840642000.0,12840642000.0
2017-11-10,'002664,信质电机,31.98,32.13,31.31,31.39,31.49,0.49,1.556,0.9317,3726813,118606462.9,12792639600.0,12792639600.0
2017-11-09,'002664,信质电机,31.49,31.82,31.13,31.3,31.45,0.04,0.1272,0.7278,2911222,91613661.56,12596629800.0,12596629800.0
2017-11-08,'002664,信质电机,31.45,32.05,31.02,31.19,31.32,0.13,0.4151,1.0457,4182832,132344912.76,12580629000.0,12580629000.0
2017-11-07,'002664,信质电机,31.32,31.5,30.09,30.32,30.15,1.17,3.8806,1.1936,4774568,146772586.68,12528626400.0,12528626400.0
2017-11-06,'002664,信质电机,30.15,31.23,29.99,30.79,30.75,-0.6,-1.9512,1.263,5052226,153536277.15,12060603000.0,12060603000.0
