»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'600132,÷ÿ«Ï∆°æ∆,19.29,19.69,19.25,19.42,19.53,-0.24,-1.2289,0.5578,2699825,52416417.0,9335804409.42,9335804409.42
2017-12-14,'600132,÷ÿ«Ï∆°æ∆,19.53,19.8,19.3,19.4,19.61,-0.08,-0.408,1.4189,6867161,134515408.0,9451957496.94,9451957496.94
2017-12-13,'600132,÷ÿ«Ï∆°æ∆,19.61,19.9,19.18,19.2,19.2,0.41,2.1354,1.5805,7649271,149409911.0,9490675192.78,9490675192.78
2017-12-12,'600132,÷ÿ«Ï∆°æ∆,19.2,19.35,18.81,18.88,18.88,0.32,1.6949,0.4546,2200181,42169400.0,9292247001.6,9292247001.6
2017-12-11,'600132,÷ÿ«Ï∆°æ∆,18.88,19.0,18.78,18.82,18.82,0.06,0.3188,0.4272,2067479,39073209.0,9137376218.24,9137376218.24
2017-12-08,'600132,÷ÿ«Ï∆°æ∆,18.82,19.29,18.69,18.97,19.0,-0.18,-0.9474,0.6609,3198667,60557422.0,9108337946.36,9108337946.36
2017-12-07,'600132,÷ÿ«Ï∆°æ∆,19.0,19.1,18.85,19.0,19.07,-0.07,-0.3671,0.3005,1454573,27595301.0,9195452762.0,9195452762.0
2017-12-06,'600132,÷ÿ«Ï∆°æ∆,19.07,19.08,18.84,19.08,19.01,0.06,0.3156,0.2894,1400513,26526566.0,9229330745.86,9229330745.86
2017-12-05,'600132,÷ÿ«Ï∆°æ∆,19.01,19.25,18.64,19.25,19.28,-0.27,-1.4004,0.4652,2251306,42530803.0,9200292473.98,9200292473.98
2017-12-04,'600132,÷ÿ«Ï∆°æ∆,19.28,19.38,18.89,18.89,19.04,0.24,1.2605,0.519,2511816,48193029.0,9330964697.44,9330964697.44
