ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300581,³¿êØº½¿Õ,31.89,32.1,31.4,31.97,31.97,-0.08,-0.2502,2.3367,528100,16762933.0,2882856000.0,720714000.0
2017-12-14,'300581,³¿êØº½¿Õ,31.97,32.28,31.32,31.6,31.6,0.37,1.1709,2.2599,510731,16261347.96,2890088000.0,722522000.0
2017-12-13,'300581,³¿êØº½¿Õ,31.6,31.65,31.02,31.12,31.05,0.55,1.7713,1.9473,440100,13865209.0,2856640000.0,714160000.0
2017-12-12,'300581,³¿êØº½¿Õ,31.05,32.26,31.03,32.26,31.95,-0.9,-2.8169,2.3367,528100,16653782.0,2806920000.0,701730000.0
2017-12-11,'300581,³¿êØº½¿Õ,31.95,32.27,31.21,31.21,31.5,0.45,1.4286,2.3998,542359,17346778.79,2888280000.0,722070000.0
2017-12-08,'300581,³¿êØº½¿Õ,31.5,31.99,30.66,30.66,31.14,0.36,1.1561,4.0546,916330,28937641.2,2847600000.0,711900000.0
2017-12-07,'300581,³¿êØº½¿Õ,31.14,31.89,30.45,30.7,30.88,0.26,0.842,4.4259,1000261,31390152.7,2815056000.0,703764000.0
2017-12-06,'300581,³¿êØº½¿Õ,30.88,30.98,29.51,30.35,30.45,0.43,1.4122,4.3312,978860,29482276.8,2791552000.0,697888000.0
2017-12-05,'300581,³¿êØº½¿Õ,30.45,32.88,30.21,31.31,31.3,-0.85,-2.7157,5.8677,1326110,42095627.7,2752680000.0,688170000.0
2017-12-04,'300581,³¿êØº½¿Õ,31.3,33.5,31.19,33.21,33.47,-2.17,-6.4834,5.428,1226730,39518334.6,2829520000.0,707380000.0
2017-12-01,'300581,³¿êØº½¿Õ,33.47,33.57,32.95,33.06,33.5,-0.03,-0.0896,3.4032,769130,25624736.3,3025688000.0,756422000.0
2017-11-30,'300581,³¿êØº½¿Õ,33.5,34.56,33.27,33.51,33.57,-0.07,-0.2085,3.5748,807900,27338724.0,3028400000.0,757100000.0
2017-11-29,'300581,³¿êØº½¿Õ,33.57,33.76,33.16,33.35,33.45,0.12,0.3587,2.2204,501800,16766765.0,3034728000.0,758682000.0
2017-11-28,'300581,³¿êØº½¿Õ,33.45,33.45,32.6,32.8,32.8,0.65,1.9817,2.3796,537800,17857953.0,3023880000.0,755970000.0
2017-11-27,'300581,³¿êØº½¿Õ,32.8,33.83,32.8,33.08,33.17,-0.37,-1.1155,2.3257,525600,17436663.0,2965120000.0,741280000.0
2017-11-24,'300581,³¿êØº½¿Õ,33.17,33.59,32.6,32.91,33.29,-0.12,-0.3605,2.4292,549000,18199334.0,2998568000.0,749642000.0
2017-11-23,'300581,³¿êØº½¿Õ,33.29,35.07,33.0,35.07,35.17,-1.88,-5.3455,5.1235,1157900,39306986.0,3009416000.0,752354000.0
2017-11-22,'300581,³¿êØº½¿Õ,35.17,35.88,33.5,34.2,34.19,0.98,2.8663,6.1597,1392100,48573865.42,3179368000.0,794842000.0
2017-11-21,'300581,³¿êØº½¿Õ,34.19,35.05,33.54,34.5,34.97,-0.78,-2.2305,4.1062,928000,31652903.76,3090776000.0,772694000.0
2017-11-20,'300581,³¿êØº½¿Õ,34.97,35.0,32.91,34.48,34.44,0.53,1.5389,2.93,662170,22753982.9,3161288000.0,790322000.0
2017-11-17,'300581,³¿êØº½¿Õ,34.44,38.29,34.29,38.29,38.1,-3.66,-9.6063,6.6406,1500781,53995237.48,3113376000.0,778344000.0
2017-11-16,'300581,³¿êØº½¿Õ,38.1,39.32,38.0,39.32,39.32,-1.22,-3.1027,4.6448,1049729,40485359.63,3444240000.0,861060000.0
2017-11-15,'300581,³¿êØº½¿Õ,39.32,40.47,39.25,40.0,40.45,-1.13,-2.7936,6.1133,1381609,55080024.98,3554528000.0,888632000.0
2017-11-14,'300581,³¿êØº½¿Õ,40.45,42.33,38.49,38.93,38.93,1.52,3.9044,10.6719,2411859,97326287.6,3656680000.0,914170000.0
2017-11-13,'300581,³¿êØº½¿Õ,38.93,39.65,38.68,39.46,39.46,-0.53,-1.3431,4.6196,1044031,40730474.18,3519272000.0,879818000.0
2017-11-10,'300581,³¿êØº½¿Õ,39.46,39.88,38.91,39.0,39.24,0.22,0.5607,4.0189,908262,35713859.92,3567184000.0,891796000.0
2017-11-09,'300581,³¿êØº½¿Õ,39.24,39.33,38.35,38.81,38.84,0.4,1.0299,3.4206,773062,30065391.9,3547296000.0,886824000.0
2017-11-08,'300581,³¿êØº½¿Õ,38.84,39.5,38.01,38.01,38.84,0.0,0.0,4.4511,1005952,39100674.4,3511136000.0,877784000.0
2017-11-07,'300581,³¿êØº½¿Õ,38.84,38.92,37.45,38.03,38.18,0.66,1.7287,5.8756,1327888,50546973.16,3511136000.0,877784000.0
2017-11-06,'300581,³¿êØº½¿Õ,38.18,38.5,37.78,38.17,37.78,0.4,1.0588,3.466,783326,29902512.66,3451472000.0,862868000.0
2017-11-03,'300581,³¿êØº½¿Õ,37.78,39.18,37.0,39.18,39.22,-1.44,-3.6716,9.821,2219550,84279293.08,3415312000.0,853828000.0
2017-11-02,'300581,³¿êØº½¿Õ,39.22,40.93,39.22,40.86,40.69,-1.47,-3.6127,6.7509,1525696,60869775.6,3545488000.0,886372000.0
2017-11-01,'300581,³¿êØº½¿Õ,40.69,40.97,39.85,39.9,40.3,0.39,0.9677,4.5018,1017400,41299925.0,3678376000.0,919594000.0
2017-10-31,'300581,³¿êØº½¿Õ,40.3,41.49,39.8,41.49,41.54,-1.24,-2.9851,6.5593,1482400,60016648.0,3643120000.0,910780000.0
2017-10-30,'300581,³¿êØº½¿Õ,41.54,42.9,40.08,42.2,42.88,-1.34,-3.125,6.7102,1516500,63451638.0,3755216000.0,938804000.0
2017-10-27,'300581,³¿êØº½¿Õ,42.88,44.4,42.0,42.0,41.57,1.31,3.1513,9.0728,2050461,88593027.65,3876352000.0,969088000.0
2017-10-26,'300581,³¿êØº½¿Õ,41.57,41.59,40.85,41.3,41.25,0.32,0.7758,4.1584,939800,38825478.0,3757928000.0,939482000.0
2017-10-25,'300581,³¿êØº½¿Õ,41.25,41.3,40.36,40.6,40.86,0.39,0.9545,3.4096,770561,31555865.22,3729000000.0,932250000.0
2017-10-24,'300581,³¿êØº½¿Õ,40.86,41.85,40.22,41.56,41.42,-0.56,-1.352,4.087,923661,37826711.39,3693744000.0,923436000.0
2017-10-23,'300581,³¿êØº½¿Õ,41.42,41.46,40.6,41.0,41.01,0.41,0.9998,3.523,796200,32762561.0,3744368000.0,936092000.0
2017-10-20,'300581,³¿êØº½¿Õ,41.01,41.2,40.4,40.52,40.52,0.49,1.2093,3.5941,812259,33204908.11,3707304000.0,926826000.0
2017-10-19,'300581,³¿êØº½¿Õ,40.52,41.66,40.02,41.65,41.15,-0.63,-1.531,5.5437,1252869,50919191.53,3663008000.0,915752000.0
2017-10-18,'300581,³¿êØº½¿Õ,41.15,44.45,40.69,43.7,43.55,-2.4,-5.5109,9.6879,2189473,92656672.56,3719960000.0,929990000.0
2017-10-17,'300581,³¿êØº½¿Õ,43.55,44.8,43.21,43.55,43.51,0.04,0.0919,6.5446,1479069,64904122.5,3936920000.0,984230000.0
2017-10-16,'300581,³¿êØº½¿Õ,43.51,47.1,43.35,47.1,46.94,-3.43,-7.3072,10.1864,2302130,105141647.9,3933304000.0,983326000.0
2017-10-13,'300581,³¿êØº½¿Õ,46.94,47.3,45.26,46.65,47.15,-0.21,-0.4454,14.0168,3167804,146836973.0,4243376000.0,1060844000.0
2017-10-12,'300581,³¿êØº½¿Õ,47.15,47.49,44.12,44.72,45.11,2.04,4.5223,20.2705,4581131,212783242.25,4262360000.0,1065590000.0
2017-10-11,'300581,³¿êØº½¿Õ,45.11,47.22,45.08,46.16,46.5,-1.39,-2.9892,10.5686,2388502,110034403.4,4077944000.0,1019486000.0
2017-10-10,'300581,³¿êØº½¿Õ,46.5,46.69,45.2,45.2,45.94,0.56,1.219,11.9604,2703050,124763664.1,4203600000.0,1050900000.0
2017-10-09,'300581,³¿êØº½¿Õ,45.94,46.75,45.22,46.71,46.17,-0.23,-0.4982,14.2413,3218534,148117327.6,4152976000.0,1038244000.0
2017-09-29,'300581,³¿êØº½¿Õ,46.17,47.17,45.32,46.09,46.1,0.07,0.1518,17.852,4034546,186683876.62,4173768000.0,1043442000.0
2017-09-28,'300581,³¿êØº½¿Õ,46.1,49.04,46.1,47.15,47.7,-1.6,-3.3543,25.2123,5697980,270283419.29,4167440000.0,1041860000.0
2017-09-27,'300581,³¿êØº½¿Õ,47.7,49.93,45.08,49.24,48.42,-0.72,-1.487,37.7862,8539691,405018939.72,4312080000.0,1078020000.0
2017-09-26,'300581,³¿êØº½¿Õ,48.42,48.42,43.34,44.0,44.02,4.4,9.9955,40.9242,9248880,425513408.23,4377168000.0,1094292000.0
2017-09-25,'300581,³¿êØº½¿Õ,44.02,44.02,40.42,40.42,40.02,4.0,9.995,26.2262,5927127,258682846.56,3979408000.0,994852000.0
2017-09-22,'300581,³¿êØº½¿Õ,40.02,40.17,38.7,39.34,39.64,0.38,0.9586,5.5601,1256576,49678170.92,3617808000.0,904452000.0
2017-09-21,'300581,³¿êØº½¿Õ,39.64,41.01,39.64,40.37,40.0,-0.36,-0.9,6.8064,1538239,61913711.7,3583456000.0,895864000.0
2017-09-20,'300581,³¿êØº½¿Õ,40.0,40.18,39.0,39.0,39.0,1.0,2.5641,6.9627,1573577,62615834.6,3616000000.0,904000000.0
2017-09-19,'300581,³¿êØº½¿Õ,39.0,39.59,38.87,39.22,39.38,-0.38,-0.965,3.669,829200,32491437.0,3525600000.0,881400000.0
2017-09-18,'300581,³¿êØº½¿Õ,39.38,39.87,38.66,39.5,39.33,0.05,0.1271,5.6093,1267700,49552095.0,3559952000.0,889988000.0
2017-09-15,'300581,³¿êØº½¿Õ,39.33,40.35,38.7,38.7,38.6,0.73,1.8912,9.6998,2192146,87117805.22,3555432000.0,888858000.0
2017-09-14,'300581,³¿êØº½¿Õ,38.6,39.51,38.4,39.37,39.18,-0.58,-1.4803,3.4923,789249,30556110.36,3489440000.0,872360000.0
2017-09-13,'300581,³¿êØº½¿Õ,39.18,39.29,38.55,38.55,38.5,0.68,1.7662,4.0845,923100,35943529.76,3541872000.0,885468000.0
2017-09-12,'300581,³¿êØº½¿Õ,38.5,39.89,38.32,39.62,39.62,-1.12,-2.8269,6.0129,1358909,53011608.56,3480400000.0,870100000.0
2017-09-11,'300581,³¿êØº½¿Õ,39.62,39.73,38.86,38.86,38.83,0.79,2.0345,5.0026,1130583,44534204.41,3581648000.0,895412000.0
