»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002461,÷ÈΩ≠∆°æ∆,11.87,11.91,11.58,11.73,11.72,0.15,1.2799,0.3466,2357501,27751756.15,13136104528.8,8073520186.16
2017-12-14,'002461,÷ÈΩ≠∆°æ∆,11.72,11.79,11.58,11.68,11.68,0.04,0.3425,0.1903,1294126,15088431.12,12970104892.8,7971495920.96
2017-12-13,'002461,÷ÈΩ≠∆°æ∆,11.68,11.77,11.5,11.55,11.55,0.13,1.1255,0.1562,1062597,12384473.01,12925838323.2,7944289450.24
2017-12-12,'002461,÷ÈΩ≠∆°æ∆,11.55,11.74,11.51,11.72,11.72,-0.17,-1.4505,0.2107,1433100,16634068.11,12781971972.0,7855868420.4
2017-12-11,'002461,÷ÈΩ≠∆°æ∆,11.72,11.81,11.61,11.7,11.7,0.02,0.1709,0.1963,1334909,15658861.94,12970104892.8,7971495920.96
2017-12-08,'002461,÷ÈΩ≠∆°æ∆,11.7,11.75,11.53,11.57,11.66,0.04,0.3431,0.2541,1728008,20118285.08,12947971608.0,7957892685.6
2017-12-07,'002461,÷ÈΩ≠∆°æ∆,11.66,11.73,11.44,11.66,11.71,-0.05,-0.427,0.3407,2317379,26877035.55,12903705038.4,7930686214.88
2017-12-06,'002461,÷ÈΩ≠∆°æ∆,11.71,11.73,11.44,11.59,11.62,0.09,0.7745,0.5002,3402433,39625062.45,12959038250.4,7964694303.28
2017-12-05,'002461,÷ÈΩ≠∆°æ∆,11.62,11.88,11.5,11.78,11.78,-0.16,-1.3582,0.2755,1873948,21932303.69,12859438468.8,7903479744.16
2017-12-04,'002461,÷ÈΩ≠∆°æ∆,11.78,11.9,11.68,11.84,11.84,-0.06,-0.5068,0.2913,1981431,23381874.53,13036504747.2,8012305627.04
2017-12-01,'002461,÷ÈΩ≠∆°æ∆,11.84,11.91,11.62,11.69,11.76,0.08,0.6803,0.8423,5729206,67847185.24,13102904601.6,8053115333.12
2017-11-30,'002461,÷ÈΩ≠∆°æ∆,11.76,11.92,11.61,11.92,11.98,-0.22,-1.8364,0.5399,3671992,43255545.01,13014371462.4,7998702391.68
2017-11-29,'002461,÷ÈΩ≠∆°æ∆,11.98,12.02,11.79,12.0,12.0,-0.02,-0.1667,0.3455,2349930,27955478.6,13257837595.2,8148337980.64
2017-11-28,'002461,÷ÈΩ≠∆°æ∆,12.0,12.07,11.68,11.75,11.75,0.25,2.1277,0.9307,6330506,75657609.22,13279970880.0,8161941216.0
2017-11-27,'002461,÷ÈΩ≠∆°æ∆,11.75,12.28,11.75,12.25,12.24,-0.49,-4.0033,0.4619,3141892,37601593.3,13003304820.0,7991900774.0
2017-11-24,'002461,÷ÈΩ≠∆°æ∆,12.24,12.39,11.92,12.21,12.48,-0.24,-1.9231,0.8139,5536033,67228655.63,13545570297.6,8325180040.32
2017-11-23,'002461,÷ÈΩ≠∆°æ∆,12.48,12.95,12.15,12.95,13.04,-0.56,-4.2945,1.4755,10035600,126594774.42,13811169715.2,8488418864.64
2017-11-22,'002461,÷ÈΩ≠∆°æ∆,13.04,13.49,12.52,12.75,12.83,0.21,1.6368,2.1981,14950337,192889832.57,14430901689.6,8869309454.72
2017-11-21,'002461,÷ÈΩ≠∆°æ∆,12.83,12.96,12.22,12.32,12.45,0.38,3.0522,0.9654,6566255,83965604.77,14198502199.2,8726475483.44
2017-11-20,'002461,÷ÈΩ≠∆°æ∆,12.45,12.68,11.44,12.62,12.71,-0.26,-2.0456,0.596,4053437,49751949.24,13777969788.0,8468014011.6
2017-11-17,'002461,÷ÈΩ≠∆°æ∆,12.71,13.01,12.7,12.9,13.0,-0.29,-2.2308,0.7707,5242012,67271225.94,14065702490.4,8644856071.28
2017-11-16,'002461,÷ÈΩ≠∆°æ∆,13.0,13.05,12.46,12.52,12.52,0.48,3.8339,1.3938,9480428,121536548.15,14386635120.0,8842102984.0
2017-11-15,'002461,÷ÈΩ≠∆°æ∆,12.52,12.72,12.35,12.6,12.59,-0.07,-0.556,0.6565,4465330,56061224.51,13855436284.8,8515625335.36
2017-11-14,'002461,÷ÈΩ≠∆°æ∆,12.59,12.6,12.28,12.42,12.42,0.17,1.3688,0.9956,6771912,85003106.87,13932902781.6,8563236659.12
2017-11-13,'002461,÷ÈΩ≠∆°æ∆,12.42,12.54,12.11,12.39,12.38,0.04,0.3231,0.8441,5741580,71032082.67,13744769860.8,8447609158.56
2017-11-10,'002461,÷ÈΩ≠∆°æ∆,12.38,12.71,12.38,12.7,12.7,-0.32,-2.5197,0.7813,5314214,66377552.71,13700503291.2,8420402687.84
2017-11-09,'002461,÷ÈΩ≠∆°æ∆,12.7,12.8,12.5,12.72,12.72,-0.02,-0.1572,0.815,5543342,70164648.37,14054635848.0,8638054453.6
2017-11-08,'002461,÷ÈΩ≠∆°æ∆,12.72,12.76,12.43,12.48,12.49,0.23,1.8415,1.1517,7833528,99145608.8,14076769132.8,8651657688.96
2017-11-07,'002461,÷ÈΩ≠∆°æ∆,12.49,12.64,12.41,12.53,12.5,-0.01,-0.08,0.4326,2942380,36760582.2,13822236357.6,8495220482.32
2017-11-06,'002461,÷ÈΩ≠∆°æ∆,12.5,12.65,12.04,12.04,12.04,0.46,3.8206,1.0327,7023861,87373242.07,13833303000.0,8502022100.0
2017-11-03,'002461,÷ÈΩ≠∆°æ∆,12.04,12.41,12.01,12.34,12.34,-0.3,-2.4311,0.3892,2646901,32118767.03,13324237449.6,8189147686.72
2017-11-02,'002461,÷ÈΩ≠∆°æ∆,12.34,12.47,12.28,12.32,12.29,0.05,0.4068,0.5981,4068102,50382794.7,13656236721.6,8393196217.12
2017-11-01,'002461,÷ÈΩ≠∆°æ∆,12.29,12.38,12.13,12.15,12.15,0.14,1.1523,0.4835,3288591,40408854.47,13600903509.6,8359188128.72
2017-10-31,'002461,÷ÈΩ≠∆°æ∆,12.15,12.21,11.87,11.87,11.99,0.16,1.3344,0.2775,1887128,22883297.3,13445970516.0,8263965481.2
2017-10-30,'002461,÷ÈΩ≠∆°æ∆,11.99,12.23,11.7,12.23,12.22,-0.23,-1.8822,0.3835,2608222,31219439.82,13268904237.6,8155139598.32
2017-10-27,'002461,÷ÈΩ≠∆°æ∆,12.22,12.35,12.07,12.35,12.29,-0.07,-0.5696,0.3769,2563206,31216056.55,13523437012.8,8311576804.96
2017-10-26,'002461,÷ÈΩ≠∆°æ∆,12.29,12.42,12.22,12.31,12.31,-0.02,-0.1625,0.3406,2316493,28553011.81,13600903509.6,8359188128.72
