日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002641,永高股份,4.46,4.5,4.42,4.46,4.48,-0.02,-0.4464,0.1161,1304414,5819828.24,5009472000.0,5009472000.0
2017-12-20,'002641,永高股份,4.48,4.55,4.48,4.52,4.54,-0.06,-1.3216,0.0594,666780,3005506.0,5031936000.0,5031936000.0
2017-12-19,'002641,永高股份,4.54,4.54,4.47,4.47,4.5,0.04,0.8889,0.0654,734070,3324640.1,5099328000.0,5099328000.0
2017-12-18,'002641,永高股份,4.5,4.56,4.49,4.52,4.52,-0.02,-0.4425,0.0731,821390,3706627.49,5054400000.0,5054400000.0
2017-12-15,'002641,永高股份,4.52,4.6,4.52,4.56,4.57,-0.05,-1.0941,0.125,1403929,6381275.88,5076864000.0,5076864000.0
2017-12-14,'002641,永高股份,4.57,4.75,4.56,4.6,4.65,-0.08,-1.7204,0.2493,2800035,12921680.9,5133024000.0,5133024000.0
2017-12-13,'002641,永高股份,4.65,4.65,4.46,4.51,4.48,0.17,3.7946,0.238,2673095,12215105.35,5222880000.0,5222880000.0
2017-12-12,'002641,永高股份,4.48,4.56,4.46,4.56,4.55,-0.07,-1.5385,0.1105,1240698,5584698.74,5031936000.0,5031936000.0
2017-12-11,'002641,永高股份,4.55,4.56,4.51,4.52,4.55,0.0,0.0,0.0788,884768,4020213.5,5110560000.0,5110560000.0
2017-12-08,'002641,永高股份,4.55,4.56,4.48,4.48,4.52,0.03,0.6637,0.1014,1138836,5166260.34,5110560000.0,5110560000.0
2017-12-07,'002641,永高股份,4.52,4.53,4.45,4.47,4.48,0.04,0.8929,0.1341,1506744,6759570.86,5076864000.0,5076864000.0
2017-12-06,'002641,永高股份,4.48,4.5,4.4,4.49,4.49,-0.01,-0.2227,0.136,1527981,6794179.38,5031936000.0,5031936000.0
2017-12-05,'002641,永高股份,4.49,4.55,4.44,4.54,4.55,-0.06,-1.3187,0.1467,1648140,7391756.9,5043168000.0,5043168000.0
2017-12-04,'002641,永高股份,4.55,4.65,4.52,4.61,4.64,-0.09,-1.9397,0.1095,1230155,5649753.8,5110560000.0,5110560000.0
2017-12-01,'002641,永高股份,4.64,4.71,4.6,4.71,4.71,-0.07,-1.4862,0.2045,2296820,10634917.8,5211648000.0,5211648000.0
2017-11-30,'002641,永高股份,4.71,4.85,4.7,4.76,4.89,-0.18,-3.681,0.3102,3483948,16550584.95,5290272000.0,5290272000.0
2017-11-29,'002641,永高股份,4.89,4.95,4.54,4.65,4.67,0.22,4.7109,0.5407,6073488,28796226.34,5492448000.0,5492448000.0
2017-11-28,'002641,永高股份,4.67,4.67,4.42,4.43,4.43,0.24,5.4176,0.2665,2993536,13636105.66,5245344000.0,5245344000.0
2017-11-27,'002641,永高股份,4.43,4.46,4.41,4.43,4.42,0.01,0.2262,0.07,786466,3488953.65,4975776000.0,4975776000.0
2017-11-24,'002641,永高股份,4.42,4.48,4.4,4.41,4.45,-0.03,-0.6742,0.1248,1402094,6218167.23,4964544000.0,4964544000.0
2017-11-23,'002641,永高股份,4.45,4.53,4.45,4.51,4.53,-0.08,-1.766,0.1332,1496305,6730409.8,4998240000.0,4998240000.0
2017-11-22,'002641,永高股份,4.53,4.56,4.49,4.55,4.53,0.0,0.0,0.1204,1352540,6121279.1,5088096000.0,5088096000.0
2017-11-21,'002641,永高股份,4.53,4.58,4.5,4.57,4.57,-0.04,-0.8753,0.1226,1377306,6241913.88,5088096000.0,5088096000.0
2017-11-20,'002641,永高股份,4.57,4.62,4.44,4.62,4.62,-0.05,-1.0823,0.16,1797362,8111893.52,5133024000.0,5133024000.0
2017-11-17,'002641,永高股份,4.62,4.83,4.6,4.82,4.82,-0.2,-4.1494,0.2477,2781905,13070557.83,5189184000.0,5189184000.0
2017-11-16,'002641,永高股份,4.82,4.86,4.8,4.83,4.83,-0.01,-0.207,0.1024,1150293,5551735.59,5413824000.0,5413824000.0
2017-11-15,'002641,永高股份,4.83,4.9,4.82,4.89,4.89,-0.06,-1.227,0.1497,1681900,8170648.0,5425056000.0,5425056000.0
2017-11-14,'002641,永高股份,4.89,4.96,4.89,4.96,4.94,-0.05,-1.0121,0.1408,1582020,7756983.5,5492448000.0,5492448000.0
2017-11-13,'002641,永高股份,4.94,5.0,4.93,4.99,4.99,-0.05,-1.002,0.1333,1497580,7414483.0,5548608000.0,5548608000.0
