日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000507,珠海港,10.02,10.04,9.86,9.9,10.05,-0.03,-0.2985,1.9277,14885302,147698194.38,7911200008.38,7737047999.58
2017-12-14,'000507,珠海港,10.05,10.5,9.74,9.74,9.8,0.25,2.551,3.6265,28002439,284368037.6,7934886235.95,7760212813.95
2017-12-13,'000507,珠海港,9.8,9.87,9.71,9.8,9.74,0.06,0.616,0.9702,7491443,73340144.73,7737501006.2,7567172694.2
2017-12-12,'000507,珠海港,9.74,9.98,9.73,9.85,9.85,-0.11,-1.1168,1.5173,11716083,115266208.75,7690128551.06,7520843065.46
2017-12-11,'000507,珠海港,9.85,9.91,9.58,9.66,9.6,0.25,2.6042,1.5046,11617935,113137648.71,7776978052.15,7605780718.15
2017-12-08,'000507,珠海港,9.6,9.63,9.45,9.49,9.51,0.09,0.9464,0.9897,7642417,73164281.53,7579592822.4,7412740598.4
2017-12-07,'000507,珠海港,9.51,9.74,9.51,9.72,9.77,-0.26,-2.6612,1.2859,9929263,95400449.24,7508534139.69,7343246155.29
2017-12-06,'000507,珠海港,9.77,9.91,9.45,9.62,10.08,-0.31,-3.0754,2.2385,17284572,167669270.4,7713814778.63,7544007879.83
2017-12-05,'000507,珠海港,0.0,0.0,0.0,0.0,10.08,None,None,0.0,0,0.0,7958572463.52,7783377628.32
2017-12-04,'000507,珠海港,0.0,0.0,0.0,0.0,10.08,None,None,0.0,0,0.0,7958572463.52,7783377628.32
2017-12-01,'000507,珠海港,0.0,0.0,0.0,0.0,10.08,None,None,0.0,0,0.0,7958572463.52,7783377628.32
2017-11-30,'000507,珠海港,0.0,0.0,0.0,0.0,10.08,None,None,0.0,0,0.0,7958572463.52,7783377628.32
2017-11-29,'000507,珠海港,0.0,0.0,0.0,0.0,10.08,None,None,0.0,0,0.0,7958572463.52,7783377628.32
2017-11-28,'000507,珠海港,10.08,10.34,9.76,9.8,9.85,0.23,2.335,2.2766,17578885,177193603.73,7958572463.52,7783377628.32
2017-11-27,'000507,珠海港,9.85,9.98,9.69,9.79,9.77,0.08,0.8188,1.5877,12259482,120712596.66,7776978052.15,7605780718.15
2017-11-24,'000507,珠海港,9.77,9.86,9.65,9.75,9.81,-0.04,-0.4077,1.3644,10535720,102961738.68,7713814778.63,7544007879.83
2017-11-23,'000507,珠海港,9.81,10.06,9.81,9.98,10.01,-0.2,-1.998,1.6581,12803134,127590198.02,7745396415.39,7574894298.99
