ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600348,ÑôÈªÃºÒµ,6.87,7.01,6.81,6.99,7.01,-0.14,-1.9971,0.7375,17737043,122047273.0,16522350000.0,16522350000.0
2017-12-14,'600348,ÑôÈªÃºÒµ,7.01,7.1,6.94,7.07,7.07,-0.06,-0.8487,0.5368,12911095,90442398.0,16859050000.0,16859050000.0
2017-12-13,'600348,ÑôÈªÃºÒµ,7.07,7.08,6.9,6.91,6.95,0.12,1.7266,0.5281,12701553,88679321.0,17003350000.0,17003350000.0
2017-12-12,'600348,ÑôÈªÃºÒµ,6.95,7.11,6.92,7.1,7.08,-0.13,-1.8362,0.5655,13599205,95517871.0,16714750000.0,16714750000.0
2017-12-11,'600348,ÑôÈªÃºÒµ,7.08,7.1,7.0,7.08,7.03,0.05,0.7112,0.6194,14897618,104974781.0,17027400000.0,17027400000.0
2017-12-08,'600348,ÑôÈªÃºÒµ,7.03,7.06,6.84,6.85,6.86,0.17,2.4781,0.7069,17000506,118278121.0,16907150000.0,16907150000.0
2017-12-07,'600348,ÑôÈªÃºÒµ,6.86,7.03,6.85,6.95,7.0,-0.14,-2.0,0.6546,15743405,109417661.0,16498300000.0,16498300000.0
2017-12-06,'600348,ÑôÈªÃºÒµ,7.0,7.01,6.82,6.91,6.91,0.09,1.3025,0.8307,19978698,138212387.0,16835000000.0,16835000000.0
2017-12-05,'600348,ÑôÈªÃºÒµ,6.91,7.17,6.82,7.14,7.18,-0.27,-3.7604,1.0893,26197177,183935569.0,16618550000.0,16618550000.0
2017-12-04,'600348,ÑôÈªÃºÒµ,7.18,7.36,7.13,7.28,7.21,-0.03,-0.4161,1.0075,24230976,175467739.0,17267900000.0,17267900000.0
2017-12-01,'600348,ÑôÈªÃºÒµ,7.21,7.23,7.12,7.2,7.19,0.02,0.2782,0.7587,18247594,130822569.0,17340050000.0,17340050000.0
2017-11-30,'600348,ÑôÈªÃºÒµ,7.19,7.38,7.17,7.3,7.27,-0.08,-1.1004,1.3042,31366944,227757988.0,17291950000.0,17291950000.0
2017-11-29,'600348,ÑôÈªÃºÒµ,7.27,7.35,7.16,7.2,7.23,0.04,0.5533,1.5888,38211606,277408869.0,17484350000.0,17484350000.0
2017-11-28,'600348,ÑôÈªÃºÒµ,7.23,7.24,6.91,6.94,7.0,0.23,3.2857,1.3687,32917494,234031974.0,17388150000.0,17388150000.0
2017-11-27,'600348,ÑôÈªÃºÒµ,7.0,7.13,6.97,7.07,7.05,-0.05,-0.7092,0.8992,21626090,152679478.0,16835000000.0,16835000000.0
2017-11-24,'600348,ÑôÈªÃºÒµ,7.05,7.07,6.76,6.85,6.88,0.17,2.4709,1.1546,27768472,192891412.0,16955250000.0,16955250000.0
2017-11-23,'600348,ÑôÈªÃºÒµ,6.88,7.12,6.86,7.04,6.95,-0.07,-1.0072,1.3378,32173012,225903355.0,16546400000.0,16546400000.0
2017-11-22,'600348,ÑôÈªÃºÒµ,6.95,6.98,6.82,6.92,6.82,0.13,1.9062,1.0042,24150157,166437122.0,16714750000.0,16714750000.0
2017-11-21,'600348,ÑôÈªÃºÒµ,6.82,6.91,6.73,6.81,6.85,-0.03,-0.438,0.9044,21749899,148318405.0,16402100000.0,16402100000.0
2017-11-20,'600348,ÑôÈªÃºÒµ,6.85,6.87,6.61,6.68,6.7,0.15,2.2388,1.1108,26715849,180108608.0,16474250000.0,16474250000.0
2017-11-17,'600348,ÑôÈªÃºÒµ,6.7,6.96,6.62,6.91,6.91,-0.21,-3.0391,1.6914,40678174,275731090.0,16113500000.0,16113500000.0
2017-11-16,'600348,ÑôÈªÃºÒµ,6.91,7.13,6.9,7.1,7.09,-0.18,-2.5388,0.9412,22635142,159416704.0,16618550000.0,16618550000.0
2017-11-15,'600348,ÑôÈªÃºÒµ,7.09,7.16,7.03,7.16,7.22,-0.13,-1.8006,0.9499,22845004,161936735.0,17051450000.0,17051450000.0
2017-11-14,'600348,ÑôÈªÃºÒµ,7.22,7.32,7.17,7.2,7.21,0.01,0.1387,1.5836,38084712,276562761.0,17364100000.0,17364100000.0
2017-11-13,'600348,ÑôÈªÃºÒµ,7.21,7.21,7.01,7.08,7.09,0.12,1.6925,1.3959,33571429,239368989.0,17340050000.0,17340050000.0
2017-11-10,'600348,ÑôÈªÃºÒµ,7.09,7.16,7.05,7.15,7.2,-0.11,-1.5278,0.8625,20742039,147267373.0,17051450000.0,17051450000.0
2017-11-09,'600348,ÑôÈªÃºÒµ,7.2,7.35,7.17,7.23,7.16,0.04,0.5587,1.3791,33167708,240526666.0,17316000000.0,17316000000.0
2017-11-08,'600348,ÑôÈªÃºÒµ,7.16,7.23,7.07,7.17,7.19,-0.03,-0.4172,1.0211,24558346,175590042.0,17219800000.0,17219800000.0
2017-11-07,'600348,ÑôÈªÃºÒµ,7.19,7.24,7.04,7.1,7.11,0.08,1.1252,1.3787,33156682,237045866.0,17291950000.0,17291950000.0
2017-11-06,'600348,ÑôÈªÃºÒµ,7.11,7.12,6.92,7.04,7.02,0.09,1.2821,0.8723,20978950,147328386.0,17099550000.0,17099550000.0
2017-11-03,'600348,ÑôÈªÃºÒµ,7.02,7.25,6.96,7.24,7.25,-0.23,-3.1724,1.0506,25266601,178436203.0,16883100000.0,16883100000.0
2017-11-02,'600348,ÑôÈªÃºÒµ,7.25,7.34,7.2,7.26,7.22,0.03,0.4155,0.6528,15698726,113995922.0,17436250000.0,17436250000.0
2017-11-01,'600348,ÑôÈªÃºÒµ,7.22,7.32,7.19,7.26,7.29,-0.07,-0.9602,0.5685,13672880,99184680.0,17364100000.0,17364100000.0
2017-10-31,'600348,ÑôÈªÃºÒµ,7.29,7.29,7.14,7.16,7.19,0.1,1.3908,0.6476,15574224,112369536.0,17532450000.0,17532450000.0
2017-10-30,'600348,ÑôÈªÃºÒµ,7.19,7.46,7.15,7.45,7.46,-0.27,-3.6193,1.1851,28502103,206918441.0,17291950000.0,17291950000.0
