ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002719,ÂóÈ¤¶û,28.01,28.18,27.83,28.18,28.01,0.0,0.0,0.2698,245213,6863130.31,3048528879.61,2545316317.0
2017-12-14,'002719,ÂóÈ¤¶û,28.01,28.1,27.76,28.05,27.89,0.12,0.4303,0.4591,417181,11658663.57,3048528879.61,2545316317.0
2017-12-13,'002719,ÂóÈ¤¶û,27.89,28.07,27.68,27.86,27.88,0.01,0.0359,0.229,208082,5803844.16,3035468420.29,2534411713.0
2017-12-12,'002719,ÂóÈ¤¶û,27.88,28.29,27.84,28.29,28.38,-0.5,-1.7618,0.4273,388300,10846818.28,3034380048.68,2533502996.0
2017-12-11,'002719,ÂóÈ¤¶û,28.38,28.57,27.85,28.29,28.45,-0.07,-0.246,0.5346,485800,13632700.0,3088798629.18,2578938846.0
2017-12-08,'002719,ÂóÈ¤¶û,28.45,29.4,28.1,28.91,27.85,0.6,2.1544,0.8654,786400,22403594.0,3096417230.45,2585299865.0
2017-12-07,'002719,ÂóÈ¤¶û,27.85,28.27,27.8,28.27,28.34,-0.49,-1.729,0.7342,667182,18662135.46,3031114933.85,2530776845.0
2017-12-06,'002719,ÂóÈ¤¶û,28.34,28.46,27.77,28.17,28.17,0.17,0.6035,0.8855,804626,22675594.62,3084445142.74,2575303978.0
2017-12-05,'002719,ÂóÈ¤¶û,28.17,28.63,27.57,27.8,27.79,0.38,1.3674,1.7531,1593055,44776600.42,3065942825.37,2559855789.0
2017-12-04,'002719,ÂóÈ¤¶û,27.79,28.18,26.81,27.03,27.07,0.72,2.6598,1.4196,1289982,35713386.1,3024584704.19,2525324543.0
2017-12-01,'002719,ÂóÈ¤¶û,27.07,27.25,26.78,26.92,26.98,0.09,0.3336,0.4429,402500,10860139.0,2946221948.27,2459896919.0
2017-11-30,'002719,ÂóÈ¤¶û,26.98,26.98,26.4,26.93,26.96,0.02,0.0742,0.8191,744315,19896931.26,2936426603.78,2451718466.0
2017-11-29,'002719,ÂóÈ¤¶û,26.96,27.1,26.72,26.93,27.05,-0.09,-0.3327,0.656,573477,15462272.86,2934249860.56,2356766256.16
2017-11-28,'002719,ÂóÈ¤¶û,27.05,27.25,26.7,26.81,26.99,0.06,0.2223,0.658,575200,15544077.0,2944045205.05,2364633799.3
2017-11-27,'002719,ÂóÈ¤¶û,26.99,27.18,26.55,26.9,26.92,0.07,0.26,0.9006,787310,21151510.5,2937514975.39,2359388770.54
2017-11-24,'002719,ÂóÈ¤¶û,26.92,27.05,26.5,26.81,26.8,0.12,0.4478,0.6938,606500,16279265.89,2929896374.12,2353269570.32
2017-11-23,'002719,ÂóÈ¤¶û,26.8,27.13,26.61,26.94,27.01,-0.21,-0.7775,0.8623,753798,20252201.18,2916835914.8,2342779512.8
2017-11-22,'002719,ÂóÈ¤¶û,27.01,27.1,26.53,27.08,27.08,-0.07,-0.2585,1.2606,1102011,29555405.23,2939691718.61,2361137113.46
2017-11-21,'002719,ÂóÈ¤¶û,27.08,27.39,26.39,27.39,27.44,-0.36,-1.312,1.7703,1547539,41520280.19,2947310319.88,2367256313.68
2017-11-20,'002719,ÂóÈ¤¶û,27.44,27.94,26.31,26.99,28.0,-0.56,-2.0,3.0162,2636651,72290363.15,2986491697.84,2398726486.24
2017-11-17,'002719,ÂóÈ¤¶û,28.0,29.5,26.13,27.52,28.52,-0.52,-1.8233,3.9382,3442670,92851564.22,3047440508.0,2447680088.0
2017-11-16,'002719,ÂóÈ¤¶û,28.52,30.0,26.1,26.83,29.0,-0.48,-1.6552,5.7361,5014355,139015162.68,3104035831.72,2493137003.92
2017-11-15,'002719,ÂóÈ¤¶û,29.0,32.63,29.0,32.59,32.22,-3.22,-9.9938,3.7099,3243061,98495653.71,3156277669.0,2535097234.0
2017-11-14,'002719,ÂóÈ¤¶û,32.22,32.45,31.31,31.6,31.61,0.61,1.9298,1.8472,1614759,51845115.73,3506733327.42,2816580444.12
2017-11-13,'002719,ÂóÈ¤¶û,31.61,31.7,31.22,31.35,31.32,0.29,0.9259,0.6797,594199,18692403.32,3440342659.21,2763255985.06
2017-11-10,'002719,ÂóÈ¤¶û,31.32,31.58,31.15,31.27,31.27,0.05,0.1599,0.6286,549528,17238118.2,3408779882.52,2737905012.72
2017-11-09,'002719,ÂóÈ¤¶û,31.27,31.46,31.1,31.28,31.29,-0.02,-0.0639,0.656,573500,17916568.0,3403338024.47,2733534155.42
2017-11-08,'002719,ÂóÈ¤¶û,31.29,31.64,31.16,31.34,31.32,-0.03,-0.0958,0.6666,582699,18280202.64,3405514767.69,2735282498.34
