ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002719,ÂóÈ¤¶û,28.01,28.18,27.83,28.18,28.01,0.0,0.0,0.2698,245213,6863130.31,3048528879.61,2545316317.0
2017-12-14,'002719,ÂóÈ¤¶û,28.01,28.1,27.76,28.05,27.89,0.12,0.4303,0.4591,417181,11658663.57,3048528879.61,2545316317.0
2017-12-13,'002719,ÂóÈ¤¶û,27.89,28.07,27.68,27.86,27.88,0.01,0.0359,0.229,208082,5803844.16,3035468420.29,2534411713.0
2017-12-12,'002719,ÂóÈ¤¶û,27.88,28.29,27.84,28.29,28.38,-0.5,-1.7618,0.4273,388300,10846818.28,3034380048.68,2533502996.0
2017-12-11,'002719,ÂóÈ¤¶û,28.38,28.57,27.85,28.29,28.45,-0.07,-0.246,0.5346,485800,13632700.0,3088798629.18,2578938846.0
2017-12-08,'002719,ÂóÈ¤¶û,28.45,29.4,28.1,28.91,27.85,0.6,2.1544,0.8654,786400,22403594.0,3096417230.45,2585299865.0
2017-12-07,'002719,ÂóÈ¤¶û,27.85,28.27,27.8,28.27,28.34,-0.49,-1.729,0.7342,667182,18662135.46,3031114933.85,2530776845.0
2017-12-06,'002719,ÂóÈ¤¶û,28.34,28.46,27.77,28.17,28.17,0.17,0.6035,0.8855,804626,22675594.62,3084445142.74,2575303978.0
2017-12-05,'002719,ÂóÈ¤¶û,28.17,28.63,27.57,27.8,27.79,0.38,1.3674,1.7531,1593055,44776600.42,3065942825.37,2559855789.0
2017-12-04,'002719,ÂóÈ¤¶û,27.79,28.18,26.81,27.03,27.07,0.72,2.6598,1.4196,1289982,35713386.1,3024584704.19,2525324543.0
2017-12-01,'002719,ÂóÈ¤¶û,27.07,27.25,26.78,26.92,26.98,0.09,0.3336,0.4429,402500,10860139.0,2946221948.27,2459896919.0
2017-11-30,'002719,ÂóÈ¤¶û,26.98,26.98,26.4,26.93,26.96,0.02,0.0742,0.8191,744315,19896931.26,2936426603.78,2451718466.0
2017-11-29,'002719,ÂóÈ¤¶û,26.96,27.1,26.72,26.93,27.05,-0.09,-0.3327,0.656,573477,15462272.86,2934249860.56,2356766256.16
2017-11-28,'002719,ÂóÈ¤¶û,27.05,27.25,26.7,26.81,26.99,0.06,0.2223,0.658,575200,15544077.0,2944045205.05,2364633799.3
2017-11-27,'002719,ÂóÈ¤¶û,26.99,27.18,26.55,26.9,26.92,0.07,0.26,0.9006,787310,21151510.5,2937514975.39,2359388770.54
2017-11-24,'002719,ÂóÈ¤¶û,26.92,27.05,26.5,26.81,26.8,0.12,0.4478,0.6938,606500,16279265.89,2929896374.12,2353269570.32
2017-11-23,'002719,ÂóÈ¤¶û,26.8,27.13,26.61,26.94,27.01,-0.21,-0.7775,0.8623,753798,20252201.18,2916835914.8,2342779512.8
2017-11-22,'002719,ÂóÈ¤¶û,27.01,27.1,26.53,27.08,27.08,-0.07,-0.2585,1.2606,1102011,29555405.23,2939691718.61,2361137113.46
2017-11-21,'002719,ÂóÈ¤¶û,27.08,27.39,26.39,27.39,27.44,-0.36,-1.312,1.7703,1547539,41520280.19,2947310319.88,2367256313.68
2017-11-20,'002719,ÂóÈ¤¶û,27.44,27.94,26.31,26.99,28.0,-0.56,-2.0,3.0162,2636651,72290363.15,2986491697.84,2398726486.24
2017-11-17,'002719,ÂóÈ¤¶û,28.0,29.5,26.13,27.52,28.52,-0.52,-1.8233,3.9382,3442670,92851564.22,3047440508.0,2447680088.0
2017-11-16,'002719,ÂóÈ¤¶û,28.52,30.0,26.1,26.83,29.0,-0.48,-1.6552,5.7361,5014355,139015162.68,3104035831.72,2493137003.92
2017-11-15,'002719,ÂóÈ¤¶û,29.0,32.63,29.0,32.59,32.22,-3.22,-9.9938,3.7099,3243061,98495653.71,3156277669.0,2535097234.0
2017-11-14,'002719,ÂóÈ¤¶û,32.22,32.45,31.31,31.6,31.61,0.61,1.9298,1.8472,1614759,51845115.73,3506733327.42,2816580444.12
2017-11-13,'002719,ÂóÈ¤¶û,31.61,31.7,31.22,31.35,31.32,0.29,0.9259,0.6797,594199,18692403.32,3440342659.21,2763255985.06
2017-11-10,'002719,ÂóÈ¤¶û,31.32,31.58,31.15,31.27,31.27,0.05,0.1599,0.6286,549528,17238118.2,3408779882.52,2737905012.72
2017-11-09,'002719,ÂóÈ¤¶û,31.27,31.46,31.1,31.28,31.29,-0.02,-0.0639,0.656,573500,17916568.0,3403338024.47,2733534155.42
2017-11-08,'002719,ÂóÈ¤¶û,31.29,31.64,31.16,31.34,31.32,-0.03,-0.0958,0.6666,582699,18280202.64,3405514767.69,2735282498.34
2017-11-07,'002719,ÂóÈ¤¶û,31.32,31.75,31.18,31.75,31.68,-0.36,-1.1364,0.7937,693800,21765537.0,3408779882.52,2737905012.72
2017-11-06,'002719,ÂóÈ¤¶û,31.68,31.94,31.12,31.3,31.3,0.38,1.2141,0.6469,565511,17835227.91,3447961260.48,2769375185.28
2017-11-03,'002719,ÂóÈ¤¶û,31.3,32.1,31.15,31.51,31.77,-0.47,-1.4794,0.9358,818015,25775938.07,3406603139.3,2736156669.8
2017-11-02,'002719,ÂóÈ¤¶û,31.77,32.95,31.7,32.8,32.67,-0.9,-2.7548,1.273,1112852,35799587.44,3457756604.97,2777242728.42
2017-11-01,'002719,ÂóÈ¤¶û,32.67,33.74,32.42,33.13,33.1,-0.43,-1.2991,2.2754,1989069,65509106.97,3555710049.87,2855918159.82
2017-10-31,'002719,ÂóÈ¤¶û,33.1,33.8,30.9,31.17,31.17,1.93,6.1919,2.4877,2174673,70434368.05,3602510029.1,2893507532.6
2017-10-30,'002719,ÂóÈ¤¶û,31.17,32.34,31.09,32.3,32.55,-1.38,-4.2396,1.1668,1019996,32110728.45,3392454308.37,2724792440.82
2017-10-27,'002719,ÂóÈ¤¶û,32.55,33.08,31.47,31.83,31.83,0.72,2.262,2.0038,1751697,56559902.43,3542649590.55,2845428102.3
2017-10-26,'002719,ÂóÈ¤¶û,31.83,31.93,31.21,31.31,31.31,0.52,1.6608,1.049,917000,29057154.0,3464286834.63,2782487757.18
2017-10-25,'002719,ÂóÈ¤¶û,31.31,31.65,31.03,31.2,31.13,0.18,0.5782,0.6591,576129,18038683.62,3407691510.91,2737030841.26
2017-10-24,'002719,ÂóÈ¤¶û,31.13,32.26,30.66,32.16,32.13,-1.0,-3.1124,1.7029,1488600,46582466.0,3388100821.93,2721295754.98
2017-10-23,'002719,ÂóÈ¤¶û,32.13,32.6,32.01,32.25,32.31,-0.18,-0.5571,0.638,557695,17999874.4,3496937982.93,2808712900.98
2017-10-20,'002719,ÂóÈ¤¶û,32.31,32.36,31.44,31.89,32.21,0.1,0.3105,1.1054,966317,30935523.66,3516528671.91,2824447987.26
2017-10-19,'002719,ÂóÈ¤¶û,32.21,33.47,32.1,33.26,33.27,-1.06,-3.1861,1.2762,1115625,36516983.5,3505644955.81,2815706272.66
2017-10-18,'002719,ÂóÈ¤¶û,33.27,33.72,32.9,33.15,33.59,-0.32,-0.9527,1.1428,999000,33198647.0,3621012346.47,2908368447.42
2017-10-17,'002719,ÂóÈ¤¶û,33.59,33.7,33.04,33.28,33.32,0.27,0.8103,1.1101,970403,32403419.24,3655840237.99,2936341934.14
2017-10-16,'002719,ÂóÈ¤¶û,33.32,34.74,33.28,34.15,34.49,-1.17,-3.3923,1.8047,1577654,53095465.8,3626454204.52,2912739304.72
2017-10-13,'002719,ÂóÈ¤¶û,34.49,35.44,34.12,34.4,34.43,0.06,0.1743,2.5739,2250054,78098986.1,3753793682.89,3015017365.54
2017-10-12,'002719,ÂóÈ¤¶û,34.43,34.6,33.85,34.5,34.99,-0.56,-1.6005,3.8987,3408164,116607654.29,3747263453.23,3009772336.78
2017-10-11,'002719,ÂóÈ¤¶û,34.99,36.05,32.33,32.94,32.77,2.22,6.7745,6.0772,5312532,185008984.15,3808212263.39,3058725938.54
2017-10-10,'002719,ÂóÈ¤¶û,32.77,33.0,32.5,32.52,32.74,0.03,0.0916,1.1743,1026500,33647698.1,3566593765.97,2864659874.42
2017-10-09,'002719,ÂóÈ¤¶û,32.74,34.5,32.74,33.41,32.83,-0.09,-0.2741,2.1037,1838966,60934160.72,3563328651.14,2862037360.04
2017-09-29,'002719,ÂóÈ¤¶û,32.83,32.85,31.82,31.82,31.97,0.86,2.69,1.927,1684509,54760034.18,3573123995.63,2869904903.18
2017-09-28,'002719,ÂóÈ¤¶û,31.97,32.45,31.91,32.13,32.07,-0.1,-0.3118,1.1084,968901,31147186.77,3479524037.17,2794726157.62
2017-09-27,'002719,ÂóÈ¤¶û,32.07,32.27,31.0,31.64,31.53,0.54,1.7127,1.6915,1478652,46849321.64,3490407753.27,2803467872.22
2017-09-26,'002719,ÂóÈ¤¶û,31.53,32.28,31.4,31.68,31.67,-0.14,-0.4421,0.8234,719790,22852789.48,3431635686.33,2756262613.38
2017-09-25,'002719,ÂóÈ¤¶û,31.67,32.5,31.63,31.75,31.94,-0.27,-0.8453,1.2927,1130007,36336383.51,3446872888.87,2768501013.82
2017-09-22,'002719,ÂóÈ¤¶û,31.94,31.95,31.2,31.75,31.75,0.19,0.5984,0.76,664405,21002517.56,3476258922.34,2792103643.24
2017-09-21,'002719,ÂóÈ¤¶û,31.75,32.44,31.5,31.58,31.6,0.15,0.4747,1.2626,1103731,35305930.11,3455579861.75,2775494385.5
2017-09-20,'002719,ÂóÈ¤¶û,31.6,31.68,31.11,31.51,31.5,0.1,0.3175,0.6845,598398,18776729.57,3439254287.6,2762381813.6
2017-09-19,'002719,ÂóÈ¤¶û,31.5,31.9,31.46,31.68,31.68,-0.18,-0.5682,0.8007,699913,22187137.78,3428370571.5,2753640099.0
2017-09-18,'002719,ÂóÈ¤¶û,31.68,31.82,31.0,31.12,31.1,0.58,1.865,0.6661,582304,18326042.52,3447961260.48,2769375185.28
2017-09-15,'002719,ÂóÈ¤¶û,31.1,31.48,31.01,31.3,31.49,-0.39,-1.2385,0.6127,535592,16684904.78,3384835707.1,2718673240.6
2017-09-14,'002719,ÂóÈ¤¶û,31.49,31.68,31.37,31.68,31.46,0.03,0.0954,0.6181,540306,17021719.46,3427282199.89,2752765927.54
