»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'600963,‘¿—Ù¡÷÷Ω,6.79,6.83,6.74,6.83,6.83,-0.04,-0.5857,0.6104,6367241,43128952.0,9490608074.92,7083050614.92
2017-12-14,'600963,‘¿—Ù¡÷÷Ω,6.83,6.89,6.76,6.86,6.89,-0.06,-0.8708,0.6199,6466808,44127354.0,9546517400.84,7124776980.84
2017-12-13,'600963,‘¿—Ù¡÷÷Ω,6.89,6.92,6.84,6.89,6.89,0.0,0.0,0.5574,5814916,39999869.0,9630381389.72,7187366529.72
2017-12-12,'600963,‘¿—Ù¡÷÷Ω,6.89,7.12,6.88,7.09,7.09,-0.2,-2.8209,0.8781,9159650,63685305.0,9630381389.72,7187366529.72
2017-12-11,'600963,‘¿—Ù¡÷÷Ω,7.09,7.11,7.04,7.06,7.04,0.05,0.7102,0.7002,7303743,51658350.0,9909928019.32,7395998359.32
2017-12-08,'600963,‘¿—Ù¡÷÷Ω,7.04,7.09,7.02,7.04,7.02,0.02,0.2849,0.5157,5379100,37898269.0,9840041361.92,7343840401.92
2017-12-07,'600963,‘¿—Ù¡÷÷Ω,7.02,7.12,7.0,7.05,7.06,-0.04,-0.5666,0.6118,6382547,45091235.0,9812086698.96,7322977218.96
2017-12-06,'600963,‘¿—Ù¡÷÷Ω,7.06,7.06,6.8,6.82,6.83,0.23,3.3675,0.8329,8688249,60111916.0,9867996024.88,7364703584.88
2017-12-05,'600963,‘¿—Ù¡÷÷Ω,6.83,7.01,6.81,6.99,6.96,-0.13,-1.8678,0.8416,8778710,60453418.0,9546517400.84,7124776980.84
2017-12-04,'600963,‘¿—Ù¡÷÷Ω,6.96,7.09,6.94,7.09,7.06,-0.1,-1.4164,0.8171,8523939,59753469.0,9728222710.08,7260387670.08
2017-12-01,'600963,‘¿—Ù¡÷÷Ω,7.06,7.1,7.0,7.05,7.05,0.01,0.1418,0.7332,7648400,53958191.0,9867996024.88,7364703584.88
2017-11-30,'600963,‘¿—Ù¡÷÷Ω,7.05,7.2,7.04,7.2,7.19,-0.14,-1.9471,0.9176,9572253,67962993.0,9854018693.4,7354271993.4
2017-11-29,'600963,‘¿—Ù¡÷÷Ω,7.19,7.2,6.94,6.98,6.96,0.23,3.3046,1.5925,16612732,118038309.0,10049701334.1,7500314274.12
2017-11-28,'600963,‘¿—Ù¡÷÷Ω,6.96,7.0,6.81,6.86,6.86,0.1,1.4577,0.959,10003836,69182310.0,9728222710.08,7260387670.08
2017-11-27,'600963,‘¿—Ù¡÷÷Ω,6.86,6.93,6.8,6.81,6.83,0.03,0.4392,0.8611,8982564,61714962.0,9588449395.28,7156071755.28
2017-11-24,'600963,‘¿—Ù¡÷÷Ω,6.83,6.84,6.73,6.75,6.78,0.05,0.7375,0.5738,5985281,40695130.0,9546517400.84,7124776980.84
2017-11-23,'600963,‘¿—Ù¡÷÷Ω,6.78,6.97,6.76,6.93,6.9,-0.12,-1.7391,1.2976,13536086,92921964.0,9476630743.44,7072619023.44
