日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002411,必康股份,26.35,26.41,26.1,26.35,26.34,0.01,0.038,0.3004,1046234,27479466.56,40375681002.2,9177705000.0
2017-12-14,'002411,必康股份,26.34,26.39,25.13,26.1,26.05,0.29,1.1132,0.7595,2645325,68614274.39,40360358163.1,9174222000.0
2017-12-13,'002411,必康股份,26.05,26.27,26.0,26.18,26.11,-0.06,-0.2298,0.2304,802400,20923050.14,39915995829.4,9073215000.0
2017-12-12,'002411,必康股份,26.11,26.37,26.02,26.37,26.29,-0.18,-0.6847,0.4138,1441175,37753877.74,40007932864.0,9094113000.0
2017-12-11,'002411,必康股份,26.29,26.7,25.58,26.12,26.41,-0.12,-0.4544,1.0992,3828611,100894569.4,40283743967.6,9156807000.0
2017-12-08,'002411,必康股份,26.41,26.54,26.06,26.36,26.37,0.04,0.1517,0.7423,2585589,68086528.45,40467618036.7,9198603000.0
2017-12-07,'002411,必康股份,26.37,26.58,26.3,26.58,26.62,-0.25,-0.9391,0.2721,947613,25014959.75,40406326680.3,9184671000.0
2017-12-06,'002411,必康股份,26.62,26.74,26.43,26.48,26.68,-0.06,-0.2249,0.3364,1171587,31115397.41,40789397657.6,9271746000.0
2017-12-05,'002411,必康股份,26.68,26.75,26.25,26.62,26.62,0.06,0.2254,0.8099,2820913,74894325.07,40881334692.1,9292644000.0
2017-12-04,'002411,必康股份,26.62,26.74,26.32,26.65,26.66,-0.04,-0.15,0.4057,1413020,37529909.42,40789397657.6,9271746000.0
2017-12-01,'002411,必康股份,26.66,26.7,26.25,26.52,26.56,0.1,0.3765,0.4039,1406653,37369987.18,40850689013.9,9285678000.0
2017-11-30,'002411,必康股份,26.56,26.77,25.91,26.05,26.05,0.51,1.9578,0.6564,2286405,60303899.38,40697460623.0,9250848000.0
2017-11-29,'002411,必康股份,26.05,26.37,25.98,26.29,26.18,-0.13,-0.4966,0.3967,1381607,36074633.16,39915995829.4,9073215000.0
2017-11-28,'002411,必康股份,26.18,26.39,26.15,26.2,26.2,-0.02,-0.0763,0.2431,846717,22211250.91,40115192737.6,9118494000.0
2017-11-27,'002411,必康股份,26.2,26.57,25.9,26.5,26.42,-0.22,-0.8327,0.4512,1571638,41388134.47,40145838415.8,9125460000.0
2017-11-24,'002411,必康股份,26.42,26.67,26.32,26.6,26.47,-0.05,-0.1889,0.2809,978500,25888032.0,40482940875.8,9202086000.0
2017-11-23,'002411,必康股份,26.47,26.86,26.45,26.76,26.8,-0.33,-1.2313,0.3777,1315700,35062407.98,40559555071.2,9219501000.0
2017-11-22,'002411,必康股份,26.8,26.9,26.4,26.9,26.78,0.02,0.0747,0.6475,2255341,60055503.24,41065208761.2,9334440000.0
2017-11-21,'002411,必康股份,26.78,27.09,26.6,26.81,26.8,-0.02,-0.0746,0.8254,2874851,76971423.88,41034563083.0,9327474000.0
2017-11-20,'002411,必康股份,26.8,26.95,26.68,26.8,26.8,0.0,0.0,0.3974,1384292,37111139.84,41065208761.2,9334440000.0
2017-11-17,'002411,必康股份,26.8,27.16,26.7,26.8,26.8,0.0,0.0,0.546,1901757,51088128.76,41065208761.2,9334440000.0
2017-11-16,'002411,必康股份,26.8,26.97,26.73,26.87,26.87,-0.07,-0.2605,0.3087,1075174,28847147.98,41065208761.2,9334440000.0
2017-11-15,'002411,必康股份,26.87,27.09,26.47,26.5,26.45,0.42,1.5879,1.0889,3792781,101626601.07,41172468634.8,9358821000.0
2017-11-14,'002411,必康股份,26.45,26.7,26.4,26.54,26.57,-0.12,-0.4516,0.5969,2079149,55231377.78,40528909393.1,9212535000.0
2017-11-13,'002411,必康股份,26.57,26.69,26.42,26.5,26.49,0.08,0.302,0.5321,1853201,49244084.75,40712783462.1,9254331000.0
2017-11-10,'002411,必康股份,26.49,26.76,26.4,26.72,26.72,-0.23,-0.8608,0.4752,1655195,43888077.53,40590200749.4,9226467000.0
2017-11-09,'002411,必康股份,26.72,26.8,26.51,26.8,26.77,-0.05,-0.1868,0.4628,1612081,42875591.5,40942626048.5,9306576000.0
2017-11-08,'002411,必康股份,26.77,26.95,26.69,26.76,26.86,-0.09,-0.3351,0.3812,1327660,35533315.99,41019240243.9,9323991000.0
