日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601012,隆基股份,35.48,36.61,34.35,36.61,36.61,-1.13,-3.0866,1.1235,22091555,783859092.0,70814206612.9,69762307281.3
2017-12-14,'601012,隆基股份,36.61,37.23,35.72,36.4,36.43,0.18,0.4941,1.2341,24265878,882491191.0,73069563249.7,71984162051.0
2017-12-13,'601012,隆基股份,36.43,36.5,34.92,34.94,35.03,1.4,3.9966,1.1664,22933934,820363862.0,72710302900.5,71630238282.4
2017-12-12,'601012,隆基股份,35.03,36.16,34.97,35.65,35.83,-0.8,-2.2328,1.2098,23787576,844811767.0,69916055739.9,68877497859.8
2017-12-11,'601012,隆基股份,35.83,35.88,33.55,34.0,33.97,1.86,5.4754,1.9231,37812450,1321709958.0,71512768403.1,70450492387.0
2017-12-08,'601012,隆基股份,33.97,34.49,32.2,32.69,32.59,1.38,4.2344,1.7344,34103047,1144179308.0,67800411461.1,66793280111.2
2017-12-07,'601012,隆基股份,32.59,33.28,32.07,32.68,33.2,-0.61,-1.8373,1.3327,26204668,857181644.0,65046082117.1,64079864551.8
2017-12-06,'601012,隆基股份,33.2,34.47,30.77,34.07,34.15,-0.95,-2.7818,2.4805,48773465,1585478894.0,66263575522.8,65279272878.8
2017-12-05,'601012,隆基股份,34.15,35.47,33.65,34.75,34.73,-0.58,-1.67,1.8569,36511528,1259739228.0,68159671810.3,67147203879.8
2017-12-04,'601012,隆基股份,34.73,35.3,32.87,33.86,33.47,1.26,3.7646,2.3748,46693595,1594872668.0,69317288491.2,68287624912.1
2017-12-01,'601012,隆基股份,33.47,34.13,32.26,32.26,32.03,1.44,4.4958,2.231,43866046,1460023385.0,66802466046.6,65810158531.7
2017-11-30,'601012,隆基股份,32.03,35.57,32.03,35.57,35.59,-3.56,-10.0028,3.1962,62845105,2088319045.0,63928383252.9,62978768382.8
2017-11-29,'601012,隆基股份,35.59,36.64,34.77,36.1,36.0,-0.41,-1.1389,1.4956,29406328,1050852333.0,71033754604.1,69978594028.8
2017-11-28,'601012,隆基股份,36.0,36.3,35.15,35.15,35.02,0.98,2.7984,1.4844,29186098,1043355900.0,71852069844.0,70784753724.0
