日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000831,五矿稀土,11.44,11.53,11.29,11.49,11.49,-0.05,-0.4352,0.5772,5661730,64596334.4,11221369942.6,11221369942.6
2017-12-14,'000831,五矿稀土,11.49,11.75,11.39,11.69,11.69,-0.2,-1.7109,0.8023,7870063,90719261.83,11270414391.7,11270414391.7
2017-12-13,'000831,五矿稀土,11.69,11.72,11.46,11.58,11.63,0.06,0.5159,0.6977,6843317,79240921.69,11466592187.9,11466592187.9
2017-12-12,'000831,五矿稀土,11.63,11.88,11.61,11.75,11.77,-0.14,-1.1895,0.8024,7871103,92489495.99,11407738849.0,11407738849.0
2017-12-11,'000831,五矿稀土,11.77,11.77,11.59,11.65,11.65,0.12,1.03,0.7462,7319831,85488775.54,11545063306.4,11545063306.4
2017-12-08,'000831,五矿稀土,11.65,11.7,11.46,11.49,11.51,0.14,1.2163,0.6548,6423229,74628642.56,11427356628.6,11427356628.6
2017-12-07,'000831,五矿稀土,11.51,11.73,11.47,11.55,11.61,-0.1,-0.8613,0.7205,7067380,81989956.2,11290032171.3,11290032171.3
2017-12-06,'000831,五矿稀土,11.61,11.65,11.28,11.45,11.59,0.02,0.1726,0.8853,8684173,99698026.67,11388121069.4,11388121069.4
2017-12-05,'000831,五矿稀土,11.59,12.33,11.5,12.33,12.33,-0.74,-6.0016,1.6514,16198560,191141933.49,11368503289.8,11368503289.8
2017-12-04,'000831,五矿稀土,12.33,12.57,12.28,12.3,12.32,0.01,0.0812,1.0665,10460943,129734719.77,12094361135.7,12094361135.7
2017-12-01,'000831,五矿稀土,12.32,12.36,12.2,12.21,12.28,0.04,0.3257,0.7294,7154266,87883139.76,12084552245.9,12084552245.9
2017-11-30,'000831,五矿稀土,12.28,12.56,12.28,12.5,12.56,-0.28,-2.2293,1.0764,10558500,130796848.0,12045316686.7,12045316686.7
2017-11-29,'000831,五矿稀土,12.56,12.76,12.18,12.22,12.26,0.3,2.447,2.2017,21596183,269391760.69,12319965601.4,12319965601.4
2017-11-28,'000831,五矿稀土,12.26,12.34,11.88,12.03,12.1,0.16,1.3223,1.1851,11624571,141190291.14,12025698907.1,12025698907.1
2017-11-27,'000831,五矿稀土,12.1,12.5,11.96,12.32,12.29,-0.19,-1.546,1.4367,14092846,172858480.11,11868756670.1,11868756670.1
2017-11-24,'000831,五矿稀土,12.29,12.56,11.56,11.6,11.69,0.6,5.1326,1.7751,17412126,210649219.08,12055125576.5,12055125576.5
2017-11-23,'000831,五矿稀土,11.69,12.08,11.65,11.72,11.81,-0.12,-1.0161,1.2442,12204554,145250194.7,11466592187.9,11466592187.9
2017-11-22,'000831,五矿稀土,11.81,11.97,11.67,11.67,11.61,0.2,1.7227,1.1088,10876352,128628975.72,11584298865.6,11584298865.6
2017-11-21,'000831,五矿稀土,11.61,11.77,11.49,11.66,11.73,-0.12,-1.023,0.9116,8941559,103918566.07,11388121069.4,11388121069.4
2017-11-20,'000831,五矿稀土,11.73,11.79,11.21,11.5,11.62,0.11,0.9466,0.8666,8500685,98157443.29,11505827747.1,11505827747.1
2017-11-17,'000831,五矿稀土,11.62,12.4,11.51,12.33,12.34,-0.72,-5.8347,1.6082,15774811,187775159.54,11397929959.2,11397929959.2
2017-11-16,'000831,五矿稀土,12.34,12.5,12.2,12.2,12.33,0.01,0.0811,0.9156,8980994,111296860.13,12104170025.5,12104170025.5
2017-11-15,'000831,五矿稀土,12.33,12.78,12.26,12.78,12.89,-0.56,-4.3445,2.0698,20302254,252790729.19,12094361135.7,12094361135.7
2017-11-14,'000831,五矿稀土,12.89,12.91,12.55,12.65,12.65,0.24,1.8972,1.8184,17836742,227653956.3,12643658965.1,12643658965.1
2017-11-13,'000831,五矿稀土,12.65,12.68,12.22,12.3,12.36,0.29,2.3463,1.6349,16036113,200303878.1,12408245609.6,12408245609.6
2017-11-10,'000831,五矿稀土,12.36,12.57,12.3,12.51,12.52,-0.16,-1.278,1.0543,10341802,128170890.6,12123787805.2,12123787805.2
2017-11-09,'000831,五矿稀土,12.52,12.68,12.39,12.45,12.47,0.05,0.401,0.9176,9000882,113032548.04,12280730042.1,12280730042.1
2017-11-08,'000831,五矿稀土,12.47,12.67,12.32,12.37,12.4,0.07,0.5645,1.2799,12554272,157542053.61,12231685593.1,12231685593.1
