日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-14,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-13,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-12,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-11,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-08,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-07,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-06,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-05,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-04,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-12-01,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-11-30,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-11-29,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-11-28,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-11-27,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-11-24,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-11-23,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
2017-11-22,'002579,中京电子,0.0,0.0,0.0,0.0,10.2,None,None,0.0,0,0.0,3853356000.0,3574692000.0
