日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300468,四方精创,43.48,43.85,42.11,42.47,42.8,0.68,1.5888,11.1455,7451677,320888363.19,4690863714.0,2907001927.6
2017-12-20,'300468,四方精创,42.8,43.79,41.6,43.0,40.27,2.53,6.2826,12.3595,8263380,352145418.53,4617501540.0,2861538236.0
2017-12-19,'300468,四方精创,40.27,40.27,36.66,36.95,36.61,3.66,9.9973,3.6435,2435994,96361389.38,4344551098.5,2692386559.9
2017-12-18,'300468,四方精创,36.61,37.98,36.58,36.98,36.42,0.19,0.5217,2.1314,1425020,52981543.52,3949689985.5,2447684925.7
2017-12-15,'300468,四方精创,36.42,37.43,36.05,36.43,36.78,-0.36,-0.9788,2.145,1434100,52833701.2,3929191731.0,2434981835.4
2017-12-14,'300468,四方精创,36.78,36.87,35.74,36.8,37.0,-0.22,-0.5946,2.2682,1516498,55110447.32,3968030529.0,2459050848.6
2017-12-13,'300468,四方精创,37.0,37.33,36.4,36.66,36.7,0.3,0.8174,2.3926,1599653,58989366.21,3991765350.0,2473759690.0
2017-12-12,'300468,四方精创,36.7,38.43,36.7,38.43,38.48,-1.78,-4.6258,4.0979,2739812,102263171.5,3959399685.0,2453702179.0
2017-12-11,'300468,四方精创,38.48,40.24,37.86,38.85,36.58,1.9,5.1941,8.0674,5393757,209985439.92,4151435964.0,2572710077.6
2017-12-08,'300468,四方精创,36.58,36.58,33.93,33.93,33.25,3.33,10.015,3.0038,2008325,71220182.5,3946453419.0,2445679174.6
2017-12-07,'300468,四方精创,33.25,33.47,32.43,32.66,32.66,0.59,1.8065,1.7193,1149528,38023535.38,3587194537.5,2223040802.5
2017-12-06,'300468,四方精创,32.66,33.27,32.1,32.94,32.98,-0.32,-0.9703,1.871,1250900,40742514.0,3441454419.0,2183594364.2
2017-12-05,'300468,四方精创,32.98,34.45,32.75,34.4,34.65,-1.67,-4.8196,1.5266,1020640,34342324.6,3475173507.0,2204989042.6
2017-12-04,'300468,四方精创,34.65,34.7,33.18,34.44,34.71,-0.06,-0.1729,2.6478,1770245,60385021.68,3651144997.5,2316642520.5
2017-12-01,'300468,四方精创,34.71,35.0,34.22,34.41,34.7,0.01,0.0288,2.0533,1372794,47444475.06,3657467326.5,2320654022.7
2017-11-30,'300468,四方精创,34.7,34.71,34.01,34.49,34.7,0.0,0.0,1.6173,1081298,37208048.64,3656413605.0,2319985439.0
2017-11-29,'300468,四方精创,34.7,35.15,33.86,35.15,35.17,-0.47,-1.3364,1.9574,1308694,44881403.74,3656413605.0,2319985439.0
2017-11-28,'300468,四方精创,35.17,35.29,34.49,34.49,34.72,0.45,1.2961,1.0655,712374,24892617.95,3705938515.5,2351408872.9
2017-11-27,'300468,四方精创,34.72,35.47,34.53,35.0,35.0,-0.28,-0.8,0.7062,472155,16533320.1,3658521048.0,2321322606.4
2017-11-24,'300468,四方精创,35.0,35.5,35.0,35.1,35.19,-0.19,-0.5399,0.8743,584555,20635865.65,3688025250.0,2340042950.0
2017-11-23,'300468,四方精创,35.19,36.12,35.12,35.92,35.9,-0.71,-1.9777,1.4705,983166,34920185.09,3708045958.5,2352746040.3
2017-11-22,'300468,四方精创,35.9,36.56,35.4,35.62,35.78,0.12,0.3354,1.8044,1206376,43443887.77,3782860185.0,2400215483.0
2017-11-21,'300468,四方精创,35.78,36.05,35.03,35.64,35.82,-0.04,-0.1117,1.5457,1033419,36722843.11,3770215527.0,2392192478.6
2017-11-20,'300468,四方精创,35.82,36.01,34.88,35.7,35.77,0.05,0.1398,1.7927,1198575,42580720.98,3774430413.0,2394866813.4
2017-11-17,'300468,四方精创,35.77,39.74,35.77,39.74,39.74,-3.97,-9.9899,4.4227,2956960,109329756.37,3769161805.5,2391523894.9
2017-11-16,'300468,四方精创,39.74,40.23,39.68,39.8,40.0,-0.26,-0.65,1.1947,798750,31897187.01,4187489241.0,2656951623.8
2017-11-15,'300468,四方精创,40.0,40.48,39.74,40.11,40.7,-0.7,-1.7199,2.01,1343822,53805151.43,4214886000.0,2674334800.0
2017-11-14,'300468,四方精创,40.7,43.17,40.0,43.17,43.17,-2.47,-5.7216,2.7561,1842716,76823693.06,4288646505.0,2721135659.0
2017-11-13,'300468,四方精创,43.17,43.43,42.72,43.43,43.45,-0.28,-0.6444,1.3172,880652,37875917.58,4548915715.5,2886275832.9
