日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300185,通裕重工,2.29,2.3,2.26,2.29,2.29,0.0,0.0,0.4249,13884156,31707787.51,7483133595.12,7483133595.12
2017-12-20,'300185,通裕重工,2.29,2.32,2.29,2.32,2.32,-0.03,-1.2931,0.3355,10962500,25254377.0,7483133595.12,7483133595.12
2017-12-19,'300185,通裕重工,2.32,2.34,2.31,2.31,2.32,0.0,0.0,0.3923,12818967,29787320.77,7581165912.96,7581165912.96
2017-12-18,'300185,通裕重工,2.32,2.32,2.3,2.3,2.31,0.01,0.4329,0.2311,7551500,17424604.0,7581165912.96,7581165912.96
2017-12-15,'300185,通裕重工,2.31,2.33,2.3,2.32,2.33,-0.02,-0.8584,0.3004,9814902,22712445.62,7548488473.68,7548488473.68
2017-12-14,'300185,通裕重工,2.33,2.33,2.3,2.33,2.33,0.0,0.0,0.3467,11329859,26240064.38,7613843352.24,7613843352.24
2017-12-13,'300185,通裕重工,2.33,2.34,2.29,2.29,2.3,0.03,1.3043,0.4394,14358706,33339773.92,7613843352.24,7613843352.24
2017-12-12,'300185,通裕重工,2.3,2.34,2.3,2.34,2.35,-0.05,-2.1277,0.3598,11756700,27204802.0,7515811034.4,7515811034.4
2017-12-11,'300185,通裕重工,2.35,2.36,2.33,2.34,2.34,0.01,0.4274,0.3377,11034250,25865995.0,7679198230.8,7679198230.8
2017-12-08,'300185,通裕重工,2.34,2.34,2.3,2.3,2.3,0.04,1.7391,0.3663,11969900,27878679.5,7646520791.52,7646520791.52
2017-12-07,'300185,通裕重工,2.3,2.32,2.27,2.28,2.28,0.02,0.8772,0.3981,13008998,29954079.9,7515811034.4,7515811034.4
2017-12-06,'300185,通裕重工,2.28,2.3,2.25,2.3,2.31,-0.03,-1.2987,0.5514,18019800,41054265.0,7450456155.84,7450456155.84
2017-12-05,'300185,通裕重工,2.31,2.34,2.3,2.33,2.33,-0.02,-0.8584,0.4554,14880700,34449007.5,7548488473.68,7548488473.68
2017-12-04,'300185,通裕重工,2.33,2.35,2.32,2.35,2.35,-0.02,-0.8511,0.3315,10833000,25316024.0,7613843352.24,7613843352.24
2017-12-01,'300185,通裕重工,2.35,2.36,2.33,2.34,2.34,0.01,0.4274,0.2873,9389585,22048371.9,7679198230.8,7679198230.8
2017-11-30,'300185,通裕重工,2.34,2.36,2.34,2.36,2.36,-0.02,-0.8475,0.2605,8512103,19991502.02,7646520791.52,7646520791.52
2017-11-29,'300185,通裕重工,2.36,2.36,2.34,2.35,2.35,0.01,0.4255,0.3815,12466683,29309705.22,7711875670.08,7711875670.08
2017-11-28,'300185,通裕重工,2.35,2.35,2.32,2.32,2.32,0.03,1.2931,0.3004,9814750,22963514.0,7679198230.8,7679198230.8
2017-11-27,'300185,通裕重工,2.32,2.34,2.31,2.33,2.33,-0.01,-0.4292,0.3417,11164900,26008287.0,7581165912.96,7581165912.96
2017-11-24,'300185,通裕重工,2.33,2.34,2.31,2.34,2.34,-0.01,-0.4274,0.4159,13591400,31620536.0,7613843352.24,7613843352.24
2017-11-23,'300185,通裕重工,2.34,2.36,2.32,2.36,2.37,-0.03,-1.2658,0.6422,20985200,49170714.0,7646520791.52,7646520791.52
2017-11-22,'300185,通裕重工,2.37,2.37,2.34,2.37,2.37,0.0,0.0,0.7568,24728750,58289971.5,7744553109.36,7744553109.36
2017-11-21,'300185,通裕重工,2.37,2.4,2.36,2.38,2.41,-0.04,-1.6598,0.6429,21009350,49907030.0,7744553109.36,7744553109.36
2017-11-20,'300185,通裕重工,2.41,2.45,2.3,2.45,2.5,-0.09,-3.6,1.2067,39432559,93638187.56,7875262866.48,7875262866.48
2017-11-17,'300185,通裕重工,2.5,2.55,2.5,2.55,2.55,-0.05,-1.9608,0.7594,24814245,62554723.5,8169359820.0,8169359820.0
2017-11-16,'300185,通裕重工,2.55,2.56,2.53,2.55,2.55,0.0,0.0,0.4709,15389200,39206837.0,8332747016.4,8332747016.4
2017-11-15,'300185,通裕重工,2.55,2.57,2.55,2.56,2.57,-0.02,-0.7782,0.4867,15903800,40664009.0,8332747016.4,8332747016.4
2017-11-14,'300185,通裕重工,2.57,2.59,2.56,2.58,2.58,-0.01,-0.3876,0.4655,15209923,39150147.88,8398101894.96,8398101894.96
2017-11-13,'300185,通裕重工,2.58,2.6,2.58,2.59,2.6,-0.02,-0.7692,0.3981,13007500,33647899.97,8430779334.24,8430779334.24
