日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300675,建科院,28.9,29.53,27.61,27.79,27.94,0.96,3.4359,17.7963,6525319,187347735.89,4238667630.0,1059667630.0
2017-12-14,'300675,建科院,27.94,28.69,27.42,28.69,28.19,-0.25,-0.8868,7.9447,2913069,81417926.09,4097867598.0,1024467598.0
2017-12-13,'300675,建科院,28.19,28.5,27.86,28.2,28.09,0.1,0.356,7.8102,2863749,80941040.94,4134534273.0,1033634273.0
2017-12-12,'300675,建科院,28.09,29.31,28.0,29.0,29.59,-1.5,-5.0693,14.5283,5327036,152134245.53,4119867603.0,1029967603.0
2017-12-11,'300675,建科院,29.59,30.3,27.2,27.23,27.58,2.01,7.2879,19.3396,7091184,201667359.65,4339867653.0,1084967653.0
2017-12-08,'300675,建科院,27.58,28.57,26.41,26.58,26.72,0.86,3.2186,16.9323,6208529,172064559.01,4045067586.0,1011267586.0
2017-12-07,'300675,建科院,26.72,26.97,25.7,26.12,26.4,0.32,1.2121,9.6019,3520700,93007566.75,3918934224.0,979734224.0
2017-12-06,'300675,建科院,26.4,26.5,25.28,25.88,25.63,0.77,3.0043,11.5909,4250012,110670972.69,3872000880.0,968000880.0
2017-12-05,'300675,建科院,25.63,28.19,25.31,27.56,28.12,-2.49,-8.8549,14.1366,5183412,137091021.82,3759067521.0,939767521.0
2017-12-04,'300675,建科院,28.12,30.6,27.9,30.6,30.46,-2.34,-7.6822,12.0709,4425998,128454167.33,4124267604.0,1031067604.0
2017-12-01,'300675,建科院,30.46,31.0,29.4,30.03,30.03,0.43,1.4319,10.3325,3788583,114397574.81,4467467682.0,1116867682.0
2017-11-30,'300675,建科院,30.03,31.0,29.9,30.55,29.93,0.1,0.3341,9.3826,3440285,104675309.72,4404401001.0,1101101001.0
2017-11-29,'300675,建科院,29.93,31.12,29.5,30.9,30.95,-1.02,-3.2956,10.9378,4010544,120791167.57,4389734331.0,1097434331.0
2017-11-28,'300675,建科院,30.95,31.17,30.0,30.22,30.61,0.34,1.1107,9.7047,3558411,109551356.89,4539334365.0,1134834365.0
2017-11-27,'300675,建科院,30.61,32.49,29.93,30.47,30.4,0.21,0.6908,14.333,5255432,164282347.48,4489467687.0,1122367687.0
2017-11-24,'300675,建科院,30.4,31.49,29.92,31.26,31.19,-0.79,-2.5329,10.134,3715791,114321954.29,4458667680.0,1114667680.0
2017-11-23,'300675,建科院,31.19,33.8,31.1,33.6,33.65,-2.46,-7.3105,12.5465,4600402,149079269.82,4574534373.0,1143634373.0
2017-11-22,'300675,建科院,33.65,35.27,33.5,34.84,34.84,-1.19,-3.4156,10.0724,3693200,126431350.72,4935334455.0,1233834455.0
2017-11-21,'300675,建科院,34.84,36.21,34.06,35.6,35.86,-1.02,-2.8444,9.247,3390586,118995629.48,5109867828.0,1277467828.0
2017-11-20,'300675,建科院,35.86,36.87,32.1,35.0,35.26,0.6,1.7016,10.5806,3879569,135169352.35,5259467862.0,1314867862.0
2017-11-17,'300675,建科院,35.26,39.5,35.0,38.92,38.68,-3.42,-8.8418,14.0522,5152471,190622359.79,5171467842.0,1292867842.0
2017-11-16,'300675,建科院,38.68,40.3,38.58,39.46,40.01,-1.33,-3.3242,12.273,4500090,177135768.6,5673067956.0,1418267956.0
2017-11-15,'300675,建科院,40.01,43.18,39.71,43.16,43.78,-3.77,-8.6112,22.0051,8068561,334113663.74,5868134667.0,1467034667.0
2017-11-14,'300675,建科院,43.78,44.48,41.6,42.0,42.25,1.53,3.6213,26.3066,9645775,416737969.73,6421068126.0,1605268126.0
2017-11-13,'300675,建科院,42.25,42.37,40.9,41.36,41.5,0.75,1.8072,13.8323,5071856,211932020.37,6196668075.0,1549168075.0
2017-11-10,'300675,建科院,41.5,43.35,41.41,41.6,42.42,-0.92,-2.1688,15.1098,5540255,233630144.25,6086668050.0,1521668050.0
2017-11-09,'300675,建科院,42.42,43.58,42.13,42.88,43.6,-1.18,-2.7064,18.3767,6738126,288301462.72,6221601414.0,1555401414.0
2017-11-08,'300675,建科院,43.6,44.28,40.38,40.6,41.05,2.55,6.2119,31.8678,11684862,500505026.9,6394668120.0,1598668120.0
