日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-14,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-13,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-12,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-11,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-08,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-07,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-06,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-05,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-04,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-12-01,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-30,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-29,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-28,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-27,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-24,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-23,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-22,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-21,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-20,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-17,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-16,'002160,常铝股份,0.0,0.0,0.0,0.0,6.72,None,None,0.0,0,0.0,4867094003.52,3389014413.12
2017-11-15,'002160,常铝股份,6.72,6.85,6.69,6.81,6.85,-0.13,-1.8978,1.1055,5575150,37654312.0,4867094003.52,3389014413.12
2017-11-14,'002160,常铝股份,6.85,6.99,6.84,6.99,6.99,-0.14,-2.0029,1.096,5527315,38151150.41,4961249095.85,3454575703.85
2017-11-13,'002160,常铝股份,6.99,7.0,6.87,6.91,6.97,0.02,0.2869,0.9856,4970352,34500967.77,5062646887.59,3525180170.79
2017-11-10,'002160,常铝股份,6.97,7.13,6.93,7.13,7.12,-0.15,-2.1067,1.1624,5862201,41070020.99,5048161488.77,3515093818.37
2017-11-09,'002160,常铝股份,7.12,7.13,7.0,7.04,7.03,0.09,1.2802,1.0079,5083210,35954573.49,5156801979.92,3590741461.52
2017-11-08,'002160,常铝股份,7.03,7.08,6.95,6.99,7.02,0.01,0.1425,0.8715,4394937,30878440.74,5091617685.23,3545352875.63
