日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300048,合康新能,3.9,3.94,3.88,3.88,3.92,-0.02,-0.5102,0.4091,4104602,16029274.42,4298585292.3,3913365354.6
2017-12-21,'300048,合康新能,3.92,3.96,3.87,3.94,3.96,-0.04,-1.0101,1.043,10465625,40783124.14,4320629319.44,3933433894.88
2017-12-20,'300048,合康新能,3.96,4.04,3.93,4.03,4.03,-0.07,-1.737,0.3373,3384644,13442690.96,4364717373.72,3973570975.44
2017-12-19,'300048,合康新能,4.03,4.04,4.0,4.03,4.02,0.01,0.2488,0.3599,3611220,14511883.68,4441871468.71,4043810866.42
2017-12-18,'300048,合康新能,4.02,4.06,3.99,3.99,4.01,0.01,0.2494,0.2707,2716260,10930759.3,4430849455.14,4033776596.28
2017-12-15,'300048,合康新能,4.01,4.05,3.99,4.05,4.04,-0.03,-0.7426,0.3581,3593666,14438650.2,4419827441.57,4023742326.14
2017-12-14,'300048,合康新能,4.04,4.08,4.02,4.06,4.06,-0.02,-0.4926,0.2901,2911160,11754353.4,4452893482.28,4053845136.56
2017-12-13,'300048,合康新能,4.06,4.07,4.02,4.05,4.05,0.01,0.2469,0.323,3241103,13087471.69,4474937509.42,4073913676.84
2017-12-12,'300048,合康新能,4.05,4.12,4.05,4.11,4.11,-0.06,-1.4599,0.368,3692880,15078578.6,4463915495.85,4063879406.7
2017-12-11,'300048,合康新能,4.11,4.12,4.06,4.09,4.13,-0.02,-0.4843,0.6114,6135226,25103946.42,4530047577.27,4124085027.54
2017-12-08,'300048,合康新能,4.13,4.13,3.99,4.03,4.02,0.11,2.7363,1.1605,11644343,47301482.27,4552091604.41,4144153567.82
2017-12-07,'300048,合康新能,4.02,4.05,3.93,3.96,3.96,0.06,1.5152,0.7462,7487560,29970526.4,4430849455.14,4033776596.28
2017-12-06,'300048,合康新能,3.96,3.97,3.85,3.95,3.97,-0.01,-0.2519,0.7845,7871900,30703630.4,4364717373.72,3973570975.44
2017-12-05,'300048,合康新能,3.97,4.12,3.94,4.11,4.13,-0.16,-3.8741,1.0454,10490113,41982489.75,4375739387.29,3983605245.58
2017-12-04,'300048,合康新能,4.13,4.21,4.11,4.18,4.21,-0.08,-1.9002,0.6146,6166900,25608627.68,4552091604.41,4144153567.82
2017-12-01,'300048,合康新能,4.21,4.21,4.16,4.2,4.17,0.04,0.9592,0.569,5709197,23954156.86,4640267712.97,4224427728.94
2017-11-30,'300048,合康新能,4.17,4.21,4.14,4.19,4.22,-0.05,-1.1848,0.6228,6248972,26011640.68,4596179658.69,4184290648.38
2017-11-29,'300048,合康新能,4.22,4.27,4.13,4.24,4.26,-0.04,-0.939,0.9424,9455918,39488677.14,4651289726.54,4234461999.08
2017-11-28,'300048,合康新能,4.26,4.27,4.18,4.23,4.24,0.02,0.4717,0.5456,5475153,23107139.74,4695377780.82,4274599079.64
2017-11-27,'300048,合康新能,4.24,4.29,4.15,4.25,4.2,0.04,0.9524,0.4781,4797638,20259076.34,4673333753.68,4254530539.36
2017-11-24,'300048,合康新能,4.2,4.29,4.17,4.17,4.21,-0.01,-0.2375,0.3578,3590757,15145282.4,4629245699.4,4214393458.8
2017-11-23,'300048,合康新能,4.21,4.31,4.21,4.31,4.29,-0.08,-1.8648,0.4188,4202640,17823480.2,4640267712.97,4224427728.94
2017-11-22,'300048,合康新能,4.29,4.38,4.26,4.26,4.27,0.02,0.4684,0.4252,4266840,18405280.8,4728443821.53,4304701890.06
2017-11-21,'300048,合康新能,4.27,4.39,4.25,4.39,4.37,-0.1,-2.2883,0.5524,5543189,23992959.75,4706399794.39,4284633349.78
2017-11-20,'300048,合康新能,4.37,4.39,4.21,4.38,4.39,-0.02,-0.4556,0.6389,6411138,27515486.94,4816619930.09,4384976051.18
2017-11-17,'300048,合康新能,4.39,4.62,4.38,4.58,4.6,-0.21,-4.5652,0.9248,9279920,41467042.6,4838663957.23,4405044591.46
2017-11-16,'300048,合康新能,4.6,4.66,4.58,4.66,4.63,-0.03,-0.6479,0.4152,4166303,19177779.17,5070126242.2,4615764264.4
