ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603336,ºê»Ô¹ûÊß,23.65,24.29,22.8,23.2,23.45,0.2,0.8529,7.5445,3985826,93895089.0,3153727500.0,1249454190.6
2017-12-14,'603336,ºê»Ô¹ûÊß,23.45,23.59,22.32,22.44,22.59,0.86,3.807,7.1532,3779092,87614720.0,3127057500.0,1238887981.8
2017-12-13,'603336,ºê»Ô¹ûÊß,22.59,22.79,22.01,22.26,22.21,0.38,1.7109,3.9294,2075932,46585165.0,3012376500.0,1193453283.96
2017-12-12,'603336,ºê»Ô¹ûÊß,22.21,22.88,22.05,22.19,23.05,-0.84,-3.6443,5.5371,2925298,65389662.0,2961703500.0,1173377487.24
2017-12-11,'603336,ºê»Ô¹ûÊß,23.05,23.48,21.88,22.68,21.7,1.35,6.2212,9.3641,4947127,112256224.0,3073717500.0,1217755564.2
2017-12-08,'603336,ºê»Ô¹ûÊß,21.7,21.7,19.42,19.42,19.73,1.97,9.9848,4.0599,2144910,45475568.0,2893695000.0,1146433654.8
2017-12-07,'603336,ºê»Ô¹ûÊß,19.73,19.8,19.41,19.59,19.6,0.13,0.6633,1.0277,542932,10687271.0,2630995500.0,1042356498.12
2017-12-06,'603336,ºê»Ô¹ûÊß,19.6,19.73,18.74,19.12,18.94,0.66,3.4847,1.471,777132,15090938.0,2613660000.0,1035488462.4
2017-12-05,'603336,ºê»Ô¹ûÊß,18.94,19.88,18.82,19.75,19.74,-0.8,-4.0527,1.4934,789000,15264957.0,2525649000.0,1000619973.36
2017-12-04,'603336,ºê»Ô¹ûÊß,19.74,20.74,19.17,20.28,20.55,-0.81,-3.9416,1.6064,848671,17026427.0,2632329000.0,1042884808.56
2017-12-01,'603336,ºê»Ô¹ûÊß,20.55,20.67,20.25,20.33,20.49,0.06,0.2928,1.119,591181,12111618.0,2740342500.0,1085677954.2
2017-11-30,'603336,ºê»Ô¹ûÊß,20.49,20.89,20.17,20.32,20.25,0.24,1.1852,1.4764,780020,16009029.0,2732341500.0,1082508091.56
2017-11-29,'603336,ºê»Ô¹ûÊß,20.25,20.3,19.82,20.16,20.14,0.11,0.5462,1.1641,615000,12348244.0,2700337500.0,1069828641.0
2017-11-28,'603336,ºê»Ô¹ûÊß,20.14,20.22,19.9,19.9,19.93,0.21,1.0537,0.9734,514271,10332380.0,2685669000.0,1064017226.16
2017-11-27,'603336,ºê»Ô¹ûÊß,19.93,20.65,19.6,20.65,20.88,-0.95,-4.5498,1.9525,1031530,20646594.0,2657665500.0,1052922706.92
2017-11-24,'603336,ºê»Ô¹ûÊß,20.88,21.16,20.58,20.67,20.6,0.28,1.3592,1.1512,608200,12670705.0,2784348000.0,1103112198.72
2017-11-23,'603336,ºê»Ô¹ûÊß,20.6,21.03,20.52,20.85,21.09,-0.49,-2.3234,2.1427,714600,14822129.0,2747010000.0,687010000.0
2017-11-22,'603336,ºê»Ô¹ûÊß,21.09,21.46,20.83,20.83,20.88,0.21,1.0057,3.0873,1029600,21776773.0,2812351500.0,703351500.0
2017-11-21,'603336,ºê»Ô¹ûÊß,20.88,21.41,20.7,21.41,21.42,-0.54,-2.521,3.0109,1004127,21097321.0,2784348000.0,696348000.0
2017-11-20,'603336,ºê»Ô¹ûÊß,21.42,21.9,20.6,21.51,22.04,-0.62,-2.8131,3.1535,1051700,22321651.0,2856357000.0,714357000.0
2017-11-17,'603336,ºê»Ô¹ûÊß,22.04,24.45,21.94,24.4,24.37,-2.33,-9.5609,6.2344,2079176,47732392.0,2939034000.0,735034000.0
2017-11-16,'603336,ºê»Ô¹ûÊß,24.37,24.55,24.26,24.45,24.41,-0.04,-0.1639,1.8426,614500,15009882.0,3249739500.0,812739500.0
2017-11-15,'603336,ºê»Ô¹ûÊß,24.41,24.8,24.39,24.7,24.81,-0.4,-1.6123,2.5823,861200,21112453.0,3255073500.0,814073500.0
2017-11-14,'603336,ºê»Ô¹ûÊß,24.81,25.38,24.8,25.24,25.23,-0.42,-1.6647,2.8658,955732,23834499.0,3308413500.0,827413500.0
2017-11-13,'603336,ºê»Ô¹ûÊß,25.23,25.7,25.15,25.56,25.56,-0.33,-1.2911,2.8717,957702,24256168.0,3364420500.0,841420500.0
2017-11-10,'603336,ºê»Ô¹ûÊß,25.56,25.8,25.3,25.8,25.45,0.11,0.4322,2.2225,741200,18907669.0,3408426000.0,852426000.0
2017-11-09,'603336,ºê»Ô¹ûÊß,25.45,25.76,25.31,25.31,25.62,-0.17,-0.6635,2.896,965800,24652255.0,3393757500.0,848757500.0
2017-11-08,'603336,ºê»Ô¹ûÊß,25.62,25.79,25.21,25.33,25.55,0.07,0.274,4.2306,1410900,36015738.0,3416427000.0,854427000.0
2017-11-07,'603336,ºê»Ô¹ûÊß,25.55,26.3,25.38,25.88,25.01,0.54,2.1591,5.3853,1796000,46224210.0,3407092500.0,852092500.0
2017-11-06,'603336,ºê»Ô¹ûÊß,25.01,25.1,24.24,25.1,24.85,0.16,0.6439,2.5073,836171,20700023.0,3335083500.0,834083500.0
2017-11-03,'603336,ºê»Ô¹ûÊß,24.85,25.08,24.56,24.81,24.71,0.14,0.5666,2.1157,705600,17487921.0,3313747500.0,828747500.0
2017-11-02,'603336,ºê»Ô¹ûÊß,24.71,25.22,24.5,25.22,25.25,-0.54,-2.1386,3.5003,1167349,28971324.0,3295078500.0,824078500.0
2017-11-01,'603336,ºê»Ô¹ûÊß,25.25,25.55,25.1,25.27,25.27,-0.02,-0.0791,2.1757,725600,18424005.0,3367087500.0,842087500.0
2017-10-31,'603336,ºê»Ô¹ûÊß,25.27,25.34,24.8,24.8,24.97,0.3,1.2014,1.7991,600004,15109546.0,3369754500.0,842754500.0
2017-10-30,'603336,ºê»Ô¹ûÊß,24.97,26.13,24.71,26.13,26.13,-1.16,-4.4393,3.5904,1197400,30213101.0,3329749500.0,832749500.0
2017-10-27,'603336,ºê»Ô¹ûÊß,26.13,26.5,26.0,26.31,26.44,-0.31,-1.1725,2.1832,728100,19139386.0,3484435500.0,871435500.0
2017-10-26,'603336,ºê»Ô¹ûÊß,26.44,26.46,26.17,26.28,26.28,0.16,0.6088,3.0421,1014549,26689948.0,3525774000.0,881774000.0
2017-10-25,'603336,ºê»Ô¹ûÊß,26.28,26.36,25.73,25.98,25.85,0.43,1.6634,2.9852,995549,26003782.0,3504438000.0,876438000.0
2017-10-24,'603336,ºê»Ô¹ûÊß,25.85,26.2,25.5,26.19,26.2,-0.35,-1.3359,3.6465,1216100,31359784.0,3447097500.0,862097500.0
2017-10-23,'603336,ºê»Ô¹ûÊß,26.2,26.35,26.05,26.28,26.2,0.0,0.0,2.3755,792213,20744899.0,3493770000.0,873770000.0
2017-10-20,'603336,ºê»Ô¹ûÊß,26.2,26.4,25.5,25.5,25.82,0.38,1.4717,3.1442,1048600,27372250.0,3493770000.0,873770000.0
2017-10-19,'603336,ºê»Ô¹ûÊß,25.82,27.35,25.02,27.0,27.44,-1.62,-5.9038,7.925,2642971,70130790.0,3443097000.0,861097000.0
2017-10-18,'603336,ºê»Ô¹ûÊß,27.44,28.46,27.4,27.99,27.89,-0.45,-1.6135,5.8985,1967136,54983845.0,3659124000.0,915124000.0
2017-10-17,'603336,ºê»Ô¹ûÊß,27.89,28.33,27.12,28.01,29.06,-1.17,-4.0262,8.8797,2961371,82530529.0,3719131500.0,930131500.0
2017-10-16,'603336,ºê»Ô¹ûÊß,29.06,30.5,28.76,28.76,28.89,0.17,0.5884,13.1541,4386900,129942574.0,3875151000.0,969151000.0
2017-10-13,'603336,ºê»Ô¹ûÊß,28.89,29.19,28.72,28.82,28.81,0.08,0.2777,5.7075,1903436,55132450.0,3852481500.0,963481500.0
2017-10-12,'603336,ºê»Ô¹ûÊß,28.81,29.25,28.56,29.25,29.27,-0.46,-1.5716,6.3799,2127700,61447584.0,3841813500.0,960813500.0
2017-10-11,'603336,ºê»Ô¹ûÊß,29.27,29.34,28.55,28.88,28.87,0.4,1.3855,10.541,3515432,101779306.0,3903154500.0,976154500.0
2017-10-10,'603336,ºê»Ô¹ûÊß,28.87,29.03,28.05,28.17,28.24,0.63,2.2309,11.2572,3754277,107410744.0,3849814500.0,962814500.0
2017-10-09,'603336,ºê»Ô¹ûÊß,28.24,28.69,28.09,28.54,28.21,0.03,0.1063,5.364,1788900,50779896.0,3765804000.0,941804000.0
2017-09-29,'603336,ºê»Ô¹ûÊß,28.21,28.49,27.9,28.15,28.13,0.08,0.2844,5.3752,1792641,50636897.0,3761803500.0,940803500.0
2017-09-28,'603336,ºê»Ô¹ûÊß,28.13,28.8,27.51,27.77,27.77,0.36,1.2964,8.0373,2680441,75552125.0,3751135500.0,938135500.0
2017-09-27,'603336,ºê»Ô¹ûÊß,27.77,28.25,27.51,27.8,28.3,-0.53,-1.8728,5.3332,1778627,49590409.0,3703129500.0,926129500.0
2017-09-26,'603336,ºê»Ô¹ûÊß,28.3,29.16,28.0,28.4,28.73,-0.43,-1.4967,8.3873,2797178,80160986.0,3773805000.0,943805000.0
2017-09-25,'603336,ºê»Ô¹ûÊß,28.73,29.18,28.21,29.11,29.29,-0.56,-1.9119,10.9815,3662327,105115695.0,3831145500.0,958145500.0
2017-09-22,'603336,ºê»Ô¹ûÊß,29.29,29.64,28.72,28.89,28.89,0.4,1.3846,14.0859,4697632,137180540.0,3905821500.0,976821500.0
2017-09-21,'603336,ºê»Ô¹ûÊß,28.89,29.2,28.51,28.77,28.75,0.14,0.487,10.3322,3445800,99536216.0,3852481500.0,963481500.0
2017-09-20,'603336,ºê»Ô¹ûÊß,28.75,29.04,28.57,28.68,28.96,-0.21,-0.7251,7.6652,2556332,73649615.0,3833812500.0,958812500.0
2017-09-19,'603336,ºê»Ô¹ûÊß,28.96,29.4,28.41,28.81,28.89,0.07,0.2423,10.8862,3630550,105022054.0,3861816000.0,965816000.0
2017-09-18,'603336,ºê»Ô¹ûÊß,28.89,29.17,28.61,29.15,29.44,-0.55,-1.8682,10.5554,3520224,101830321.0,3852481500.0,963481500.0
2017-09-15,'603336,ºê»Ô¹ûÊß,29.44,29.79,28.14,28.7,28.8,0.64,2.2222,19.7734,6594433,192292199.0,3925824000.0,981824000.0
2017-09-14,'603336,ºê»Ô¹ûÊß,28.8,29.2,28.21,28.34,28.66,0.14,0.4885,15.4509,5152874,148167910.0,3840480000.0,960480000.0
2017-09-13,'603336,ºê»Ô¹ûÊß,28.66,28.77,27.0,27.0,27.21,1.45,5.3289,14.1701,4725736,132664482.0,3821811000.0,955811000.0
2017-09-12,'603336,ºê»Ô¹ûÊß,27.21,28.35,27.19,28.05,28.3,-1.09,-3.8516,9.2273,3077300,85074683.0,3628453500.0,907453500.0
2017-09-11,'603336,ºê»Ô¹ûÊß,28.3,28.35,27.55,27.68,27.72,0.58,2.0924,9.0613,3021948,85010917.0,3773805000.0,943805000.0
