日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002321,华英农业,13.65,13.96,13.57,13.89,13.89,-0.24,-1.7279,4.3082,18344200,252223039.42,7293073515.0,5812170000.0
2017-12-20,'002321,华英农业,13.89,14.18,13.71,13.77,13.77,0.12,0.8715,6.3914,27214736,378551744.32,7421303379.0,5914362000.0
2017-12-19,'002321,华英农业,13.77,14.03,13.76,13.93,14.09,-0.32,-2.2711,4.5061,19187100,265408502.0,7357188447.0,5863266000.0
2017-12-18,'002321,华英农业,14.09,14.39,13.89,14.06,14.16,-0.07,-0.4944,6.5344,27823401,390357707.82,7528161599.0,5999522000.0
2017-12-15,'002321,华英农业,14.16,14.3,13.8,13.95,13.95,0.21,1.5054,6.103,25986691,363751178.91,7565561976.0,6029328000.0
2017-12-14,'002321,华英农业,13.95,14.1,13.7,13.79,13.92,0.03,0.2155,5.9513,25340742,351807697.37,7453360845.0,5939910000.0
2017-12-13,'002321,华英农业,13.92,14.28,13.55,13.99,14.11,-0.19,-1.3466,5.8766,25022402,349394973.49,7437332112.0,5927136000.0
2017-12-12,'002321,华英农业,14.11,14.11,13.04,13.3,12.92,1.19,9.2105,15.5622,66264045,899672423.87,7538847421.0,6008038000.0
2017-12-11,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-12-08,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-12-07,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-12-06,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-12-05,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-12-04,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-12-01,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-11-30,'002321,华英农业,0.0,0.0,0.0,0.0,12.92,None,None,0.0,0,0.0,6903041012.0,5501336000.0
2017-11-29,'002321,华英农业,12.92,12.95,12.71,12.9,12.96,-0.04,-0.3086,1.9058,8114704,104137760.09,6903041012.0,5501336000.0
2017-11-28,'002321,华英农业,12.96,13.03,12.65,12.78,12.79,0.17,1.3292,3.2295,13751320,176599963.06,6924412656.0,5518368000.0
2017-11-27,'002321,华英农业,12.79,13.0,12.79,12.89,12.92,-0.13,-1.0062,1.3475,5737520,73952720.16,6833583169.0,5445982000.0
2017-11-24,'002321,华英农业,12.92,13.0,12.67,12.78,12.8,0.12,0.9375,2.8924,12315896,157968299.9,6903041012.0,5501336000.0
2017-11-23,'002321,华英农业,12.8,13.15,12.79,12.98,12.99,-0.19,-1.4627,2.3496,10004500,129645576.07,6838926080.0,5450240000.0
2017-11-22,'002321,华英农业,12.99,13.12,12.7,12.77,12.76,0.23,1.8025,3.0073,12805101,166121641.48,6940441389.0,5531142000.0
2017-11-21,'002321,华英农业,12.76,12.89,12.65,12.77,12.81,-0.05,-0.3903,1.7573,7482435,95643820.52,6817554436.0,5433208000.0
2017-11-20,'002321,华英农业,12.81,12.91,12.51,12.8,12.8,0.01,0.0781,1.9642,8363682,106363612.91,6844268991.0,5454498000.0
2017-11-17,'002321,华英农业,12.8,13.06,12.67,12.96,12.95,-0.15,-1.1583,1.883,8018000,103564375.84,6838926080.0,5450240000.0
2017-11-16,'002321,华英农业,12.95,13.05,12.84,13.04,13.07,-0.12,-0.9181,2.0142,8576303,110925020.99,6919069745.0,5514110000.0
2017-11-15,'002321,华英农业,13.07,13.26,12.64,12.72,12.71,0.36,2.8324,3.1137,13258150,171826451.98,6983184677.0,5565206000.0
2017-11-14,'002321,华英农业,12.71,13.04,12.7,12.92,12.92,-0.21,-1.6254,2.3849,10154795,129902676.22,6790839881.0,5411918000.0
2017-11-13,'002321,华英农业,12.92,13.16,12.89,13.1,13.05,-0.13,-0.9962,3.2061,13651603,178085491.22,6903041012.0,5501336000.0
