日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603330,上海天洋,34.52,34.85,34.35,34.78,34.8,-0.28,-0.8046,3.7021,555310,19210623.0,2071200000.0,517800000.0
2017-12-14,'603330,上海天洋,34.8,34.84,34.3,34.75,34.76,0.04,0.1151,3.334,500100,17285308.0,2088000000.0,522000000.0
2017-12-13,'603330,上海天洋,34.76,34.93,33.67,34.15,34.06,0.7,2.0552,4.302,645300,22189053.0,2085600000.0,521400000.0
2017-12-12,'603330,上海天洋,34.06,35.22,34.0,35.2,35.15,-1.09,-3.101,5.22,783000,26961106.0,2043600000.0,510900000.0
2017-12-11,'603330,上海天洋,35.15,35.6,34.91,35.1,34.9,0.25,0.7163,4.3497,652461,22973202.0,2109000000.0,527250000.0
2017-12-08,'603330,上海天洋,34.9,35.26,34.12,34.12,34.18,0.72,2.1065,5.0103,751550,26187937.0,2094000000.0,523500000.0
2017-12-07,'603330,上海天洋,34.18,34.58,33.92,34.2,34.31,-0.13,-0.3789,4.316,647400,22151619.0,2050800000.0,512700000.0
2017-12-06,'603330,上海天洋,34.31,34.35,32.96,33.46,33.65,0.66,1.9614,6.5723,985850,33303882.0,2058600000.0,514650000.0
2017-12-05,'603330,上海天洋,33.65,35.44,33.1,35.0,35.4,-1.75,-4.9435,8.4734,1271011,43497441.0,2019000000.0,504750000.0
2017-12-04,'603330,上海天洋,35.4,37.8,35.35,37.8,37.9,-2.5,-6.5963,10.6982,1604723,58110471.0,2124000000.0,531000000.0
2017-12-01,'603330,上海天洋,37.9,37.97,37.0,37.5,37.6,0.3,0.7979,4.7855,717831,27028704.0,2274000000.0,568500000.0
2017-11-30,'603330,上海天洋,37.6,38.28,37.11,37.35,37.57,0.03,0.0799,5.4989,824831,31098300.0,2256000000.0,564000000.0
2017-11-29,'603330,上海天洋,37.57,38.85,36.8,38.8,38.93,-1.36,-3.4934,10.2176,1532640,57676573.0,2254200000.0,563550000.0
2017-11-28,'603330,上海天洋,38.93,39.1,38.1,38.1,38.39,0.54,1.4066,6.7253,1008796,39026173.0,2335800000.0,583950000.0
2017-11-27,'603330,上海天洋,38.39,40.38,38.15,40.21,41.49,-3.1,-7.4717,13.6122,2041835,80030841.0,2303400000.0,575850000.0
2017-11-24,'603330,上海天洋,41.49,45.5,41.0,45.1,45.49,-4.0,-8.7931,17.1785,2576782,111601437.0,2489400000.0,622350000.0
2017-11-23,'603330,上海天洋,45.49,48.37,45.04,48.37,48.6,-3.11,-6.3992,15.209,2281356,106907984.0,2729400000.0,682350000.0
2017-11-22,'603330,上海天洋,48.6,48.95,46.5,46.8,47.24,1.36,2.8789,22.1291,3319372,159077307.0,2916000000.0,729000000.0
2017-11-21,'603330,上海天洋,47.24,47.78,45.57,46.6,47.87,-0.63,-1.3161,19.1973,2879600,134289733.0,2834400000.0,708600000.0
2017-11-20,'603330,上海天洋,47.87,47.98,45.45,45.97,46.32,1.55,3.3463,21.9879,3298182,154832206.0,2872200000.0,718050000.0
2017-11-17,'603330,上海天洋,46.32,48.44,44.7,47.85,48.19,-1.87,-3.8805,24.9316,3739742,172423320.0,2779200000.0,694800000.0
2017-11-16,'603330,上海天洋,48.19,49.98,47.67,48.24,49.2,-1.01,-2.0528,25.0949,3764239,183146579.0,2891400000.0,722850000.0
2017-11-15,'603330,上海天洋,49.2,51.88,47.67,48.0,47.51,1.69,3.5571,43.6244,6543661,324515009.0,2952000000.0,738000000.0
2017-11-14,'603330,上海天洋,47.51,47.51,43.23,43.23,43.19,4.32,10.0023,31.2344,4685155,216328930.0,2850600000.0,712650000.0
2017-11-13,'603330,上海天洋,43.19,43.49,42.41,42.7,42.6,0.59,1.385,8.0892,1213382,52227345.0,2591400000.0,647850000.0
2017-11-10,'603330,上海天洋,42.6,42.95,42.38,42.4,42.57,0.03,0.0705,6.3376,950637,40588660.0,2556000000.0,639000000.0
2017-11-09,'603330,上海天洋,42.57,42.69,42.0,42.69,42.72,-0.15,-0.3511,4.6382,695737,29459000.0,2554200000.0,638550000.0
2017-11-08,'603330,上海天洋,42.72,42.9,42.25,42.33,42.35,0.37,0.8737,8.318,1247700,53128559.0,2563200000.0,640800000.0
2017-11-07,'603330,上海天洋,42.35,42.49,41.73,41.97,41.97,0.38,0.9054,5.4603,819044,34454357.0,2541000000.0,635250000.0
2017-11-06,'603330,上海天洋,41.97,41.99,41.15,41.29,41.1,0.87,2.1168,4.9974,749616,31248148.0,2518200000.0,629550000.0
2017-11-03,'603330,上海天洋,41.1,41.75,40.88,41.75,41.66,-0.56,-1.3442,4.2801,642016,26451263.0,2466000000.0,616500000.0
2017-11-02,'603330,上海天洋,41.66,42.19,41.0,42.0,41.98,-0.32,-0.7623,6.2641,939620,38882817.0,2499600000.0,624900000.0
2017-11-01,'603330,上海天洋,41.98,42.5,41.6,41.91,41.74,0.24,0.575,5.1053,765800,32211468.0,2518800000.0,629700000.0
2017-10-31,'603330,上海天洋,41.74,41.9,40.94,40.99,40.99,0.75,1.8297,4.7233,708500,29445588.0,2504400000.0,626100000.0
2017-10-30,'603330,上海天洋,40.99,43.33,40.88,43.01,43.55,-2.56,-5.8783,8.9127,1336900,55691455.0,2459400000.0,614850000.0
2017-10-27,'603330,上海天洋,43.55,44.47,43.15,43.6,43.92,-0.37,-0.8424,10.63,1594500,69559839.0,2613000000.0,653250000.0
2017-10-26,'603330,上海天洋,43.92,44.26,42.45,42.45,42.71,1.21,2.8331,15.1521,2272816,99213680.0,2635200000.0,658800000.0
2017-10-25,'603330,上海天洋,42.71,42.86,41.51,41.6,41.64,1.07,2.5696,9.7933,1469000,62253098.0,2562600000.0,640650000.0
2017-10-24,'603330,上海天洋,41.64,42.55,40.84,42.43,42.52,-0.88,-2.0696,6.1373,920600,38319352.0,2498400000.0,624600000.0
2017-10-23,'603330,上海天洋,42.52,43.0,42.1,42.56,42.01,0.51,1.214,7.3373,1100600,46707972.0,2551200000.0,637800000.0
2017-10-20,'603330,上海天洋,42.01,43.82,40.17,40.17,40.1,1.91,4.7631,9.8456,1476838,62342694.0,2520600000.0,630150000.0
2017-10-19,'603330,上海天洋,40.1,41.43,40.0,41.38,41.41,-1.31,-3.1635,5.2869,793038,32101962.0,2406000000.0,601500000.0
2017-10-18,'603330,上海天洋,41.41,42.33,41.02,41.83,42.12,-0.71,-1.6857,5.2253,783800,32741142.0,2484600000.0,621150000.0
2017-10-17,'603330,上海天洋,42.12,42.26,40.98,41.48,41.47,0.65,1.5674,5.0013,750200,31291482.0,2527200000.0,631800000.0
2017-10-16,'603330,上海天洋,41.47,42.9,41.2,42.9,43.11,-1.64,-3.8042,7.5993,1139900,47995556.0,2488200000.0,622050000.0
2017-10-13,'603330,上海天洋,43.11,43.33,42.38,42.58,42.15,0.96,2.2776,9.5076,1426138,61324089.0,2586600000.0,646650000.0
2017-10-12,'603330,上海天洋,42.15,42.87,41.5,42.23,42.18,-0.03,-0.0711,4.7527,712900,30117495.0,2529000000.0,632250000.0
2017-10-11,'603330,上海天洋,42.18,43.39,42.09,43.16,43.15,-0.97,-2.248,6.1601,924016,39378371.0,2530800000.0,632700000.0
2017-10-10,'603330,上海天洋,43.15,43.18,41.84,41.99,41.83,1.32,3.1556,6.7988,1019816,43501660.0,2589000000.0,647250000.0
2017-10-09,'603330,上海天洋,41.83,41.98,41.41,41.83,41.3,0.53,1.2833,4.5133,676998,28253496.0,2509800000.0,627450000.0
2017-09-29,'603330,上海天洋,41.3,41.66,40.78,41.3,40.9,0.4,0.978,4.36,654000,26868055.0,2478000000.0,619500000.0
2017-09-28,'603330,上海天洋,40.9,41.38,40.67,40.7,40.66,0.24,0.5903,5.232,784798,32218515.0,2454000000.0,613500000.0
2017-09-27,'603330,上海天洋,40.66,41.0,40.0,40.61,40.26,0.4,0.9935,5.3893,808400,32899291.0,2439600000.0,609900000.0
2017-09-26,'603330,上海天洋,40.26,42.49,39.72,42.03,42.37,-2.11,-4.9799,9.3033,1395498,57058337.0,2415600000.0,603900000.0
2017-09-25,'603330,上海天洋,42.37,43.85,42.3,43.26,43.26,-0.89,-2.0573,9.8793,1481900,63998651.0,2542200000.0,635550000.0
2017-09-22,'603330,上海天洋,43.26,44.26,41.51,42.03,42.02,1.24,2.951,9.9873,1498100,64071149.0,2595600000.0,648900000.0
2017-09-21,'603330,上海天洋,42.02,42.88,42.0,42.54,42.65,-0.63,-1.4771,6.448,967200,41058918.0,2521200000.0,630300000.0
2017-09-20,'603330,上海天洋,42.65,42.75,41.76,42.1,42.04,0.61,1.451,7.7393,1160900,49099418.0,2559000000.0,639750000.0
2017-09-19,'603330,上海天洋,42.04,42.34,41.17,41.25,41.36,0.68,1.6441,6.5435,981526,41043175.0,2522400000.0,630600000.0
2017-09-18,'603330,上海天洋,41.36,41.48,40.8,41.33,41.34,0.02,0.0484,4.8287,724300,29838009.0,2481600000.0,620400000.0
2017-09-15,'603330,上海天洋,41.34,42.19,41.12,42.14,41.96,-0.62,-1.4776,6.0333,905000,37701652.0,2480400000.0,620100000.0
2017-09-14,'603330,上海天洋,41.96,42.23,41.33,42.09,41.92,0.04,0.0954,5.2341,785122,32925863.0,2517600000.0,629400000.0
2017-09-13,'603330,上海天洋,41.92,42.18,41.1,41.3,41.48,0.44,1.0608,5.3973,809600,33666505.0,2515200000.0,628800000.0
2017-09-12,'603330,上海天洋,41.48,42.56,41.1,42.3,42.24,-0.76,-1.7992,8.1194,1217916,50953205.0,2488800000.0,622200000.0
2017-09-11,'603330,上海天洋,42.24,42.39,41.4,41.45,41.39,0.85,2.0536,6.6822,1002328,42118799.0,2534400000.0,633600000.0
