日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002780,三夫户外,25.53,25.75,25.15,25.46,25.41,0.12,0.4723,1.0656,769345,19619375.76,2583855583.53,1843156067.82
2017-12-14,'002780,三夫户外,25.41,26.07,25.22,26.07,26.06,-0.65,-2.4942,1.2498,902304,22929224.65,2571710551.41,1834492584.54
2017-12-13,'002780,三夫户外,26.06,26.3,25.77,26.3,26.31,-0.25,-0.9502,0.8948,645987,16761731.99,2637496142.06,1881419785.64
2017-12-12,'002780,三夫户外,26.31,26.9,26.1,26.9,26.83,-0.52,-1.9381,0.8072,582787,15413891.9,2662798292.31,1899468709.14
2017-12-11,'002780,三夫户外,26.83,26.9,26.01,26.29,26.12,0.71,2.7182,1.444,1042513,27802884.32,2715426764.83,1937010470.02
2017-12-08,'002780,三夫户外,26.12,26.25,25.11,25.25,25.27,0.85,3.3637,0.9701,700389,18123531.98,2643568658.12,1885751527.28
2017-12-07,'002780,三夫户外,25.27,25.42,25.03,25.29,25.28,-0.01,-0.0396,0.4098,295852,7454250.99,2557541347.27,1824385187.38
2017-12-06,'002780,三夫户外,25.28,25.98,24.88,25.33,25.59,-0.31,-1.2114,0.8519,615003,15511206.1,2558553433.28,1825107144.32
2017-12-05,'002780,三夫户外,25.59,26.73,25.5,26.49,26.63,-1.04,-3.9054,1.1265,813303,21195794.65,2589928099.59,1847487809.46
2017-12-04,'002780,三夫户外,26.63,27.84,25.85,25.85,25.85,0.78,3.0174,1.9651,1418688,38167949.07,2695185044.63,1922571331.22
2017-12-01,'002780,三夫户外,25.85,25.9,25.45,25.55,25.63,0.22,0.8584,0.373,269273,6934226.35,2616242335.85,1866258689.9
2017-11-30,'002780,三夫户外,25.63,25.82,25.33,25.67,25.83,-0.2,-0.7743,0.5081,366800,9392145.5,2593976443.63,1850375637.22
2017-11-29,'002780,三夫户外,25.83,26.03,25.29,25.71,25.9,-0.07,-0.2703,0.5801,418816,10770509.92,2614218163.83,1864814776.02
2017-11-28,'002780,三夫户外,25.9,25.94,25.6,25.88,25.9,0.0,0.0,0.4612,332941,8598022.36,2621302765.9,1869868474.6
2017-11-27,'002780,三夫户外,25.9,26.14,25.51,25.71,25.7,0.2,0.7782,0.529,381936,9866347.37,2621302765.9,1869868474.6
2017-11-24,'002780,三夫户外,25.7,25.7,24.61,25.38,25.6,0.1,0.3906,0.8334,601707,15258420.1,2601061045.7,1855429335.8
2017-11-23,'002780,三夫户外,25.6,26.39,25.51,25.62,25.78,-0.18,-0.6982,1.0279,742101,19256366.51,2590940185.6,1848209766.4
2017-11-22,'002780,三夫户外,25.78,26.35,25.7,25.85,25.98,-0.2,-0.7698,1.1194,808165,21031936.4,2609157733.78,1861204991.32
2017-11-21,'002780,三夫户外,25.98,26.7,24.8,24.95,24.93,1.05,4.2118,1.9798,1429303,37325400.53,2629399453.98,1875644130.12
2017-11-20,'002780,三夫户外,24.93,25.19,24.5,25.19,25.2,-0.27,-1.0714,0.6955,502116,12491976.16,2523130422.93,1799838651.42
2017-11-17,'002780,三夫户外,25.2,25.5,24.53,25.18,25.59,-0.39,-1.524,2.161,1560145,38963284.91,2550456745.2,1819331488.8
2017-11-16,'002780,三夫户外,25.59,26.6,25.12,25.4,25.33,0.26,1.0265,1.2125,875403,22699160.39,2589928099.59,1847487809.46
2017-11-15,'002780,三夫户外,25.33,25.8,25.2,25.65,25.8,-0.47,-1.8217,0.707,510403,12969074.35,2563613863.33,1828716929.02
2017-11-14,'002780,三夫户外,25.8,26.48,25.6,26.14,26.15,-0.35,-1.3384,1.0266,741169,19153151.22,2611181905.8,1862648905.2
2017-11-13,'002780,三夫户外,26.15,26.5,25.75,25.75,26.02,0.13,0.4996,0.9335,673959,17660793.01,2646604916.15,1887917398.1
2017-11-10,'002780,三夫户外,26.02,26.41,25.62,25.96,25.97,0.05,0.1925,0.7145,515805,13470563.01,2633447798.02,1878531957.88
2017-11-09,'002780,三夫户外,25.97,26.28,25.7,25.8,26.08,-0.11,-0.4218,0.8113,585754,15204770.84,2628387367.97,1874922173.18
2017-11-08,'002780,三夫户外,26.08,26.6,25.35,25.45,25.35,0.73,2.8797,1.5772,1138686,29829905.53,2639520314.08,1882863699.52
