日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603668,天马科技,12.21,12.3,12.09,12.1,12.09,0.12,0.9926,2.1362,1585074,19290687.0,3623928000.0,905982000.0
2017-12-14,'603668,天马科技,12.09,12.26,11.97,12.19,12.17,-0.08,-0.6574,1.7905,1328580,16039563.0,3588312000.0,897078000.0
2017-12-13,'603668,天马科技,12.17,12.19,11.85,12.0,12.22,-0.05,-0.4092,2.4792,1839600,22140408.0,3612056000.0,903014000.0
2017-12-12,'603668,天马科技,12.22,12.66,12.16,12.19,12.15,0.07,0.5761,4.6218,3429355,42658336.0,3626896000.0,906724000.0
2017-12-11,'603668,天马科技,12.15,12.19,12.0,12.05,12.06,0.09,0.7463,1.8522,1374338,16655655.0,3606120000.0,901530000.0
2017-12-08,'603668,天马科技,12.06,12.07,11.83,11.88,11.88,0.18,1.5152,1.8021,1337171,16039480.0,3579408000.0,894852000.0
2017-12-07,'603668,天马科技,11.88,12.08,11.85,12.08,12.07,-0.19,-1.5742,1.5387,1141697,13635156.0,3525984000.0,881496000.0
2017-12-06,'603668,天马科技,12.07,12.09,11.78,12.0,11.92,0.15,1.2584,1.6211,1202837,14359906.0,3582376000.0,895594000.0
2017-12-05,'603668,天马科技,11.92,12.23,11.82,12.21,12.28,-0.36,-2.9316,3.2995,2448208,29447636.0,3537856000.0,884464000.0
2017-12-04,'603668,天马科技,12.28,12.77,11.75,11.85,11.91,0.37,3.1066,5.687,4219737,52145232.0,3644704000.0,911176000.0
2017-12-01,'603668,天马科技,11.91,11.96,11.75,11.84,11.8,0.11,0.9322,1.8057,1339794,15927631.0,3534888000.0,883722000.0
2017-11-30,'603668,天马科技,11.8,11.92,11.75,11.88,11.8,0.0,0.0,1.4286,1060017,12543994.0,3502240000.0,875560000.0
2017-11-29,'603668,天马科技,11.8,11.93,11.5,11.93,11.89,-0.09,-0.7569,2.1287,1579477,18537267.0,3502240000.0,875560000.0
2017-11-28,'603668,天马科技,11.89,11.91,11.7,11.79,11.75,0.14,1.1915,1.6283,1208186,14304569.0,3528952000.0,882238000.0
2017-11-27,'603668,天马科技,11.75,11.9,11.64,11.68,11.68,0.07,0.5993,1.9362,1436697,16931980.0,3487400000.0,871850000.0
2017-11-24,'603668,天马科技,11.68,11.88,11.53,11.58,11.58,0.1,0.8636,1.819,1349711,15761961.0,3466624000.0,866656000.0
2017-11-23,'603668,天马科技,11.58,12.28,11.57,12.1,12.14,-0.56,-4.6129,3.0629,2272657,26923925.0,3436944000.0,859236000.0
2017-11-22,'603668,天马科技,12.14,12.39,12.13,12.38,12.28,-0.14,-1.1401,2.2931,1701480,20780735.0,3603152000.0,900788000.0
2017-11-21,'603668,天马科技,12.28,12.42,12.01,12.27,12.25,0.03,0.2449,2.7213,2019201,24751427.0,3644704000.0,911176000.0
2017-11-20,'603668,天马科技,12.25,12.38,11.51,12.31,12.31,-0.06,-0.4874,3.1926,2368885,28280533.0,3635800000.0,908950000.0
2017-11-17,'603668,天马科技,12.31,13.34,12.0,13.25,13.26,-0.95,-7.1644,4.6779,3470974,44138466.0,3653608000.0,913402000.0
2017-11-16,'603668,天马科技,13.26,13.48,13.23,13.38,13.41,-0.15,-1.1186,2.1727,1612120,21500960.0,3935568000.0,983892000.0
2017-11-15,'603668,天马科技,13.41,13.83,13.32,13.72,13.72,-0.31,-2.2595,3.3697,2500320,33737139.0,3980088000.0,995022000.0
2017-11-14,'603668,天马科技,13.72,14.08,13.71,14.06,14.08,-0.36,-2.5568,3.9747,2949232,40864255.0,4072096000.0,1018024000.0
2017-11-13,'603668,天马科技,14.08,14.1,13.9,13.96,13.95,0.13,0.9319,2.8534,2117218,29680836.0,4178944000.0,1044736000.0
2017-11-10,'603668,天马科技,13.95,14.04,13.82,13.89,13.89,0.06,0.432,3.0376,2253901,31398487.0,4140360000.0,1035090000.0
2017-11-09,'603668,天马科技,13.89,14.07,13.82,14.0,14.01,-0.12,-0.8565,3.0159,2237775,31071079.0,4122552000.0,1030638000.0
2017-11-08,'603668,天马科技,14.01,14.19,13.93,14.1,14.03,-0.02,-0.1426,3.2346,2400038,33714632.0,4158168000.0,1039542000.0
2017-11-07,'603668,天马科技,14.03,14.07,13.7,13.94,13.94,0.09,0.6456,3.2827,2435774,33843781.0,4164104000.0,1041026000.0
2017-11-06,'603668,天马科技,13.94,13.97,13.55,13.75,13.59,0.35,2.5754,3.1093,2307097,31804710.0,4137392000.0,1034348000.0
2017-11-03,'603668,天马科技,13.59,14.05,13.48,13.91,13.91,-0.32,-2.3005,4.4252,3283476,45121295.0,4033512000.0,1008378000.0
2017-11-02,'603668,天马科技,13.91,14.26,13.8,14.22,14.22,-0.31,-2.18,4.9346,3661496,51078970.0,4128488000.0,1032122000.0
2017-11-01,'603668,天马科技,14.22,14.5,14.16,14.43,14.42,-0.2,-1.387,4.9265,3655441,52223526.0,4220496000.0,1055124000.0
2017-10-31,'603668,天马科技,14.42,14.43,14.18,14.2,14.28,0.14,0.9804,4.3116,3199177,45793653.0,4279856000.0,1069964000.0
2017-10-30,'603668,天马科技,14.28,15.54,14.11,15.5,15.48,-1.2,-7.7519,9.9625,7392141,108016286.0,4238304000.0,1059576000.0
2017-10-27,'603668,天马科技,15.48,15.93,15.42,15.79,15.83,-0.35,-2.211,6.3092,4681395,73111674.0,4594464000.0,1148616000.0
2017-10-26,'603668,天马科技,15.83,15.98,15.6,15.77,15.78,0.05,0.3169,6.4936,4818278,76246843.0,4698344000.0,1174586000.0
2017-10-25,'603668,天马科技,15.78,16.09,15.6,16.09,15.89,-0.11,-0.6923,6.2117,4609097,72707193.0,4683504000.0,1170876000.0
2017-10-24,'603668,天马科技,15.89,16.25,15.61,16.25,16.35,-0.46,-2.8135,8.6107,6389114,101509226.0,4716152000.0,1179038000.0
2017-10-23,'603668,天马科技,16.35,16.4,15.65,15.95,15.94,0.41,2.5721,11.6268,8627112,138920938.0,4852680000.0,1213170000.0
2017-10-20,'603668,天马科技,15.94,16.06,15.58,16.0,16.11,-0.17,-1.0552,11.1575,8278836,130814092.0,4730992000.0,1182748000.0
