日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002414,高德红外,16.72,16.8,16.56,16.8,16.69,0.03,0.1797,0.2004,1225138,20405426.38,10437560838.3,10220146632.1
2017-12-14,'002414,高德红外,16.69,16.95,16.67,16.91,16.94,-0.25,-1.4758,0.2304,1408387,23590810.85,10418833157.4,10201809048.4
2017-12-13,'002414,高德红外,16.94,16.95,16.68,16.68,16.75,0.19,1.1343,0.1901,1161900,19561447.17,10574897165.1,10354622245.7
2017-12-12,'002414,高德红外,16.75,17.07,16.67,16.97,17.06,-0.31,-1.8171,0.3265,1995494,33556635.08,10456288519.2,10238484215.8
2017-12-11,'002414,高德红外,17.06,17.25,16.91,16.97,17.0,0.06,0.3529,0.37,2261937,38610366.56,10649807888.9,10427972580.3
2017-12-08,'002414,高德红外,17.0,17.21,16.93,16.93,17.03,-0.03,-0.1762,0.254,1552700,26478715.0,10612352527.0,10391297413.0
2017-12-07,'002414,高德红外,17.03,17.27,16.61,16.78,16.74,0.29,1.7324,0.3626,2216526,37757033.52,10631080207.9,10409634996.7
2017-12-06,'002414,高德红外,16.74,16.79,16.31,16.49,16.54,0.2,1.2092,0.2154,1316475,21875809.75,10450045958.9,10232371687.9
2017-12-05,'002414,高德红外,16.54,17.15,16.38,17.1,17.0,-0.46,-2.7059,0.424,2591746,43606259.7,10325194752.7,10110121130.1
2017-12-04,'002414,高德红外,17.0,17.29,16.91,17.02,17.05,-0.05,-0.2933,0.3147,1923600,32936228.64,10612352527.0,10391297413.0
2017-12-01,'002414,高德红外,17.05,17.05,16.9,16.9,16.93,0.12,0.7088,0.2322,1419177,24106500.42,10643565328.5,10421860052.5
2017-11-30,'002414,高德红外,16.93,17.33,16.92,17.2,17.21,-0.28,-1.627,0.2744,1677002,28700097.3,10568654604.8,10348509717.8
2017-11-29,'002414,高德红外,17.21,17.56,16.9,17.56,17.51,-0.3,-1.7133,0.355,2170230,37280100.58,10743446293.5,10519660498.7
2017-11-28,'002414,高德红外,17.51,17.54,17.2,17.2,17.32,0.19,1.097,0.2156,1317916,22906563.76,10930723102.8,10703036335.4
2017-11-27,'002414,高德红外,17.32,17.84,17.32,17.81,17.75,-0.43,-2.4225,0.3164,1933948,33783277.8,10812114456.9,10586898305.5
2017-11-24,'002414,高德红外,17.75,17.98,17.47,17.95,17.91,-0.16,-0.8934,0.3589,2193614,38872941.6,11080544550.2,10849737004.8
2017-11-23,'002414,高德红外,17.91,18.63,17.9,18.22,18.21,-0.3,-1.6474,0.58,3544992,64912803.22,11180425515.2,10947537451.0
2017-11-22,'002414,高德红外,18.21,18.64,18.05,18.05,18.2,0.01,0.0549,0.5501,3362345,61756027.04,11367702324.5,11130913287.7
2017-11-21,'002414,高德红外,18.2,18.27,17.67,17.67,17.81,0.39,2.1898,0.3738,2284720,41195314.69,11361459764.2,11124800759.8
2017-11-20,'002414,高德红外,17.81,17.82,17.38,17.74,17.78,0.03,0.1687,0.3104,1897576,33329987.18,11117999912.1,10886412172.1
2017-11-17,'002414,高德红外,17.78,18.14,17.5,18.1,18.15,-0.37,-2.0386,0.3774,2307037,41123136.73,11099272231.2,10868074588.4
2017-11-16,'002414,高德红外,18.15,18.19,17.3,17.3,17.4,0.75,4.3103,0.4584,2802060,50022278.06,11330246962.6,11094238120.4
2017-11-15,'002414,高德红外,17.4,18.01,17.38,17.8,17.89,-0.49,-2.739,0.3756,2295985,40532649.08,10862054939.4,10635798528.6
2017-11-14,'002414,高德红外,17.89,18.36,17.86,18.21,18.34,-0.45,-2.4537,0.3724,2276344,41050774.91,11167940394.6,10935312395.2
2017-11-13,'002414,高德红外,18.34,18.7,18.18,18.68,18.63,-0.29,-1.5566,0.3713,2269646,41592839.63,11448855608.5,11210376150.3
2017-11-10,'002414,高德红外,18.63,18.65,18.26,18.33,18.33,0.3,1.6367,0.4731,2891878,53645820.69,11629889857.5,11387639459.1
2017-11-09,'002414,高德红外,18.33,18.46,18.14,18.28,18.28,0.05,0.2735,0.2396,1464461,26775911.5,11442613048.2,11204263622.4
2017-11-08,'002414,高德红外,18.28,18.56,18.28,18.32,18.3,-0.02,-0.1093,0.3842,2348454,43252425.15,11411400246.7,11173700982.9
2017-11-07,'002414,高德红外,18.3,18.33,18.12,18.3,18.29,0.01,0.0547,0.2724,1664861,30352932.28,11423885367.3,11185926038.7
2017-11-06,'002414,高德红外,18.29,18.45,17.65,17.79,17.65,0.64,3.6261,0.5219,3189841,58240217.57,11417642807.0,11179813510.8
2017-11-03,'002414,高德红外,17.65,17.76,17.21,17.3,17.26,0.39,2.2596,0.3321,2029919,35646936.58,11018118947.1,10788611725.9
2017-11-02,'002414,高德红外,17.26,17.65,17.17,17.56,17.56,-0.3,-1.7084,0.2328,1423110,24592827.98,10774659095.1,10550223138.1
2017-11-01,'002414,高德红外,17.56,17.77,17.39,17.39,17.43,0.13,0.7458,0.3364,2056033,36099648.35,10961935904.4,10733598974.8
2017-10-31,'002414,高德红外,17.43,17.77,17.32,17.45,17.52,-0.09,-0.5137,0.2603,1591097,27886301.35,10880782620.3,10654136112.3
