日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300717,华信新材,33.3,33.84,32.08,33.3,33.36,-0.06,-0.1799,9.0783,1452524,47977624.16,2131200000.0,532800000.0
2017-12-20,'300717,华信新材,33.36,34.37,33.31,34.28,34.38,-1.02,-2.9668,6.5753,1052042,35539791.96,2135040000.0,533760000.0
2017-12-19,'300717,华信新材,34.38,34.55,34.02,34.06,34.14,0.24,0.703,6.4009,1024142,35189773.9,2200320000.0,550080000.0
2017-12-18,'300717,华信新材,34.14,34.73,33.52,34.35,34.5,-0.36,-1.0435,7.0003,1120049,38157662.42,2184960000.0,546240000.0
2017-12-15,'300717,华信新材,34.5,35.1,34.19,34.78,35.16,-0.66,-1.8771,9.4228,1507650,52285653.44,2208000000.0,552000000.0
2017-12-14,'300717,华信新材,35.16,35.26,33.51,34.17,34.26,0.9,2.627,11.8571,1897140,65440367.04,2250240000.0,562560000.0
2017-12-13,'300717,华信新材,34.26,34.58,33.19,33.19,33.42,0.84,2.5135,8.158,1305278,44294757.37,2192640000.0,548160000.0
2017-12-12,'300717,华信新材,33.42,34.97,33.39,34.7,35.06,-1.64,-4.6777,10.4865,1677833,57140444.08,2138880000.0,534720000.0
2017-12-11,'300717,华信新材,35.06,35.52,34.3,34.55,34.54,0.52,1.5055,9.5278,1524455,53301202.95,2243840000.0,560960000.0
2017-12-08,'300717,华信新材,34.54,35.4,33.0,33.35,33.32,1.22,3.6615,14.4094,2305503,79278136.29,2210560000.0,552640000.0
2017-12-07,'300717,华信新材,33.32,34.0,33.22,33.71,33.81,-0.49,-1.4493,8.7925,1406792,47253092.26,2132480000.0,533120000.0
2017-12-06,'300717,华信新材,33.81,33.98,32.72,33.49,32.98,0.83,2.5167,11.1303,1780849,59690850.03,2163840000.0,540960000.0
2017-12-05,'300717,华信新材,32.98,34.9,32.53,33.99,34.79,-1.81,-5.2026,13.5829,2173270,73324938.73,2110720000.0,527680000.0
2017-12-04,'300717,华信新材,34.79,37.99,34.79,37.99,38.65,-3.86,-9.9871,20.2291,3236654,115907954.09,2226560000.0,556640000.0
2017-12-01,'300717,华信新材,38.65,39.49,38.06,38.82,39.48,-0.83,-2.1023,12.3066,1969054,76293330.62,2473600000.0,618400000.0
2017-11-30,'300717,华信新材,39.48,39.97,37.58,37.9,38.35,1.13,2.9465,16.6758,2668126,103712650.67,2526720000.0,631680000.0
2017-11-29,'300717,华信新材,38.35,40.35,36.66,39.8,40.45,-2.1,-5.1916,20.7523,3320375,127459939.53,2454400000.0,613600000.0
2017-11-28,'300717,华信新材,40.45,41.98,39.0,39.0,39.0,1.45,3.7179,19.3261,3092179,125358319.41,2588800000.0,647200000.0
2017-11-27,'300717,华信新材,39.0,40.37,38.47,38.77,39.22,-0.22,-0.5609,15.1281,2420501,95123583.18,2496000000.0,624000000.0
2017-11-24,'300717,华信新材,39.22,40.99,38.68,39.2,40.81,-1.59,-3.8961,21.3485,3415765,135524880.11,2510080000.0,627520000.0
2017-11-23,'300717,华信新材,40.81,43.43,40.59,40.94,41.22,-0.41,-0.9947,27.2373,4357968,182520323.88,2611840000.0,652960000.0
2017-11-22,'300717,华信新材,41.22,43.83,40.1,41.9,43.83,-2.61,-5.9548,33.7613,5401812,225058771.31,2638080000.0,659520000.0
2017-11-21,'300717,华信新材,43.83,48.58,43.83,48.58,48.7,-4.87,-10.0,42.1832,6749318,299708475.25,2805120000.0,701280000.0
2017-11-20,'300717,华信新材,48.7,52.2,47.23,48.5,48.36,0.34,0.7031,54.3122,8689953,429593716.14,3116800000.0,779200000.0
2017-11-17,'300717,华信新材,48.36,48.36,48.36,48.36,43.96,4.4,10.0091,0.7619,121900,5895084.0,3095040000.0,773760000.0
2017-11-16,'300717,华信新材,43.96,43.96,43.96,43.96,39.96,4.0,10.01,0.1844,29500,1296820.0,2813440000.0,703360000.0
2017-11-15,'300717,华信新材,39.96,39.96,39.96,39.96,36.33,3.63,9.9917,0.27,43200,1726272.0,2557440000.0,639360000.0
2017-11-14,'300717,华信新材,36.33,36.33,36.33,36.33,33.03,3.3,9.9909,0.1363,21800,791994.0,2325120000.0,581280000.0
2017-11-13,'300717,华信新材,33.03,33.03,33.03,33.03,30.03,3.0,9.99,0.0175,2800,92484.0,2113920000.0,528480000.0
