日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300408,三环集团,20.56,20.6,20.03,20.21,20.2,0.36,1.7822,0.5457,9407477,190466698.46,35519842980.3,35441521490.2
2017-12-21,'300408,三环集团,20.2,20.43,20.0,20.19,20.2,0.0,0.0,0.6041,10413356,210474364.56,34897900204.4,34820950102.2
2017-12-20,'300408,三环集团,20.2,21.2,19.91,21.2,21.05,-0.85,-4.038,0.8667,14939451,303573259.92,34897900204.4,34820950102.2
2017-12-19,'300408,三环集团,21.05,21.18,20.81,21.0,20.8,0.25,1.2019,0.6917,11923998,250186224.54,36366376203.1,36286188101.6
2017-12-18,'300408,三环集团,20.8,21.1,20.71,20.76,20.76,0.04,0.1927,0.7213,12434657,259562874.84,35934471497.6,35855235748.8
2017-12-15,'300408,三环集团,20.76,21.0,20.63,20.83,20.79,-0.03,-0.1443,0.5962,10276692,213762913.76,35865366744.7,35786283372.4
2017-12-14,'300408,三环集团,20.79,21.06,20.53,20.55,20.59,0.2,0.9713,0.7687,13251084,276507838.29,35917195309.4,35837997654.7
2017-12-13,'300408,三环集团,20.59,20.68,20.36,20.5,20.53,0.06,0.2923,0.3754,6470650,132700560.1,35571671545.0,35493235772.5
2017-12-12,'300408,三环集团,20.53,20.95,20.12,20.3,20.2,0.33,1.6337,0.6896,11888148,245870102.04,35468014415.7,35389807207.8
2017-12-11,'300408,三环集团,20.2,20.65,20.03,20.5,20.38,-0.18,-0.8832,0.7555,13023645,263170602.45,34897900204.4,34820950102.2
2017-12-08,'300408,三环集团,20.38,20.48,20.06,20.1,20.27,0.11,0.5427,0.5767,9940840,202354200.0,35208871592.4,35131235796.2
2017-12-07,'300408,三环集团,20.27,20.48,19.88,19.99,19.82,0.45,2.2704,0.9443,16277277,330308522.32,35018833521.9,34941616761.0
2017-12-06,'300408,三环集团,19.82,19.85,19.45,19.57,19.6,0.22,1.1224,0.4863,8382096,164957124.92,34241405052.0,34165902526.0
2017-12-05,'300408,三环集团,19.6,20.1,19.1,20.0,19.86,-0.26,-1.3092,0.7005,12074902,235608530.29,33861328911.2,33786664455.6
2017-12-04,'300408,三环集团,19.86,20.15,19.81,20.09,20.16,-0.3,-1.4881,0.6177,10647875,212860098.04,34310509804.9,34234854902.5
2017-12-01,'300408,三环集团,20.16,20.44,19.7,19.91,20.09,0.07,0.3484,1.1619,11856422,238959106.98,34828795451.5,20571491062.1
2017-11-30,'300408,三环集团,20.09,20.55,19.93,20.0,20.0,0.09,0.45,1.023,10438432,211007956.36,34707862134.0,20500062273.7
2017-11-29,'300408,三环集团,20.0,20.82,19.96,20.69,20.71,-0.71,-3.4283,1.0133,10339338,208216049.11,34552376440.0,20408225260.0
2017-11-28,'300408,三环集团,20.71,20.8,20.28,20.56,20.7,0.01,0.0483,0.7226,7373626,151696996.32,35778985803.6,21132717256.7
2017-11-27,'300408,三环集团,20.7,21.06,20.12,20.5,20.45,0.25,1.2225,0.9765,9963880,206473889.75,35761709615.4,21122513144.1
2017-11-24,'300408,三环集团,20.45,20.6,20.05,20.3,20.23,0.22,1.0875,0.8432,8604268,175373448.23,35329804909.9,20867410328.3
2017-11-23,'300408,三环集团,20.23,20.87,20.08,20.58,20.65,-0.42,-2.0339,1.0651,10868755,222515383.2,34949728769.1,20642919850.5
2017-11-22,'300408,三环集团,20.65,21.68,20.48,21.5,21.6,-0.95,-4.3981,1.6399,16734061,350407947.32,35682176214.3,21071492581.0
2017-11-21,'300408,三环集团,21.6,22.55,21.46,22.38,22.44,-0.84,-3.7433,1.8169,18540087,405587489.5,37323729115.2,22040883280.8
2017-11-20,'300408,三环集团,22.44,22.55,21.61,22.01,22.17,0.27,1.2179,0.9575,9770873,215897911.25,38775207469.7,22898028741.7
2017-11-17,'300408,三环集团,22.17,22.57,21.5,22.22,22.49,-0.32,-1.4229,2.1526,21965408,483108329.81,38308660855.7,22622517700.7
2017-11-16,'300408,三环集团,22.49,23.08,22.4,23.05,23.08,-0.59,-2.5563,1.1799,12039900,273484034.46,38861604990.8,22949049304.9
