日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000613,*ST东海A,7.06,7.22,6.9,7.12,7.0,0.06,0.8571,2.1949,5830755,41122837.16,2570546000.0,1875457936.0
2017-12-14,'000613,*ST东海A,7.0,7.0,6.64,6.65,6.67,0.33,4.9475,0.8478,2252274,15645479.0,2548700000.0,1859519200.0
2017-12-13,'000613,*ST东海A,6.67,6.68,6.42,6.49,6.58,0.09,1.3678,1.1164,2965754,19537671.48,2428547000.0,1771856152.0
2017-12-12,'000613,*ST东海A,6.58,6.95,6.58,6.92,6.93,-0.35,-5.0505,1.7473,4641501,31153542.82,2395778000.0,1747948048.0
2017-12-11,'000613,*ST东海A,6.93,6.96,6.78,6.82,6.84,0.09,1.3158,1.0199,2709409,18630635.57,2523213000.0,1840924008.0
2017-12-08,'000613,*ST东海A,6.84,6.91,6.75,6.76,6.8,0.04,0.5882,1.6819,4467763,30529249.35,2490444000.0,1817015904.0
2017-12-07,'000613,*ST东海A,6.8,6.99,6.77,6.92,7.13,-0.33,-4.6283,3.5353,9391252,64064160.16,2475880000.0,1806390080.0
2017-12-06,'000613,*ST东海A,7.13,7.32,7.13,7.19,7.51,-0.38,-5.0599,0.4346,1154500,8254167.99,2596033000.0,1894053128.0
2017-12-05,'000613,*ST东海A,7.51,7.78,7.51,7.64,7.91,-0.4,-5.0569,0.9489,2520663,19076427.13,2734391000.0,1994998456.0
2017-12-04,'000613,*ST东海A,7.91,8.13,7.87,8.12,8.18,-0.27,-3.3007,0.5053,1342254,10702538.76,2880031000.0,2101256696.0
2017-12-01,'000613,*ST东海A,8.18,8.22,8.06,8.13,8.19,-0.01,-0.1221,0.3987,1059004,8632709.64,2978338000.0,2172981008.0
2017-11-30,'000613,*ST东海A,8.19,8.33,8.15,8.15,8.23,-0.04,-0.486,0.3835,1018800,8389380.5,2981979000.0,2175637464.0
2017-11-29,'000613,*ST东海A,8.23,8.48,8.08,8.18,8.13,0.1,1.23,0.7564,2009350,16627491.0,2996543000.0,2186263288.0
2017-11-28,'000613,*ST东海A,8.13,8.2,8.03,8.09,8.13,0.0,0.0,0.3816,1013700,8245747.0,2960133000.0,2159698728.0
2017-11-27,'000613,*ST东海A,8.13,8.37,8.11,8.28,8.28,-0.15,-1.8116,0.6564,1743800,14368073.0,2960133000.0,2159698728.0
2017-11-24,'000613,*ST东海A,8.28,8.28,7.77,7.85,7.89,0.39,4.943,0.7406,1967458,15864809.5,3014748000.0,2199545568.0
2017-11-23,'000613,*ST东海A,7.89,8.15,7.82,7.84,7.87,0.02,0.2541,0.7566,2009881,16025643.32,2872749000.0,2095943784.0
2017-11-22,'000613,*ST东海A,7.87,7.96,7.77,7.88,7.92,-0.05,-0.6313,0.6015,1597730,12520248.3,2865467000.0,2090630872.0
2017-11-21,'000613,*ST东海A,7.92,8.05,7.78,7.98,7.98,-0.06,-0.7519,0.557,1479530,11696778.1,2883672000.0,2103913152.0
2017-11-20,'000613,*ST东海A,7.98,8.12,7.77,8.03,8.18,-0.2,-2.445,1.1035,2931516,23108051.48,2905518000.0,2119851888.0
2017-11-17,'000613,*ST东海A,8.18,8.79,8.08,8.5,8.5,-0.32,-3.7647,0.9618,2555112,21559430.9,2978338000.0,2172981008.0
2017-11-16,'000613,*ST东海A,8.5,8.59,8.36,8.59,8.64,-0.14,-1.6204,0.5393,1432710,12178532.0,3094850000.0,2257987600.0
2017-11-15,'000613,*ST东海A,8.64,8.83,8.55,8.6,8.64,0.0,0.0,0.8543,2269312,19715147.76,3145824000.0,2295177984.0
2017-11-14,'000613,*ST东海A,8.64,9.04,8.59,8.9,9.04,-0.4,-4.4248,2.1558,5726890,49779642.06,3145824000.0,2295177984.0
2017-11-13,'000613,*ST东海A,9.04,9.29,8.68,9.29,9.14,-0.1,-1.0941,2.3361,6205801,56193103.8,3291464000.0,2401436224.0
2017-11-10,'000613,*ST东海A,9.14,9.14,8.79,8.79,8.7,0.44,5.0575,2.0726,5505764,49841338.96,3327874000.0,2428000784.0
2017-11-09,'000613,*ST东海A,8.7,8.7,8.23,8.28,8.29,0.41,4.9457,1.2004,3188918,27237827.62,3167670000.0,2311116720.0
2017-11-08,'000613,*ST东海A,8.29,8.35,8.13,8.24,8.28,0.01,0.1208,1.1176,2968810,24484723.9,3018389000.0,2202202024.0
