日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000601,韶能股份,7.14,7.23,7.1,7.15,7.2,-0.06,-0.8333,0.223,2410170,17220729.35,7715138916.66,7715138916.66
2017-12-20,'000601,韶能股份,7.2,7.25,7.12,7.19,7.2,0.0,0.0,0.2165,2339442,16796528.3,7779972016.8,7779972016.8
2017-12-19,'000601,韶能股份,7.2,7.24,7.16,7.16,7.18,0.02,0.2786,0.099,1070037,7709354.26,7779972016.8,7779972016.8
2017-12-18,'000601,韶能股份,7.18,7.28,7.06,7.17,7.17,0.01,0.1395,0.2049,2214188,15942171.64,7758360983.42,7758360983.42
2017-12-15,'000601,韶能股份,7.17,7.31,7.07,7.24,7.25,-0.08,-1.1034,0.4793,5179476,37196965.31,7747555466.73,7747555466.73
2017-12-14,'000601,韶能股份,7.25,7.35,7.2,7.35,7.38,-0.13,-1.7615,0.245,2647788,19259113.25,7833999600.25,7833999600.25
2017-12-13,'000601,韶能股份,7.38,7.4,7.23,7.35,7.35,0.03,0.4082,0.3379,3651000,26648115.0,7974471317.22,7974471317.22
2017-12-12,'000601,韶能股份,7.35,7.48,7.35,7.44,7.44,-0.09,-1.2097,0.1514,1635654,12118201.9,7942054767.15,7942054767.15
2017-12-11,'000601,韶能股份,7.44,7.5,7.4,7.4,7.44,0.0,0.0,0.241,2603723,19372422.75,8039304417.36,8039304417.36
2017-12-08,'000601,韶能股份,7.44,7.46,7.36,7.4,7.4,0.04,0.5405,0.246,2658137,19704672.37,8039304417.36,8039304417.36
2017-12-07,'000601,韶能股份,7.4,7.43,7.32,7.34,7.39,0.01,0.1353,0.1974,2133122,15738907.11,7996082350.6,7996082350.6
2017-12-06,'000601,韶能股份,7.39,7.41,7.25,7.32,7.34,0.05,0.6812,0.1224,1322867,9717990.13,7985276833.91,7985276833.91
2017-12-05,'000601,韶能股份,7.34,7.5,7.32,7.41,7.43,-0.09,-1.2113,0.2115,2285828,16912913.02,7931249250.46,7931249250.46
2017-12-04,'000601,韶能股份,7.43,7.52,7.37,7.37,7.42,0.01,0.1348,0.2826,3053107,22765349.87,8028498900.67,8028498900.67
2017-12-01,'000601,韶能股份,7.42,7.47,7.22,7.39,7.36,0.06,0.8152,0.3557,3843375,28150666.96,8017693383.98,8017693383.98
2017-11-30,'000601,韶能股份,7.36,7.46,7.34,7.43,7.42,-0.06,-0.8086,0.1695,1831936,13561541.39,7952860283.84,7952860283.84
2017-11-29,'000601,韶能股份,7.42,7.48,7.4,7.47,7.47,-0.05,-0.6693,0.2284,2467703,18346478.34,8017693383.98,8017693383.98
2017-11-28,'000601,韶能股份,7.47,7.52,7.4,7.42,7.44,0.03,0.4032,0.3055,3301213,24555198.15,8071720967.43,8071720967.43
2017-11-27,'000601,韶能股份,7.44,7.62,7.4,7.47,7.44,0.0,0.0,0.3738,4039378,30201083.92,8039304417.36,8039304417.36
2017-11-24,'000601,韶能股份,7.44,7.47,7.37,7.39,7.41,0.03,0.4049,0.2832,3060106,22777471.06,8039304417.36,8039304417.36
2017-11-23,'000601,韶能股份,7.41,7.5,7.36,7.44,7.44,-0.03,-0.4032,0.3456,3734655,27757884.71,8006887867.29,8006887867.29
2017-11-22,'000601,韶能股份,7.44,7.51,7.4,7.43,7.43,0.01,0.1346,0.3252,3513533,26157416.83,8039304417.36,8039304417.36
2017-11-21,'000601,韶能股份,7.43,7.56,7.4,7.56,7.51,-0.08,-1.0652,0.3356,3626200,27057444.0,8028498900.67,8028498900.67
2017-11-20,'000601,韶能股份,7.51,7.67,7.36,7.65,7.63,-0.12,-1.5727,0.4218,4557800,34037996.0,8114943034.19,8114943034.19
2017-11-17,'000601,韶能股份,7.63,7.82,7.6,7.78,7.77,-0.14,-1.8018,0.3224,3483288,26739830.33,8244609234.47,8244609234.47
2017-11-16,'000601,韶能股份,7.77,7.86,7.77,7.85,7.85,-0.08,-1.0191,0.294,3177141,24793136.8,8395886468.13,8395886468.13
2017-11-15,'000601,韶能股份,7.85,7.9,7.76,7.86,7.85,0.0,0.0,0.4258,4600883,35989271.73,8482330601.65,8482330601.65
2017-11-14,'000601,韶能股份,7.85,8.06,7.79,8.06,8.0,-0.15,-1.875,0.5515,5959463,46977594.56,8482330601.65,8482330601.65
2017-11-13,'000601,韶能股份,8.0,8.21,7.97,8.2,8.2,-0.2,-2.439,0.6551,7078586,57104458.74,8644413352.0,8644413352.0
