日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002696,百洋股份,18.71,18.8,18.42,18.51,18.6,0.11,0.5914,0.3227,568000,10582191.0,4350742965.71,3292960000.0
2017-12-21,'002696,百洋股份,18.6,18.79,18.19,18.5,18.38,0.22,1.197,0.3815,671420,12477732.0,4325164038.6,3273600000.0
2017-12-20,'002696,百洋股份,18.38,19.05,18.3,18.98,18.98,-0.6,-3.1612,0.5691,1001676,18602440.65,4274006184.38,3234880000.0
2017-12-19,'002696,百洋股份,18.98,19.28,18.9,19.03,19.08,-0.1,-0.5241,0.3228,568200,10851811.0,4413527604.98,3340480000.0
2017-12-18,'002696,百洋股份,19.08,19.2,18.83,19.03,19.15,-0.07,-0.3655,0.3494,615000,11691677.0,4436781175.08,3358080000.0
2017-12-15,'002696,百洋股份,19.15,19.42,19.1,19.42,19.36,-0.21,-1.0847,0.2281,401400,7708718.0,4453058674.15,3370400000.0
2017-12-14,'002696,百洋股份,19.36,19.49,19.04,19.36,19.36,0.0,0.0,0.258,454094,8764949.24,4501891171.36,3407360000.0
2017-12-13,'002696,百洋股份,19.36,19.43,19.12,19.28,19.17,0.19,0.9911,0.2825,497195,9578900.26,4501891171.36,3407360000.0
2017-12-12,'002696,百洋股份,19.17,19.63,19.08,19.55,19.5,-0.33,-1.6923,0.3744,659006,12736417.0,4457709388.17,3373920000.0
2017-12-11,'002696,百洋股份,19.5,19.7,19.25,19.25,19.29,0.21,1.0886,0.4423,778507,15226307.81,4534446169.5,3432000000.0
2017-12-08,'002696,百洋股份,19.29,19.37,18.72,18.72,18.73,0.56,2.9899,0.5273,928100,17826603.91,4485613672.29,3395040000.0
2017-12-07,'002696,百洋股份,18.73,18.93,18.38,18.65,18.57,0.16,0.8616,0.3891,684746,12825578.71,4355393679.73,3296480000.0
2017-12-06,'002696,百洋股份,18.57,18.6,18.19,18.44,18.4,0.17,0.9239,0.328,577252,10626882.48,4318187967.57,3268320000.0
2017-12-05,'002696,百洋股份,18.4,19.32,18.33,19.21,19.39,-0.99,-5.1057,0.5423,954500,17860877.0,4278656898.4,3238400000.0
2017-12-04,'002696,百洋股份,19.39,19.71,19.13,19.35,19.56,-0.17,-0.8691,0.38,668800,13012204.0,4508867242.39,3412640000.0
2017-12-01,'002696,百洋股份,19.56,19.65,18.87,18.87,18.85,0.71,3.7666,0.7072,1244708,24196498.6,4548398311.56,3442560000.0
2017-11-30,'002696,百洋股份,18.85,19.19,18.71,18.75,18.71,0.14,0.7483,0.3378,594520,11262652.6,4383297963.85,3317600000.0
2017-11-29,'002696,百洋股份,18.71,18.95,18.5,18.82,18.82,-0.11,-0.5845,0.4357,766835,14368882.5,4350742965.71,3292960000.0
2017-11-28,'002696,百洋股份,18.82,18.91,18.41,18.49,18.49,0.33,1.7847,0.3898,686100,12842487.0,4376321892.82,3312320000.0
2017-11-27,'002696,百洋股份,18.49,19.2,18.4,19.14,19.33,-0.84,-4.3456,0.6332,1114400,20928756.0,4299585111.49,3254240000.0
2017-11-24,'002696,百洋股份,19.33,19.39,18.93,19.25,19.25,0.08,0.4156,0.3514,618400,11891347.0,4494915100.33,3402080000.0
2017-11-23,'002696,百洋股份,19.25,19.64,19.12,19.36,19.35,-0.1,-0.5168,0.7453,1311708,25434815.68,4476312244.25,3388000000.0
2017-11-22,'002696,百洋股份,19.35,19.95,19.21,19.9,20.0,-0.65,-3.25,1.1628,2046600,39871755.0,4499565814.35,3405600000.0
2017-11-21,'002696,百洋股份,20.0,20.54,19.49,20.1,19.98,0.02,0.1001,1.3616,2396365,47481663.85,4650714020.0,3520000000.0
2017-11-20,'002696,百洋股份,19.98,21.07,19.09,21.07,21.08,-1.1,-5.2182,1.4813,2607041,52319560.66,4646063305.98,3516480000.0
2017-11-17,'002696,百洋股份,21.08,22.75,20.86,22.06,22.1,-1.02,-4.6154,1.4391,2532893,55553536.4,4901852577.08,3710080000.0
2017-11-16,'002696,百洋股份,22.1,22.41,21.79,22.11,22.18,-0.08,-0.3607,0.9714,1709662,37745433.62,5139038992.1,3889600000.0
