»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'000573,‘¡∫Í‘∂£¡,4.96,5.0,4.93,4.99,4.97,-0.01,-0.2012,0.3988,2481600,12303768.0,3088867795.84,3086718702.24
2017-12-14,'000573,‘¡∫Í‘∂£¡,4.97,5.08,4.95,5.02,5.03,-0.06,-1.1928,0.5323,3312618,16616274.28,3095095351.88,3092941925.43
2017-12-13,'000573,‘¡∫Í‘∂£¡,5.03,5.07,5.0,5.03,5.03,0.0,0.0,0.3733,2323411,11680243.57,3132460688.12,3130281264.57
2017-12-12,'000573,‘¡∫Í‘∂£¡,5.03,5.14,5.02,5.13,5.1,-0.07,-1.3725,0.5375,3344703,16943342.25,3132460688.12,3130281264.57
2017-12-11,'000573,‘¡∫Í‘∂£¡,5.1,5.18,5.1,5.14,5.16,-0.06,-1.1628,0.5589,3478326,17862346.38,3176053580.4,3173843826.9
2017-12-08,'000573,‘¡∫Í‘∂£¡,5.16,5.17,5.08,5.14,5.15,0.01,0.1942,0.5752,3579297,18335499.22,3213418916.64,3211183166.04
2017-12-07,'000573,‘¡∫Í‘∂£¡,5.15,5.17,5.0,5.0,5.02,0.13,2.5896,0.8693,5409917,27618983.21,3207191360.6,3204959942.85
2017-12-06,'000573,‘¡∫Í‘∂£¡,5.02,5.02,4.9,4.92,4.92,0.1,2.0325,0.5332,3317976,16504846.68,3126233132.08,3124058041.38
2017-12-05,'000573,‘¡∫Í‘∂£¡,4.92,5.07,4.9,5.01,5.03,-0.11,-2.1869,0.5731,3566700,17830041.0,3063957571.68,3061825809.48
2017-12-04,'000573,‘¡∫Í‘∂£¡,5.03,5.12,4.94,4.98,4.98,0.05,1.004,0.91,5663313,28665304.56,3132460688.12,3130281264.57
2017-12-01,'000573,‘¡∫Í‘∂£¡,4.98,5.01,4.9,4.94,4.94,0.04,0.8097,0.3452,2148101,10691960.95,3101322907.92,3099165148.62
2017-11-30,'000573,‘¡∫Í‘∂£¡,4.94,5.05,4.92,5.02,5.03,-0.09,-1.7893,0.7838,4877884,24315790.48,3076412683.76,3074272255.86
2017-11-29,'000573,‘¡∫Í‘∂£¡,5.03,5.21,4.82,4.86,4.87,0.16,3.2854,1.1996,7465276,37133172.56,3132460688.12,3130281264.57
2017-11-28,'000573,‘¡∫Í‘∂£¡,4.87,4.91,4.81,4.83,4.85,0.02,0.4124,0.5375,3344830,16252427.53,3032819791.48,3030709693.53
2017-11-27,'000573,‘¡∫Í‘∂£¡,4.85,4.94,4.81,4.93,4.93,-0.08,-1.6227,0.596,3709301,18050134.92,3020364679.4,3018263247.15
2017-11-24,'000573,‘¡∫Í‘∂£¡,4.93,4.99,4.89,4.99,4.99,-0.06,-1.2024,0.7461,4643202,22870826.81,3070185127.72,3068049032.67
2017-11-23,'000573,‘¡∫Í‘∂£¡,4.99,5.13,4.97,5.13,5.12,-0.13,-2.5391,0.915,5694500,28604872.89,3107550463.96,3105388371.81
2017-11-22,'000573,‘¡∫Í‘∂£¡,5.12,5.21,5.11,5.16,5.16,-0.04,-0.7752,0.5151,3205576,16525175.4,3188508692.48,3186290273.28
2017-11-21,'000573,‘¡∫Í‘∂£¡,5.16,5.33,5.13,5.23,5.23,-0.07,-1.3384,0.6899,4293125,22359063.77,3213418916.64,3211183166.04
2017-11-20,'000573,‘¡∫Í‘∂£¡,5.23,5.32,5.08,5.3,5.3,-0.07,-1.3208,0.4072,2534367,13098816.19,3257011808.92,3254745728.37
2017-11-17,'000573,‘¡∫Í‘∂£¡,5.3,5.41,5.24,5.38,5.43,-0.13,-2.3941,0.7353,4575752,24310685.18,3300604701.2,3298308290.7
2017-11-16,'000573,‘¡∫Í‘∂£¡,5.43,5.55,5.2,5.27,5.26,0.17,3.2319,1.3961,8688473,46674345.56,3381562929.72,3379210192.17
2017-11-15,'000573,‘¡∫Í‘∂£¡,5.26,5.37,5.25,5.35,5.37,-0.11,-2.0484,0.7961,4954100,26252000.0,3275694477.04,3273415397.94
2017-11-14,'000573,‘¡∫Í‘∂£¡,5.37,5.46,5.36,5.45,5.45,-0.08,-1.4679,0.6342,3946966,21266397.19,3344197593.48,3341870853.03
2017-11-13,'000573,‘¡∫Í‘∂£¡,5.45,5.49,5.38,5.4,5.4,0.05,0.9259,0.7108,4423596,23988839.77,3394018041.8,3391656638.55
2017-11-10,'000573,‘¡∫Í‘∂£¡,5.4,5.46,5.38,5.45,5.46,-0.06,-1.0989,0.581,3615603,19539758.2,3362880261.6,3360540522.6
2017-11-09,'000573,‘¡∫Í‘∂£¡,5.46,5.47,5.4,5.44,5.42,0.04,0.738,0.4464,2778214,15110355.6,3400245597.84,3397879861.74
2017-11-08,'000573,‘¡∫Í‘∂£¡,5.42,5.48,5.39,5.41,5.43,-0.01,-0.1842,0.5209,3241623,17633339.58,3375335373.68,3372986968.98
2017-11-07,'000573,‘¡∫Í‘∂£¡,5.43,5.44,5.35,5.43,5.43,0.0,0.0,0.8123,5054838,27222032.33,3381562929.72,3379210192.17
2017-11-06,'000573,‘¡∫Í‘∂£¡,5.43,5.44,5.36,5.38,5.47,-0.04,-0.7313,0.7636,4752183,25641768.75,3381562929.72,3379210192.17
2017-11-03,'000573,‘¡∫Í‘∂£¡,5.47,5.55,5.41,5.52,5.52,-0.05,-0.9058,0.6377,3968455,21738484.1,3406473153.88,3404103084.93
2017-11-02,'000573,‘¡∫Í‘∂£¡,5.52,5.65,5.52,5.64,5.64,-0.12,-2.1277,0.741,4611588,25667075.65,3437610934.08,3435219200.88
2017-11-01,'000573,‘¡∫Í‘∂£¡,5.64,5.72,5.61,5.66,5.65,-0.01,-0.177,0.686,4269205,24093845.67,3512341606.56,3509897879.16
2017-10-31,'000573,‘¡∫Í‘∂£¡,5.65,5.68,5.6,5.63,5.62,0.03,0.5338,0.6269,3901642,22006900.99,3518569162.6,3516121102.35
2017-10-30,'000573,‘¡∫Í‘∂£¡,5.62,5.83,5.56,5.76,5.8,-0.18,-3.1034,1.143,7112954,40090642.86,3499886494.48,3497451432.78
2017-10-27,'000573,‘¡∫Í‘∂£¡,5.8,5.9,5.77,5.86,5.88,-0.08,-1.3605,0.628,3908050,22847553.0,3611982503.2,3609469450.2
2017-10-26,'000573,‘¡∫Í‘∂£¡,5.88,5.9,5.84,5.88,5.87,0.01,0.1704,0.493,3068145,18037028.7,3661802951.52,3659255235.72
2017-10-25,'000573,‘¡∫Í‘∂£¡,5.87,5.92,5.85,5.9,5.89,-0.02,-0.3396,0.4921,3062655,18017163.22,3655575395.48,3653032012.53
2017-10-24,'000573,‘¡∫Í‘∂£¡,5.89,5.96,5.82,5.84,5.85,0.04,0.6838,0.5419,3372175,19901114.25,3668030507.56,3665478458.91
2017-10-23,'000573,‘¡∫Í‘∂£¡,5.85,5.87,5.81,5.82,5.82,0.03,0.5155,0.3523,2192444,12814882.3,3643120283.4,3640585566.15
2017-10-20,'000573,‘¡∫Í‘∂£¡,5.82,5.84,5.71,5.72,5.74,0.08,1.3937,0.5505,3425677,19868142.72,3624437615.28,3621915896.58
2017-10-19,'000573,‘¡∫Í‘∂£¡,5.74,5.89,5.68,5.88,5.89,-0.15,-2.5467,0.9184,5715500,32945188.67,3574617166.96,3572130111.06
2017-10-18,'000573,‘¡∫Í‘∂£¡,5.89,5.92,5.88,5.88,5.91,-0.02,-0.3384,0.5969,3714566,21895057.5,3668030507.56,3665478458.91
2017-10-17,'000573,‘¡∫Í‘∂£¡,5.91,5.94,5.88,5.94,5.92,-0.01,-0.1689,0.6363,3959732,23388185.92,3680485619.64,3677924905.29
2017-10-16,'000573,‘¡∫Í‘∂£¡,5.92,6.03,5.9,6.03,6.02,-0.1,-1.6611,0.9409,5855710,34829056.23,3686713175.68,3684148128.48
2017-10-13,'000573,‘¡∫Í‘∂£¡,6.02,6.04,5.97,6.0,6.01,0.01,0.1664,0.6339,3945100,23666817.25,3748988736.08,3746380360.38
2017-10-12,'000573,‘¡∫Í‘∂£¡,6.01,6.07,5.96,6.04,6.06,-0.05,-0.8251,0.7188,4473000,26930127.0,3742761180.04,3740157137.19
2017-10-11,'000573,‘¡∫Í‘∂£¡,6.06,6.09,6.0,6.02,6.03,0.03,0.4975,0.9073,5646101,34169304.02,3773898960.24,3771273253.14
2017-10-10,'000573,‘¡∫Í‘∂£¡,6.03,6.03,5.93,6.0,6.03,0.0,0.0,1.2614,7850066,46975599.92,3755216292.12,3752603583.57
2017-10-09,'000573,‘¡∫Í‘∂£¡,6.03,6.28,6.02,6.28,5.96,0.07,1.1745,1.1953,7438800,45520381.3,3755216292.12,3752603583.57
2017-09-29,'000573,‘¡∫Í‘∂£¡,5.96,6.01,5.91,5.94,5.92,0.04,0.6757,0.6726,4185863,24933783.13,3711623399.84,3709041021.24
2017-09-28,'000573,‘¡∫Í‘∂£¡,5.92,6.09,5.89,6.09,6.07,-0.15,-2.4712,1.0742,6684894,39883846.16,3686713175.68,3684148128.48
2017-09-27,'000573,‘¡∫Í‘∂£¡,6.07,6.08,5.99,5.99,5.99,0.08,1.3356,0.5838,3633297,21947373.54,3780126516.28,3777496476.33
2017-09-26,'000573,‘¡∫Í‘∂£¡,5.99,6.1,5.98,6.03,6.04,-0.05,-0.8278,0.8921,5551757,33467348.1,3730306067.96,3727710690.81
2017-09-25,'000573,‘¡∫Í‘∂£¡,6.04,6.17,6.02,6.1,6.26,-0.22,-3.5144,1.4928,9290000,56664714.25,3761443848.16,3758826806.76
2017-09-22,'000573,‘¡∫Í‘∂£¡,6.26,6.34,6.23,6.24,6.27,-0.01,-0.1595,1.0525,6550173,41025703.14,3898450081.04,3895737716.94
2017-09-21,'000573,‘¡∫Í‘∂£¡,6.27,6.48,6.27,6.48,6.5,-0.23,-3.5385,1.9086,11877500,75427884.0,3904677637.08,3901960940.13
2017-09-20,'000573,‘¡∫Í‘∂£¡,6.5,6.5,6.39,6.47,6.5,0.0,0.0,1.9235,11970563,77099712.12,4047911426.0,4045095073.5
2017-09-19,'000573,‘¡∫Í‘∂£¡,6.5,6.66,6.34,6.36,6.33,0.17,2.6856,3.7454,23308364,152140479.73,4047911426.0,4045095073.5
2017-09-18,'000573,‘¡∫Í‘∂£¡,6.33,6.42,6.3,6.33,6.36,-0.03,-0.4717,2.1058,13105100,83276555.66,3942042973.32,3939300279.27
2017-09-15,'000573,‘¡∫Í‘∂£¡,6.36,6.49,6.14,6.15,6.17,0.19,3.0794,4.1668,25930622,164765194.06,3960725641.44,3957969948.84
2017-09-14,'000573,‘¡∫Í‘∂£¡,6.17,6.22,6.14,6.18,6.18,-0.01,-0.1618,1.1909,7411007,45734417.87,3842402076.68,3839728708.23
2017-09-13,'000573,‘¡∫Í‘∂£¡,6.18,6.2,6.11,6.13,6.12,0.06,0.9804,1.0053,6255930,38441707.58,3848629632.72,3845951931.42
2017-09-12,'000573,‘¡∫Í‘∂£¡,6.12,6.24,6.12,6.16,6.19,-0.07,-1.1309,1.4255,8871024,54764406.88,3811264296.48,3808612592.28
2017-09-11,'000573,‘¡∫Í‘∂£¡,6.19,6.21,6.1,6.14,6.16,0.03,0.487,1.7201,10704390,65933596.73,3854857188.76,3852175154.61
