»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-21,'000573,‘¡∫Í‘∂£¡,4.88,4.93,4.81,4.88,4.89,-0.01,-0.2045,0.4202,2615086,12752500.1,3039047347.52,3036932916.72
2017-12-20,'000573,‘¡∫Í‘∂£¡,4.89,4.96,4.88,4.95,4.95,-0.06,-1.2121,0.3311,2060333,10102505.37,3045274903.56,3043156139.91
2017-12-19,'000573,‘¡∫Í‘∂£¡,4.95,4.97,4.9,4.93,4.93,0.02,0.4057,0.2913,1812693,8949967.5,3082640239.8,3080495479.05
2017-12-18,'000573,‘¡∫Í‘∂£¡,4.93,4.99,4.89,4.97,4.96,-0.03,-0.6048,0.4215,2623229,12948044.33,3070185127.72,3068049032.67
2017-12-15,'000573,‘¡∫Í‘∂£¡,4.96,5.0,4.93,4.99,4.97,-0.01,-0.2012,0.3988,2481600,12303768.0,3088867795.84,3086718702.24
2017-12-14,'000573,‘¡∫Í‘∂£¡,4.97,5.08,4.95,5.02,5.03,-0.06,-1.1928,0.5323,3312618,16616274.28,3095095351.88,3092941925.43
2017-12-13,'000573,‘¡∫Í‘∂£¡,5.03,5.07,5.0,5.03,5.03,0.0,0.0,0.3733,2323411,11680243.57,3132460688.12,3130281264.57
2017-12-12,'000573,‘¡∫Í‘∂£¡,5.03,5.14,5.02,5.13,5.1,-0.07,-1.3725,0.5375,3344703,16943342.25,3132460688.12,3130281264.57
2017-12-11,'000573,‘¡∫Í‘∂£¡,5.1,5.18,5.1,5.14,5.16,-0.06,-1.1628,0.5589,3478326,17862346.38,3176053580.4,3173843826.9
2017-12-08,'000573,‘¡∫Í‘∂£¡,5.16,5.17,5.08,5.14,5.15,0.01,0.1942,0.5752,3579297,18335499.22,3213418916.64,3211183166.04
2017-12-07,'000573,‘¡∫Í‘∂£¡,5.15,5.17,5.0,5.0,5.02,0.13,2.5896,0.8693,5409917,27618983.21,3207191360.6,3204959942.85
2017-12-06,'000573,‘¡∫Í‘∂£¡,5.02,5.02,4.9,4.92,4.92,0.1,2.0325,0.5332,3317976,16504846.68,3126233132.08,3124058041.38
2017-12-05,'000573,‘¡∫Í‘∂£¡,4.92,5.07,4.9,5.01,5.03,-0.11,-2.1869,0.5731,3566700,17830041.0,3063957571.68,3061825809.48
2017-12-04,'000573,‘¡∫Í‘∂£¡,5.03,5.12,4.94,4.98,4.98,0.05,1.004,0.91,5663313,28665304.56,3132460688.12,3130281264.57
2017-12-01,'000573,‘¡∫Í‘∂£¡,4.98,5.01,4.9,4.94,4.94,0.04,0.8097,0.3452,2148101,10691960.95,3101322907.92,3099165148.62
2017-11-30,'000573,‘¡∫Í‘∂£¡,4.94,5.05,4.92,5.02,5.03,-0.09,-1.7893,0.7838,4877884,24315790.48,3076412683.76,3074272255.86
2017-11-29,'000573,‘¡∫Í‘∂£¡,5.03,5.21,4.82,4.86,4.87,0.16,3.2854,1.1996,7465276,37133172.56,3132460688.12,3130281264.57
2017-11-28,'000573,‘¡∫Í‘∂£¡,4.87,4.91,4.81,4.83,4.85,0.02,0.4124,0.5375,3344830,16252427.53,3032819791.48,3030709693.53
2017-11-27,'000573,‘¡∫Í‘∂£¡,4.85,4.94,4.81,4.93,4.93,-0.08,-1.6227,0.596,3709301,18050134.92,3020364679.4,3018263247.15
2017-11-24,'000573,‘¡∫Í‘∂£¡,4.93,4.99,4.89,4.99,4.99,-0.06,-1.2024,0.7461,4643202,22870826.81,3070185127.72,3068049032.67
2017-11-23,'000573,‘¡∫Í‘∂£¡,4.99,5.13,4.97,5.13,5.12,-0.13,-2.5391,0.915,5694500,28604872.89,3107550463.96,3105388371.81
2017-11-22,'000573,‘¡∫Í‘∂£¡,5.12,5.21,5.11,5.16,5.16,-0.04,-0.7752,0.5151,3205576,16525175.4,3188508692.48,3186290273.28
2017-11-21,'000573,‘¡∫Í‘∂£¡,5.16,5.33,5.13,5.23,5.23,-0.07,-1.3384,0.6899,4293125,22359063.77,3213418916.64,3211183166.04
2017-11-20,'000573,‘¡∫Í‘∂£¡,5.23,5.32,5.08,5.3,5.3,-0.07,-1.3208,0.4072,2534367,13098816.19,3257011808.92,3254745728.37
2017-11-17,'000573,‘¡∫Í‘∂£¡,5.3,5.41,5.24,5.38,5.43,-0.13,-2.3941,0.7353,4575752,24310685.18,3300604701.2,3298308290.7
2017-11-16,'000573,‘¡∫Í‘∂£¡,5.43,5.55,5.2,5.27,5.26,0.17,3.2319,1.3961,8688473,46674345.56,3381562929.72,3379210192.17
2017-11-15,'000573,‘¡∫Í‘∂£¡,5.26,5.37,5.25,5.35,5.37,-0.11,-2.0484,0.7961,4954100,26252000.0,3275694477.04,3273415397.94
2017-11-14,'000573,‘¡∫Í‘∂£¡,5.37,5.46,5.36,5.45,5.45,-0.08,-1.4679,0.6342,3946966,21266397.19,3344197593.48,3341870853.03
2017-11-13,'000573,‘¡∫Í‘∂£¡,5.45,5.49,5.38,5.4,5.4,0.05,0.9259,0.7108,4423596,23988839.77,3394018041.8,3391656638.55
