ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002731,ÝÍ»ªÖé±¦,19.94,20.11,19.79,19.91,19.91,0.03,0.1507,0.4952,746100,14852443.0,3004559200.0,3004559200.0
2017-12-14,'002731,ÝÍ»ªÖé±¦,19.91,20.11,19.88,20.11,20.05,-0.14,-0.6983,0.3514,529500,10565536.0,3000038800.0,3000038800.0
2017-12-13,'002731,ÝÍ»ªÖé±¦,20.05,20.2,19.93,20.0,20.07,-0.02,-0.0997,0.277,417400,8362531.0,3021134000.0,3021134000.0
2017-12-12,'002731,ÝÍ»ªÖé±¦,20.07,20.4,20.0,20.25,20.24,-0.17,-0.8399,0.3394,511400,10290036.0,3024147600.0,3024147600.0
2017-12-11,'002731,ÝÍ»ªÖé±¦,20.24,20.46,20.13,20.16,20.15,0.09,0.4467,0.4174,629000,12734532.0,3049763200.0,3049763200.0
2017-12-08,'002731,ÝÍ»ªÖé±¦,20.15,20.34,20.08,20.08,20.13,0.02,0.0994,0.3212,483975,9763163.75,3036202000.0,3036202000.0
2017-12-07,'002731,ÝÍ»ªÖé±¦,20.13,20.28,20.07,20.17,20.17,-0.04,-0.1983,0.1982,298600,6023444.0,3033188400.0,3033188400.0
2017-12-06,'002731,ÝÍ»ªÖé±¦,20.17,20.3,19.9,20.13,20.13,0.04,0.1987,0.324,488196,9787552.12,3039215600.0,3039215600.0
2017-12-05,'002731,ÝÍ»ªÖé±¦,20.13,20.23,19.9,20.05,20.23,-0.1,-0.4943,0.2942,443300,8894385.0,3033188400.0,3033188400.0
2017-12-04,'002731,ÝÍ»ªÖé±¦,20.23,20.42,20.08,20.25,20.25,-0.02,-0.0988,0.3223,485662,9831913.98,3048256400.0,3048256400.0
2017-12-01,'002731,ÝÍ»ªÖé±¦,20.25,20.31,20.11,20.23,20.23,0.02,0.0989,0.132,198862,4016911.68,3051270000.0,3051270000.0
2017-11-30,'002731,ÝÍ»ªÖé±¦,20.23,20.5,20.15,20.31,20.3,-0.07,-0.3448,0.2036,306775,6229853.25,3048256400.0,3048256400.0
2017-11-29,'002731,ÝÍ»ªÖé±¦,20.3,20.43,20.25,20.43,20.43,-0.13,-0.6363,0.2127,320498,6512915.5,3058804000.0,3058804000.0
2017-11-28,'002731,ÝÍ»ªÖé±¦,20.43,20.66,20.17,20.35,20.33,0.1,0.4919,0.5287,796598,16299240.54,3078392400.0,3078392400.0
2017-11-27,'002731,ÝÍ»ªÖé±¦,20.33,20.5,19.91,19.98,20.18,0.15,0.7433,0.2475,372900,7570598.0,3063324400.0,3063324400.0
2017-11-24,'002731,ÝÍ»ªÖé±¦,20.18,20.3,19.83,20.1,20.02,0.16,0.7992,0.3122,470429,9452819.57,3040722400.0,3040722400.0
2017-11-23,'002731,ÝÍ»ªÖé±¦,20.02,20.5,20.01,20.33,20.48,-0.46,-2.2461,0.4502,678337,13660169.69,3016613600.0,3016613600.0
2017-11-22,'002731,ÝÍ»ªÖé±¦,20.48,21.18,20.16,20.82,21.1,-0.62,-2.9384,0.7358,1108700,22758394.0,3085926400.0,3085926400.0
2017-11-21,'002731,ÝÍ»ªÖé±¦,21.1,21.98,20.66,20.68,20.78,0.32,1.5399,0.9839,1482499,31412809.09,3179348000.0,3179348000.0
2017-11-20,'002731,ÝÍ»ªÖé±¦,20.78,21.3,20.02,20.99,21.0,-0.22,-1.0476,0.9752,1469408,30536872.64,3131130400.0,3131130400.0
2017-11-17,'002731,ÝÍ»ªÖé±¦,21.0,21.69,20.73,21.69,21.53,-0.53,-2.4617,1.0128,1526016,32110660.16,3164280000.0,3164280000.0
2017-11-16,'002731,ÝÍ»ªÖé±¦,21.53,23.1,20.78,20.99,21.0,0.53,2.5238,3.0123,4538960,99579390.1,3244140400.0,3244140400.0
2017-11-15,'002731,ÝÍ»ªÖé±¦,21.0,21.09,20.6,20.9,21.0,0.0,0.0,0.404,608800,12683901.0,3164280000.0,3164280000.0
2017-11-14,'002731,ÝÍ»ªÖé±¦,21.0,21.35,20.77,20.91,20.93,0.07,0.3344,0.975,1469088,31035297.52,3164280000.0,3164280000.0
2017-11-13,'002731,ÝÍ»ªÖé±¦,20.93,21.0,20.28,20.46,20.5,0.43,2.0976,0.7568,1140381,23657350.17,3153732400.0,3153732400.0
2017-11-10,'002731,ÝÍ»ªÖé±¦,20.5,20.7,20.16,20.18,20.15,0.35,1.737,0.7603,1145634,23434120.92,3088940000.0,3088940000.0
2017-11-09,'002731,ÝÍ»ªÖé±¦,20.15,20.28,20.02,20.09,20.16,-0.01,-0.0496,0.3696,556911,11235029.1,3036202000.0,3036202000.0
2017-11-08,'002731,ÝÍ»ªÖé±¦,20.16,20.24,19.88,20.0,20.13,0.03,0.149,0.5987,902157,18090093.82,3037708800.0,3037708800.0
2017-11-07,'002731,ÝÍ»ªÖé±¦,20.13,20.2,19.9,20.16,20.17,-0.04,-0.1983,0.4742,714593,14304075.16,3033188400.0,3033188400.0
2017-11-06,'002731,ÝÍ»ªÖé±¦,20.17,20.28,19.83,19.98,19.9,0.27,1.3568,0.8614,460136,9230081.11,3039215600.0,1077481400.0
2017-11-03,'002731,ÝÍ»ªÖé±¦,19.9,20.2,19.85,20.1,20.1,-0.2,-0.995,1.2662,676400,13521505.0,2998532000.0,1063058000.0
2017-11-02,'002731,ÝÍ»ªÖé±¦,20.1,20.43,19.96,20.38,20.36,-0.26,-1.277,1.282,684840,13752657.6,3028668000.0,1073742000.0
2017-11-01,'002731,ÝÍ»ªÖé±¦,20.36,20.62,20.33,20.6,20.6,-0.24,-1.165,1.3299,710440,14537665.06,3067844800.0,1087631200.0
2017-10-31,'002731,ÝÍ»ªÖé±¦,20.6,20.65,20.33,20.43,20.45,0.15,0.7335,0.8869,473789,9722871.39,3104008000.0,1100452000.0
2017-10-30,'002731,ÝÍ»ªÖé±¦,20.45,21.44,20.26,21.41,21.41,-0.96,-4.4839,2.1072,1125673,23209902.98,3081406000.0,1092439000.0
2017-10-27,'002731,ÝÍ»ªÖé±¦,21.41,21.72,21.16,21.16,21.16,0.25,1.1815,2.5806,1378540,29631989.8,3226058800.0,1143722200.0
2017-10-26,'002731,ÝÍ»ªÖé±¦,21.16,21.3,21.06,21.3,21.3,-0.14,-0.6573,1.3709,732335,15491814.7,3188388800.0,1130367200.0
2017-10-25,'002731,ÝÍ»ªÖé±¦,21.3,21.35,20.9,20.99,21.22,0.08,0.377,1.2666,676635,14347008.78,3209484000.0,1137846000.0
2017-10-24,'002731,ÝÍ»ªÖé±¦,21.22,21.43,21.05,21.43,21.37,-0.15,-0.7019,1.5246,814435,17265090.9,3197429600.0,1133572400.0
2017-10-23,'002731,ÝÍ»ªÖé±¦,21.37,21.57,21.19,21.51,21.75,-0.38,-1.7471,2.5134,1342667,28618116.76,3220031600.0,1141585400.0
2017-10-20,'002731,ÝÍ»ªÖé±¦,21.75,22.65,21.64,22.65,22.7,-0.95,-4.185,2.7399,1463637,32116969.75,3277290000.0,1161885000.0
2017-10-19,'002731,ÝÍ»ªÖé±¦,22.7,23.09,22.5,22.75,22.75,-0.05,-0.2198,1.6174,864010,19686799.2,3420436000.0,1212634000.0
2017-10-18,'002731,ÝÍ»ªÖé±¦,22.75,23.65,22.69,22.89,22.66,0.09,0.3972,2.3023,1229900,28525376.0,3427970000.0,1215305000.0
2017-10-17,'002731,ÝÍ»ªÖé±¦,22.66,22.89,22.53,22.7,22.7,-0.04,-0.1762,0.8811,470664,10669388.26,3414408800.0,1210497200.0
2017-10-16,'002731,ÝÍ»ªÖé±¦,22.7,23.49,22.7,23.37,23.23,-0.53,-2.2815,1.2671,676875,15618675.0,3420436000.0,1212634000.0
2017-10-13,'002731,ÝÍ»ªÖé±¦,23.23,23.27,23.01,23.12,23.08,0.15,0.6499,0.901,481290,11152430.29,3500296400.0,1240946600.0
2017-10-12,'002731,ÝÍ»ªÖé±¦,23.08,23.47,22.9,23.42,23.41,-0.33,-1.4097,1.2016,641905,14851947.2,3477694400.0,1232933600.0
2017-10-11,'002731,ÝÍ»ªÖé±¦,23.41,23.5,22.91,23.02,23.03,0.38,1.65,2.0672,1104300,25707298.0,3527418800.0,1250562200.0
2017-10-10,'002731,ÝÍ»ªÖé±¦,23.03,23.09,22.73,22.87,22.87,0.16,0.6996,1.0461,558800,12805503.0,3470160400.0,1230262600.0
2017-10-09,'002731,ÝÍ»ªÖé±¦,22.87,22.99,22.68,22.99,22.62,0.25,1.1052,0.8117,433600,9897015.96,3446051600.0,1221715400.0
2017-09-29,'002731,ÝÍ»ªÖé±¦,22.62,22.65,22.3,22.33,22.29,0.33,1.4805,0.864,461531,10397559.76,3408381600.0,1208360400.0
2017-09-28,'002731,ÝÍ»ªÖé±¦,22.29,22.43,22.25,22.32,22.39,-0.1,-0.4466,0.7612,406638,9080613.62,3358657200.0,1190731800.0
2017-09-27,'002731,ÝÍ»ªÖé±¦,22.39,22.62,22.28,22.44,22.35,0.04,0.179,1.0376,554304,12447091.12,3373725200.0,1196073800.0
2017-09-26,'002731,ÝÍ»ªÖé±¦,22.35,22.8,22.3,22.58,22.61,-0.26,-1.1499,1.1393,608635,13661498.5,3367698000.0,1193937000.0
