日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300357,我武生物,48.0,48.6,47.63,48.6,48.87,-0.87,-1.7802,0.89,1438303,69008875.94,7756800000.0,7756800000.0
2017-12-14,'300357,我武生物,48.87,49.3,48.04,48.22,48.23,0.64,1.327,1.0219,1651315,80810816.54,7897392000.0,7897392000.0
2017-12-13,'300357,我武生物,48.23,48.28,47.32,47.5,47.7,0.53,1.1111,0.5103,824719,39609054.58,7793968000.0,7793968000.0
2017-12-12,'300357,我武生物,47.7,48.93,47.64,48.42,48.45,-0.75,-1.548,0.8201,1325339,63931709.24,7708320000.0,7708320000.0
2017-12-11,'300357,我武生物,48.45,48.45,47.6,47.91,47.91,0.54,1.1271,1.0036,1621801,77952946.48,7829520000.0,7829520000.0
2017-12-08,'300357,我武生物,47.91,48.15,46.44,46.75,46.7,1.21,2.591,0.9199,1486638,71091244.13,7742256000.0,7742256000.0
2017-12-07,'300357,我武生物,46.7,47.27,46.38,46.7,46.62,0.08,0.1716,0.6121,989215,46418732.32,7546720000.0,7546720000.0
2017-12-06,'300357,我武生物,46.62,46.62,45.0,45.0,45.1,1.52,3.3703,0.7655,1236974,56933863.6,7533792000.0,7533792000.0
2017-12-05,'300357,我武生物,45.1,46.59,45.1,46.31,46.43,-1.33,-2.8645,0.6833,1104257,50674315.96,7288160000.0,7288160000.0
2017-12-04,'300357,我武生物,46.43,47.75,46.21,47.49,47.3,-0.87,-1.8393,0.6107,986868,46199475.8,7503088000.0,7503088000.0
2017-12-01,'300357,我武生物,47.3,47.5,45.99,46.2,46.2,1.1,2.381,0.5878,949962,44782780.03,7643680000.0,7643680000.0
2017-11-30,'300357,我武生物,46.2,46.7,46.02,46.33,46.75,-0.55,-1.1765,0.4845,782993,36292878.6,7465920000.0,7465920000.0
2017-11-29,'300357,我武生物,46.75,47.09,44.88,44.98,44.98,1.77,3.9351,0.8133,1314358,60468608.75,7554800000.0,7554800000.0
2017-11-28,'300357,我武生物,44.98,45.22,44.52,44.55,44.8,0.18,0.4018,0.7356,1188711,53364879.61,7268768000.0,7268768000.0
2017-11-27,'300357,我武生物,44.8,46.2,44.63,45.75,45.62,-0.82,-1.7975,0.7791,1259060,57304388.62,7239680000.0,7239680000.0
2017-11-24,'300357,我武生物,45.62,46.5,45.59,45.97,46.06,-0.44,-0.9553,0.5187,838257,38617122.96,7372192000.0,7372192000.0
