日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000932,*ST华菱,8.13,8.48,8.09,8.46,8.45,-0.32,-3.787,1.6045,48387159,398176762.56,24517234703.2,24517234703.2
2017-12-14,'000932,*ST华菱,8.45,8.55,8.17,8.24,8.2,0.25,3.0488,1.3584,40964173,343877224.24,25482242711.2,25482242711.2
2017-12-13,'000932,*ST华菱,8.2,8.2,8.03,8.04,8.16,0.04,0.4902,0.8768,26441945,214606447.31,24728330205.0,24728330205.0
2017-12-12,'000932,*ST华菱,8.16,8.55,8.14,8.45,8.37,-0.21,-2.509,1.3433,40509763,337850576.24,24607704204.0,24607704204.0
2017-12-11,'000932,*ST华菱,8.37,8.46,8.3,8.45,8.37,0.0,0.0,1.0561,31847266,266299029.29,25240990709.2,25240990709.2
2017-12-08,'000932,*ST华菱,8.37,8.42,8.05,8.1,8.19,0.18,2.1978,1.3598,41006526,338036152.46,25240990709.2,25240990709.2
2017-12-07,'000932,*ST华菱,8.19,8.55,8.19,8.52,8.62,-0.43,-4.9884,1.4757,44502700,371980709.17,24698173704.8,24698173704.8
2017-12-06,'000932,*ST华菱,8.62,8.78,8.45,8.7,8.89,-0.27,-3.0371,1.9971,60225907,515486449.62,25994903215.5,25994903215.5
2017-12-05,'000932,*ST华菱,8.89,9.34,8.72,9.3,9.18,-0.29,-3.159,1.7023,51334570,464150148.64,26809128722.2,26809128722.2
2017-12-04,'000932,*ST华菱,9.18,9.76,9.15,9.61,9.47,-0.29,-3.0623,1.5631,47137488,445458591.63,27683667229.5,27683667229.5
2017-12-01,'000932,*ST华菱,9.47,9.58,9.21,9.41,9.41,0.06,0.6376,1.8985,57253221,538199259.31,28558205736.8,28558205736.8
2017-11-30,'000932,*ST华菱,9.41,9.82,9.4,9.61,9.41,0.0,0.0,2.1296,64220606,619672864.86,28377266735.2,28377266735.2
2017-11-29,'000932,*ST华菱,9.41,9.6,9.15,9.23,9.17,0.24,2.6172,2.5831,77897729,731633857.21,28377266735.2,28377266735.2
2017-11-28,'000932,*ST华菱,9.17,9.17,8.62,8.67,8.73,0.44,5.0401,1.8514,55832231,502760208.87,27653510729.2,27653510729.2
2017-11-27,'000932,*ST华菱,8.73,9.03,8.71,8.85,8.68,0.05,0.576,1.507,45446019,404023921.05,26326624718.2,26326624718.2
2017-11-24,'000932,*ST华菱,8.68,8.75,8.38,8.42,8.6,0.08,0.9302,0.7747,23363229,200355942.25,26175842217.0,26175842217.0
2017-11-23,'000932,*ST华菱,8.6,8.97,8.54,8.86,8.77,-0.17,-1.9384,1.2918,38957376,343774588.83,25934590215.0,25934590215.0
2017-11-22,'000932,*ST华菱,8.77,8.8,8.56,8.71,8.55,0.22,2.5731,1.1219,33833462,293902982.45,26447250719.2,26447250719.2
2017-11-21,'000932,*ST华菱,8.55,8.85,8.49,8.6,8.59,-0.04,-0.4657,0.9942,29981447,259518564.16,25783807713.8,25783807713.8
2017-11-20,'000932,*ST华菱,8.59,8.68,7.96,8.25,8.27,0.32,3.8694,1.1713,35323424,293936418.04,25904433714.8,25904433714.8
2017-11-17,'000932,*ST华菱,8.27,8.68,8.27,8.6,8.7,-0.43,-4.9425,1.1451,34531477,291638808.2,24939425706.8,24939425706.8
2017-11-16,'000932,*ST华菱,8.7,8.9,8.42,8.74,8.68,0.02,0.2304,1.3441,40531934,350819311.03,26236155217.5,26236155217.5
2017-11-15,'000932,*ST华菱,8.68,8.9,8.62,8.86,9.05,-0.37,-4.0884,1.4429,43512034,380907690.6,26175842217.0,26175842217.0
2017-11-14,'000932,*ST华菱,9.05,9.2,8.88,9.03,8.76,0.29,3.3105,2.6902,81128331,740565768.69,27291632726.2,27291632726.2
2017-11-13,'000932,*ST华菱,8.76,8.76,8.36,8.36,8.34,0.42,5.036,1.6343,49283363,425481204.94,26417094219.0,26417094219.0
2017-11-10,'000932,*ST华菱,8.34,8.38,8.21,8.28,8.33,0.01,0.12,0.6106,18414461,153147381.31,25150521208.5,25150521208.5
2017-11-09,'000932,*ST华菱,8.33,8.53,8.15,8.29,8.12,0.21,2.5862,1.0452,31519890,263054960.71,25120364708.2,25120364708.2
2017-11-08,'000932,*ST华菱,8.12,8.29,7.98,8.02,8.16,-0.04,-0.4902,0.9031,27234184,221744967.99,24487078203.0,24487078203.0
