日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000821,京山轻机,12.8,13.08,12.63,12.71,12.69,0.11,0.8668,0.9394,3243068,41840852.32,6114977740.8,4419056396.8
2017-12-14,'000821,京山轻机,12.69,12.77,12.58,12.62,12.66,0.03,0.237,0.6544,2259204,28632391.3,6062427150.84,4381080130.89
2017-12-13,'000821,京山轻机,12.66,12.7,12.42,12.55,12.55,0.11,0.8765,0.518,1788200,22602601.88,6048095171.76,4370722967.46
2017-12-12,'000821,京山轻机,12.55,12.84,12.51,12.84,12.8,-0.25,-1.9531,0.59,2036835,25700427.15,5995544581.8,4332746701.55
2017-12-11,'000821,京山轻机,12.8,12.83,12.39,12.39,12.39,0.41,3.3091,1.157,3994248,50394260.32,6114977740.8,4419056396.8
2017-12-08,'000821,京山轻机,12.39,12.46,12.19,12.19,12.18,0.21,1.7241,1.0699,3693592,45598476.34,5919107360.04,4277508496.59
2017-12-07,'000821,京山轻机,12.18,12.46,12.16,12.19,12.32,-0.14,-1.1364,1.0439,3603905,44343826.65,5818783506.48,4205008352.58
2017-12-06,'000821,京山轻机,12.32,12.98,12.1,12.8,12.85,-0.53,-4.1245,2.0162,6960753,86225933.23,5885666075.52,4253341781.92
2017-12-05,'000821,京山轻机,12.85,13.67,12.8,13.52,13.64,-0.79,-5.7918,1.4754,5093759,66674308.09,6138864372.6,4436318335.85
2017-12-04,'000821,京山轻机,13.64,13.87,13.52,13.87,13.44,0.2,1.4881,1.1823,4081903,55855884.95,6516273155.04,4709056972.84
2017-12-01,'000821,京山轻机,13.44,14.3,12.42,12.42,13.02,0.42,3.2258,2.6253,9063574,122809012.17,6420726627.84,4640009216.64
2017-11-30,'000821,京山轻机,0.0,0.0,0.0,0.0,13.02,None,None,0.0,0,0.0,6220078920.72,4495008928.62
2017-11-29,'000821,京山轻机,0.0,0.0,0.0,0.0,13.02,None,None,0.0,0,0.0,6220078920.72,4495008928.62
2017-11-28,'000821,京山轻机,0.0,0.0,0.0,0.0,13.02,None,None,0.0,0,0.0,6220078920.72,4495008928.62
2017-11-27,'000821,京山轻机,0.0,0.0,0.0,0.0,13.02,None,None,0.0,0,0.0,6220078920.72,4495008928.62
2017-11-24,'000821,京山轻机,0.0,0.0,0.0,0.0,13.02,None,None,0.0,0,0.0,6220078920.72,4495008928.62
2017-11-23,'000821,京山轻机,0.0,0.0,0.0,0.0,13.02,None,None,0.0,0,0.0,6220078920.72,4495008928.62
2017-11-22,'000821,京山轻机,13.02,13.55,12.99,13.46,13.43,-0.41,-3.0529,2.057,7101509,93736304.49,6220078920.72,4495008928.62
2017-11-21,'000821,京山轻机,13.43,13.59,13.24,13.33,13.4,0.03,0.2239,1.6456,5681316,76394474.56,6415949301.48,4636556828.83
2017-11-20,'000821,京山轻机,13.4,13.73,12.75,13.63,13.73,-0.33,-2.4035,2.7508,9496837,125304552.63,6401617322.4,4626199665.4
2017-11-17,'000821,京山轻机,13.73,15.11,13.5,14.98,15.0,-1.27,-8.4667,3.1789,10974630,158076055.6,6559269092.28,4740128463.13
2017-11-16,'000821,京山轻机,15.0,15.19,14.82,15.07,14.99,0.01,0.0667,1.5935,5501384,82564566.88,7165989540.0,5178581715.0
2017-11-15,'000821,京山轻机,14.99,15.73,14.92,15.48,15.5,-0.51,-3.2903,2.0446,7058614,108238888.29,7161212213.64,5175129327.19
2017-11-14,'000821,京山轻机,15.5,15.87,15.31,15.65,15.51,-0.01,-0.0645,2.5113,8670112,135145596.0,7404855858.0,5351201105.5
2017-11-13,'000821,京山轻机,15.51,15.75,15.34,15.51,15.64,-0.13,-0.8312,3.0161,10412753,161542648.03,7409633184.36,5354653493.31
2017-11-10,'000821,京山轻机,15.64,15.72,14.45,14.65,14.62,1.02,6.9767,4.5208,15607526,236023842.92,7471738427.04,5399534534.84
2017-11-09,'000821,京山轻机,14.62,14.88,14.53,14.78,14.75,-0.13,-0.8814,1.3896,4797503,70218102.71,6984451138.32,5047390978.22
2017-11-08,'000821,京山轻机,14.75,14.96,14.61,14.61,14.91,-0.16,-1.0731,1.2613,4354387,64408931.5,7046556381.0,5092272019.75
2017-11-07,'000821,京山轻机,14.91,15.4,14.84,14.84,14.84,0.07,0.4717,2.3542,8127731,122679569.46,7122993602.76,5147510224.71
2017-11-06,'000821,京山轻机,14.84,15.06,14.36,15.0,15.02,-0.18,-1.1984,2.2597,7801214,114607630.64,7089552318.24,5123343510.04
2017-11-03,'000821,京山轻机,15.02,15.19,14.72,14.88,14.8,0.22,1.4865,2.5489,8799849,131910651.02,7175544192.72,5185486490.62
2017-11-02,'000821,京山轻机,14.8,15.28,14.71,15.11,15.13,-0.33,-2.1811,2.9822,10295878,153040820.93,7070443012.8,5109533958.8
2017-11-01,'000821,京山轻机,15.13,15.7,15.01,15.39,15.19,-0.06,-0.395,4.0361,13934086,212408407.92,7228094782.68,5223462756.53
2017-10-31,'000821,京山轻机,15.19,15.5,14.12,14.12,14.09,1.1,7.807,5.1871,17907894,269014166.14,7256758740.84,5244177083.39
2017-10-30,'000821,京山轻机,14.09,14.69,14.05,14.38,14.36,-0.27,-1.8802,2.1434,7399879,106116787.7,6731252841.24,4864414424.29
2017-10-27,'000821,京山轻机,14.36,14.65,14.26,14.45,14.45,-0.09,-0.6228,1.3698,4728991,68269502.79,6860240652.96,4957628895.16
2017-10-26,'000821,京山轻机,14.45,14.72,14.38,14.72,14.73,-0.28,-1.9009,1.7855,6164071,89810314.15,6903236590.2,4988700385.45
2017-10-25,'000821,京山轻机,14.73,14.8,14.5,14.68,14.73,0.0,0.0,1.4554,5024575,73575550.99,7037001728.28,5085367244.13
2017-10-24,'000821,京山轻机,14.73,14.88,14.32,14.6,14.7,0.03,0.2041,1.9984,6899130,100706908.5,7037001728.28,5085367244.13
2017-10-23,'000821,京山轻机,14.7,14.95,14.19,14.33,14.4,0.3,2.0833,2.707,9345782,136822394.74,7022669749.2,5075010080.7
2017-10-20,'000821,京山轻机,14.4,14.77,13.58,13.58,13.73,0.67,4.8798,3.4198,11806550,167452447.4,6879349958.4,4971438446.4
2017-10-19,'000821,京山轻机,13.73,13.91,13.48,13.81,13.81,-0.08,-0.5793,1.714,5917461,81129027.68,6559269092.28,4740128463.13
2017-10-18,'000821,京山轻机,13.81,14.08,13.68,13.74,13.81,0.0,0.0,2.3702,8182880,113597760.7,6597487703.16,4767747565.61
2017-10-17,'000821,京山轻机,13.81,14.05,13.55,13.64,13.68,0.13,0.9503,2.6229,9055400,125554166.23,6597487703.16,4767747565.61
2017-10-16,'000821,京山轻机,13.68,13.79,13.35,13.36,13.47,0.21,1.559,3.1628,10919130,148460469.32,6535382460.48,4722866524.08
2017-10-13,'000821,京山轻机,13.47,13.51,13.3,13.36,13.44,0.03,0.2232,1.2833,4430413,59391378.02,6435058606.92,4650366380.07
2017-10-12,'000821,京山轻机,13.44,13.54,13.3,13.37,13.41,0.03,0.2237,1.7167,5926810,79608897.65,6420726627.84,4640009216.64
2017-10-11,'000821,京山轻机,13.41,13.52,13.27,13.44,13.34,0.07,0.5247,1.5343,5297171,70984958.36,6406394648.76,4629652053.21
2017-10-10,'000821,京山轻机,13.34,13.39,13.14,13.19,13.21,0.13,0.9841,1.3299,4591454,60888127.12,6372953364.24,4605485338.54
2017-10-09,'000821,京山轻机,13.21,13.25,12.99,13.0,12.92,0.29,2.2446,1.057,3649283,47928004.35,6310848121.56,4560604297.01
2017-09-29,'000821,京山轻机,12.92,13.02,12.79,12.79,12.77,0.15,1.1746,1.0231,3532143,45732823.98,6172305657.12,4460485050.52
2017-09-28,'000821,京山轻机,12.77,13.04,12.68,12.82,12.9,-0.13,-1.0078,1.3468,4649736,59673363.02,6100645761.72,4408699233.37
2017-09-27,'000821,京山轻机,12.9,12.99,12.72,12.79,12.79,0.11,0.86,0.9552,3297602,42454433.89,6162751004.4,4453580274.9
2017-09-26,'000821,京山轻机,12.79,13.11,12.68,13.04,13.09,-0.3,-2.2918,2.4537,8471031,108581337.8,6110200414.44,4415604008.99
2017-09-25,'000821,京山轻机,13.09,13.73,13.09,13.66,13.64,-0.55,-4.0323,1.746,6027886,80802791.41,6253520205.24,4519175643.29
2017-09-22,'000821,京山轻机,13.64,13.65,13.42,13.55,13.54,0.1,0.7386,1.7354,5991440,81222184.37,6516273155.04,4709056972.84
2017-09-21,'000821,京山轻机,13.54,13.73,13.36,13.42,13.44,0.1,0.744,2.5777,8899110,120586362.83,6468499891.44,4674533094.74
2017-09-20,'000821,京山轻机,13.44,13.47,13.16,13.31,13.3,0.14,1.0526,1.9852,6853814,91469540.29,6420726627.84,4640009216.64
2017-09-19,'000821,京山轻机,13.3,13.38,13.17,13.28,13.25,0.05,0.3774,1.3865,4786746,63491815.9,6353844058.8,4591675787.3
2017-09-18,'000821,京山轻机,13.25,13.26,13.05,13.1,13.11,0.14,1.0679,1.3073,4513360,59367241.59,6329957427.0,4574413848.25
2017-09-15,'000821,京山轻机,13.11,13.45,13.01,13.25,13.27,-0.16,-1.2057,1.5403,5317840,70021313.36,6263074857.96,4526080418.91
2017-09-14,'000821,京山轻机,13.27,13.5,13.17,13.24,13.27,0.0,0.0,1.863,6431628,85611331.88,6339512079.72,4581318623.87
2017-09-13,'000821,京山轻机,13.27,13.6,13.2,13.49,13.52,-0.25,-1.8491,2.7016,9327022,124522166.56,6339512079.72,4581318623.87
