ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600800,Ìì½ò´Å¿¨,6.68,6.79,6.64,6.78,6.73,-0.05,-0.7429,0.7794,4761989,31850490.0,4083290593.96,4081186393.96
2017-12-14,'600800,Ìì½ò´Å¿¨,6.73,6.76,6.6,6.6,6.73,0.0,0.0,1.1107,6786100,45452483.0,4113854146.31,4111734196.31
2017-12-13,'600800,Ìì½ò´Å¿¨,6.73,6.76,6.41,6.43,6.46,0.27,4.1796,1.8986,11599698,77293627.0,4113854146.31,4111734196.31
2017-12-12,'600800,Ìì½ò´Å¿¨,6.46,6.59,6.41,6.53,6.56,-0.1,-1.5244,0.7738,4727713,30669769.0,3948810963.62,3946776063.62
2017-12-11,'600800,Ìì½ò´Å¿¨,6.56,6.74,6.53,6.6,6.53,0.03,0.4594,1.0552,6446650,42622417.0,4009938068.32,4007871668.32
2017-12-08,'600800,Ìì½ò´Å¿¨,6.53,6.63,6.39,6.46,6.46,0.07,1.0836,1.1668,7128549,46568050.0,3991599936.91,3989542986.91
2017-12-07,'600800,Ìì½ò´Å¿¨,6.46,6.76,6.28,6.32,6.31,0.15,2.3772,1.7059,10422571,68120767.0,3948810963.62,3946776063.62
2017-12-06,'600800,Ìì½ò´Å¿¨,6.31,6.32,6.13,6.23,6.26,0.05,0.7987,0.8187,5001861,31251840.0,3857120306.57,3855132656.57
2017-12-05,'600800,Ìì½ò´Å¿¨,6.26,6.58,6.23,6.57,6.55,-0.29,-4.4275,1.0624,6490701,41269170.0,3826556754.22,3824584854.22
2017-12-04,'600800,Ìì½ò´Å¿¨,6.55,6.81,6.53,6.69,6.7,-0.15,-2.2388,1.2022,7344637,49030802.0,4003825357.85,4001762107.85
2017-12-01,'600800,Ìì½ò´Å¿¨,6.7,6.98,6.25,6.28,6.38,0.32,5.0157,2.0709,12652248,83578989.0,4095516014.9,4093405514.9
2017-11-30,'600800,Ìì½ò´Å¿¨,6.38,6.46,6.21,6.21,6.27,0.11,1.7544,1.3843,8457490,53864523.0,3899909279.86,3897899579.86
2017-11-29,'600800,Ìì½ò´Å¿¨,6.27,6.28,6.14,6.25,6.19,0.08,1.2924,0.8947,5465975,33969642.0,3832669464.69,3830694414.69
2017-11-28,'600800,Ìì½ò´Å¿¨,6.19,6.2,6.1,6.12,6.09,0.1,1.642,0.6734,4113945,25331231.0,3783767780.93,3781817930.93
2017-11-27,'600800,Ìì½ò´Å¿¨,6.09,6.17,6.06,6.1,6.11,-0.02,-0.3273,0.539,3293150,20155000.0,3722640676.23,3720722326.23
2017-11-24,'600800,Ìì½ò´Å¿¨,6.11,6.21,6.06,6.09,6.09,0.02,0.3284,0.6633,4052630,24896773.0,3734866097.17,3732941447.17
2017-11-23,'600800,Ìì½ò´Å¿¨,6.09,6.27,6.07,6.26,6.29,-0.2,-3.1797,1.1281,6892379,42397415.0,3722640676.23,3720722326.23
2017-11-22,'600800,Ìì½ò´Å¿¨,6.29,6.32,6.18,6.2,6.25,0.04,0.64,0.8283,5060713,31728316.0,3844894885.63,3842913535.63
2017-11-21,'600800,Ìì½ò´Å¿¨,6.25,6.34,6.13,6.33,6.36,-0.11,-1.7296,1.2991,7936638,49435606.0,3820444043.75,3818475293.75
2017-11-20,'600800,Ìì½ò´Å¿¨,6.36,6.52,6.03,6.42,6.53,-0.17,-2.6034,1.4966,9143658,56642854.0,3887683858.92,3885680458.92
2017-11-17,'600800,Ìì½ò´Å¿¨,6.53,6.82,6.5,6.81,6.8,-0.27,-3.9706,1.4244,8702534,57215378.0,3991599936.91,3989542986.91
2017-11-16,'600800,Ìì½ò´Å¿¨,6.8,6.94,6.71,6.76,6.79,0.01,0.1473,0.9108,5564407,37954086.0,4156643119.6,4154501119.6
2017-11-15,'600800,Ìì½ò´Å¿¨,6.79,6.97,6.7,6.97,6.97,-0.18,-2.5825,1.3756,8404036,57133129.0,4150530409.13,4148391559.13
2017-11-14,'600800,Ìì½ò´Å¿¨,6.97,6.99,6.88,6.93,6.94,0.03,0.4323,0.9797,5985601,41577061.0,4260559197.59,4258363647.59
2017-11-13,'600800,Ìì½ò´Å¿¨,6.94,7.08,6.91,7.01,7.04,-0.1,-1.4205,1.3324,8140426,56861032.0,4242221066.18,4240034966.18
2017-11-10,'600800,Ìì½ò´Å¿¨,7.04,7.15,6.97,7.1,7.13,-0.09,-1.2623,1.2365,7554529,53247507.0,4303348170.88,4301130570.88
2017-11-09,'600800,Ìì½ò´Å¿¨,7.13,7.17,7.07,7.15,7.08,0.05,0.7062,0.9028,5515436,39241250.0,4358362565.11,4356116615.11
2017-11-08,'600800,Ìì½ò´Å¿¨,7.08,7.16,7.01,7.08,7.1,-0.02,-0.2817,1.1635,7108439,50542621.0,4327799012.76,4325568812.76
2017-11-07,'600800,Ìì½ò´Å¿¨,7.1,7.12,6.92,6.95,6.99,0.11,1.5737,1.1535,7047237,49537268.0,4340024433.7,4337787933.7
2017-11-06,'600800,Ìì½ò´Å¿¨,6.99,7.08,6.86,7.08,7.08,-0.09,-1.2712,1.4886,9094510,63244855.0,4272784618.53,4270582768.53
2017-11-03,'600800,Ìì½ò´Å¿¨,7.08,7.32,6.95,7.3,7.6,-0.52,-6.8421,3.5148,21474160,152914354.0,4327799012.76,4325568812.76
2017-11-02,'600800,Ìì½ò´Å¿¨,7.6,7.83,7.55,7.56,7.56,0.04,0.5291,1.061,6482157,49735704.0,4645659957.2,4643265957.2
2017-11-01,'600800,Ìì½ò´Å¿¨,7.56,7.64,7.52,7.59,7.6,-0.04,-0.5263,0.6962,4253200,32179634.0,4621209115.32,4618827715.32
2017-10-31,'600800,Ìì½ò´Å¿¨,7.6,7.63,7.5,7.51,7.51,0.09,1.1984,0.7249,4428664,33540967.0,4645659957.2,4643265957.2
2017-10-30,'600800,Ìì½ò´Å¿¨,7.51,7.89,7.43,7.89,7.9,-0.39,-4.9367,1.668,10190911,77189656.0,4590645562.97,4588279912.97
2017-10-27,'600800,Ìì½ò´Å¿¨,7.9,8.08,7.88,8.04,8.02,-0.12,-1.4963,0.7177,4384840,34833548.0,4829041271.3,4826552771.3
2017-10-26,'600800,Ìì½ò´Å¿¨,8.02,8.12,7.96,7.99,8.02,0.0,0.0,0.8969,5479601,44062829.0,4902393796.94,4899867496.94
2017-10-25,'600800,Ìì½ò´Å¿¨,8.02,8.07,7.94,8.05,8.11,-0.09,-1.1097,0.7513,4590418,36721838.0,4902393796.94,4899867496.94
2017-10-24,'600800,Ìì½ò´Å¿¨,8.11,8.13,7.85,7.98,7.98,0.13,1.6291,0.9722,5939547,47308150.0,4957408191.17,4954853541.17
2017-10-23,'600800,Ìì½ò´Å¿¨,7.98,8.06,7.86,7.86,7.89,0.09,1.1407,0.7825,4780766,38159223.0,4877942955.06,4875429255.06
2017-10-20,'600800,Ìì½ò´Å¿¨,7.89,7.97,7.68,7.75,7.77,0.12,1.5444,0.7983,4877173,38231614.0,4822928560.83,4820443210.83
2017-10-19,'600800,Ìì½ò´Å¿¨,7.77,8.04,7.6,8.04,8.02,-0.25,-3.1172,1.7255,10542033,82214002.0,4749576035.19,4747128485.19
2017-10-18,'600800,Ìì½ò´Å¿¨,8.02,8.27,8.0,8.2,8.22,-0.2,-2.4331,1.308,7991157,64918723.0,4902393796.94,4899867496.94
2017-10-17,'600800,Ìì½ò´Å¿¨,8.22,8.27,8.11,8.17,8.16,0.06,0.7353,0.6497,3969265,32536743.0,5024648006.34,5022058706.34
2017-10-16,'600800,Ìì½ò´Å¿¨,8.16,8.5,8.11,8.48,8.48,-0.32,-3.7736,1.6241,9922400,82169192.0,4987971743.52,4985401343.52
2017-10-13,'600800,Ìì½ò´Å¿¨,8.48,8.58,8.39,8.42,8.5,-0.02,-0.2353,1.2086,7383863,62667998.0,5183578478.56,5180907278.56
2017-10-12,'600800,Ìì½ò´Å¿¨,8.5,8.77,8.44,8.58,8.59,-0.09,-1.0477,2.2684,13859017,119141205.0,5195803899.5,5193126399.5
2017-10-11,'600800,Ìì½ò´Å¿¨,8.59,8.67,8.4,8.47,8.47,0.12,1.4168,2.4008,14667816,125451428.0,5250818293.73,5248112443.73
2017-10-10,'600800,Ìì½ò´Å¿¨,8.47,8.51,8.17,8.21,8.2,0.27,3.2927,2.0401,12464369,104325626.0,5177465768.09,5174797718.09
2017-10-09,'600800,Ìì½ò´Å¿¨,8.2,8.28,8.15,8.23,8.13,0.07,0.861,1.0542,6440976,52927832.0,5012422585.4,5009839585.4
2017-09-29,'600800,Ìì½ò´Å¿¨,8.13,8.17,8.06,8.08,8.09,0.04,0.4944,0.756,4618536,37529458.0,4969633612.11,4967072662.11
2017-09-28,'600800,Ìì½ò´Å¿¨,8.09,8.26,8.08,8.26,8.26,-0.17,-2.0581,1.0509,6420701,52234975.0,4945182770.23,4942634420.23
2017-09-27,'600800,Ìì½ò´Å¿¨,8.26,8.34,8.11,8.16,8.11,0.15,1.8496,1.2465,7615600,62991023.0,5049098848.22,5046496948.22
2017-09-26,'600800,Ìì½ò´Å¿¨,8.11,8.17,8.03,8.03,8.03,0.08,0.9963,0.8802,5377839,43598990.0,4957408191.17,4954853541.17
2017-09-25,'600800,Ìì½ò´Å¿¨,8.03,8.32,8.01,8.3,8.32,-0.29,-3.4856,1.3337,8148400,66563517.0,4908506507.41,4905977057.41
2017-09-22,'600800,Ìì½ò´Å¿¨,8.32,8.43,8.2,8.23,8.29,0.03,0.3619,1.1297,6901850,57438984.0,5085775111.04,5083154311.04
2017-09-21,'600800,Ìì½ò´Å¿¨,8.29,8.45,8.26,8.35,8.38,-0.09,-1.074,1.4724,8995502,75053650.0,5067436979.63,5064825629.63
2017-09-20,'600800,Ìì½ò´Å¿¨,8.38,8.45,8.13,8.38,8.43,-0.05,-0.5931,2.2971,14034075,116430861.0,5122451373.86,5119811673.86
2017-09-19,'600800,Ìì½ò´Å¿¨,8.43,8.61,8.36,8.6,8.59,-0.16,-1.8626,2.0849,12737807,107368319.0,5153014926.21,5150359476.21
2017-09-18,'600800,Ìì½ò´Å¿¨,8.59,8.72,8.53,8.59,8.69,-0.1,-1.1507,1.7244,10535042,90589025.0,5250818293.73,5248112443.73
2017-09-15,'600800,Ìì½ò´Å¿¨,8.69,8.8,8.52,8.71,8.75,-0.06,-0.6857,3.0456,18607330,160537261.0,5311945398.43,5309208048.43
2017-09-14,'600800,Ìì½ò´Å¿¨,8.75,8.78,8.45,8.55,8.55,0.2,2.3392,3.2833,20059708,173587885.0,5348621661.25,5345865411.25
2017-09-13,'600800,Ìì½ò´Å¿¨,8.55,8.72,8.33,8.36,8.44,0.11,1.3033,2.825,17259654,148393988.0,5226367451.85,5223674201.85
2017-09-12,'600800,Ìì½ò´Å¿¨,8.44,8.66,8.38,8.58,8.63,-0.19,-2.2016,2.3297,14233579,120805040.0,5159127636.68,5156469036.68
2017-09-11,'600800,Ìì½ò´Å¿¨,8.63,8.65,8.48,8.49,8.62,0.01,0.116,2.1633,13216683,113252535.0,5275269135.61,5272550685.61
