日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600035,楚天高速,5.48,5.51,5.33,5.41,5.42,0.06,1.107,0.5483,7968460,43592854.0,9484761658.04,7964510853.64
2017-12-14,'600035,楚天高速,5.42,5.45,5.3,5.32,5.32,0.1,1.8797,0.5338,7758218,41940692.0,9380913902.66,7877308180.06
2017-12-13,'600035,楚天高速,5.32,5.35,5.19,5.19,5.22,0.1,1.9157,0.456,6626946,35102082.0,9207834310.36,7731970390.76
2017-12-12,'600035,楚天高速,5.22,5.3,5.22,5.28,5.28,-0.06,-1.1364,0.2514,3653452,19216573.0,9034754718.06,7586632601.46
2017-12-11,'600035,楚天高速,5.28,5.37,5.15,5.19,5.23,0.05,0.956,0.5134,7461256,39213173.0,9138602473.44,7673835275.04
2017-12-08,'600035,楚天高速,5.23,5.34,5.16,5.18,5.18,0.05,0.9653,0.7452,10830496,57045083.0,9052062677.29,7601166380.39
2017-12-07,'600035,楚天高速,5.18,5.19,5.08,5.13,5.15,0.03,0.5825,0.6107,8876074,45760245.0,8965522881.14,7528497485.74
2017-12-06,'600035,楚天高速,5.15,5.2,4.92,4.96,5.01,0.14,2.7944,0.8016,11650495,58702939.0,8913599003.45,7484896148.95
2017-12-05,'600035,楚天高速,5.01,5.05,4.8,4.93,4.94,0.07,1.417,0.8698,12641335,61939096.0,8671287574.23,7281423243.93
2017-12-04,'600035,楚天高速,4.94,5.01,4.93,4.97,4.98,-0.04,-0.8032,0.5082,7385928,36712956.0,8550131859.62,7179686791.42
2017-12-01,'600035,楚天高速,4.98,4.99,4.94,4.99,4.98,0.0,0.0,0.6774,9845108,48888021.0,8619363696.54,7237821907.14
2017-11-30,'600035,楚天高速,4.98,5.01,4.92,4.95,4.97,0.01,0.2012,0.4938,7176189,35652679.0,8619363696.54,7237821907.14
2017-11-29,'600035,楚天高速,4.97,5.07,4.89,5.07,5.07,-0.1,-1.9724,0.7495,10893037,54022374.0,8602055737.31,7223288128.21
2017-11-28,'600035,楚天高速,5.07,5.08,5.0,5.04,5.04,0.03,0.5952,0.4222,6136725,30863914.0,8775135329.61,7368625917.51
