»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300157,∫„Ã©∞¨∆’,9.63,9.65,9.28,9.38,9.37,0.26,2.7748,2.7692,19221302,182036244.51,6863995130.4,6684269978.16
2017-12-14,'300157,∫„Ã©∞¨∆’,9.37,9.42,9.05,9.07,9.11,0.26,2.854,1.8249,12666511,116657823.78,6678674389.6,6503801629.84
2017-12-13,'300157,∫„Ã©∞¨∆’,9.11,9.12,8.93,9.08,9.03,0.08,0.8859,1.0183,7067767,63828308.66,6493353648.8,6323333281.52
2017-12-12,'300157,∫„Ã©∞¨∆’,9.03,9.28,9.03,9.22,9.14,-0.11,-1.2035,1.1815,8200752,74690956.26,6436331882.4,6267804558.96
2017-12-11,'300157,∫„Ã©∞¨∆’,9.14,9.17,8.94,8.96,8.97,0.17,1.8952,1.4896,10339492,93789686.52,6514736811.2,6344156552.48
2017-12-08,'300157,∫„Ã©∞¨∆’,8.97,9.05,8.81,8.82,8.84,0.13,1.4706,1.6839,11688429,104804356.98,6393565557.6,6226158017.04
2017-12-07,'300157,∫„Ã©∞¨∆’,8.84,8.95,8.78,8.89,8.89,-0.05,-0.5624,1.6577,11506200,102150549.98,6300905187.2,6135923842.88
2017-12-06,'300157,∫„Ã©∞¨∆’,8.89,8.89,8.6,8.68,8.7,0.19,2.1839,1.5756,10936400,95766596.94,6336543791.2,6170629294.48
2017-12-05,'300157,∫„Ã©∞¨∆’,8.7,9.2,8.57,9.09,9.11,-0.41,-4.5005,2.755,19122710,169548404.78,6201117096.0,6038748578.4
2017-12-04,'300157,∫„Ã©∞¨∆’,9.11,9.48,9.08,9.43,9.44,-0.33,-3.4958,1.8724,12996279,120453707.43,6493353648.8,6323333281.52
2017-12-01,'300157,∫„Ã©∞¨∆’,9.44,9.5,9.26,9.35,9.34,0.1,1.0707,1.6624,11538664,108369097.76,6728568435.2,6552389262.08
2017-11-30,'300157,∫„Ã©∞¨∆’,9.34,9.73,9.24,9.73,9.73,-0.39,-4.0082,3.1305,21728817,205870078.93,6657291227.2,6482978358.88
2017-11-29,'300157,∫„Ã©∞¨∆’,9.73,9.95,9.6,9.94,9.92,-0.19,-1.9153,1.8836,13074198,127661693.43,6935272338.4,6753680881.36
2017-11-28,'300157,∫„Ã©∞¨∆’,9.92,9.94,9.7,9.8,9.85,0.07,0.7107,1.4717,10215075,100381510.69,7070699033.6,6885561597.44
2017-11-27,'300157,∫„Ã©∞¨∆’,9.85,10.14,9.77,9.84,9.85,0.0,0.0,1.6642,11551295,114945785.5,7020804988.0,6836973965.2
2017-11-24,'300157,∫„Ã©∞¨∆’,9.85,10.09,9.73,9.91,9.9,-0.05,-0.5051,1.6938,11757031,116586126.28,7020804988.0,6836973965.2
2017-11-23,'300157,∫„Ã©∞¨∆’,9.9,10.56,9.5,10.41,10.46,-0.56,-5.3537,2.1051,14612024,150432655.85,7056443592.0,6871679416.8
2017-11-22,'300157,∫„Ã©∞¨∆’,10.46,10.63,10.34,10.44,10.51,-0.05,-0.4757,2.4505,17008835,178670637.05,7455595956.8,7260380474.72
2017-11-21,'300157,∫„Ã©∞¨∆’,10.51,10.61,9.8,10.01,10.14,0.37,3.6489,3.4731,24107436,246618965.11,7491234560.8,7295085926.32
2017-11-20,'300157,∫„Ã©∞¨∆’,10.14,10.22,9.39,10.21,10.43,-0.29,-2.7804,3.3087,22966217,226174515.62,7227508891.2,7038265584.48
2017-11-17,'300157,∫„Ã©∞¨∆’,10.43,10.98,10.35,10.78,10.52,-0.09,-0.8555,6.4131,44513722,478148940.33,7434212794.4,7239557203.76
2017-11-16,'300157,∫„Ã©∞¨∆’,10.52,10.55,10.13,10.19,10.29,0.23,2.2352,3.0153,20929724,215705570.13,7498362281.6,7302027016.64
2017-11-15,'300157,∫„Ã©∞¨∆’,10.29,10.44,10.11,10.17,10.17,0.12,1.1799,3.2396,22486145,231697623.83,7334424703.2,7142381939.28
2017-11-14,'300157,∫„Ã©∞¨∆’,10.17,10.25,9.96,9.99,9.97,0.2,2.006,3.1337,21751161,220756363.88,7248892053.6,7059088855.44
2017-11-13,'300157,∫„Ã©∞¨∆’,9.97,10.06,9.87,9.95,10.0,-0.03,-0.3,2.2968,15942123,158870064.97,7106337637.6,6920267049.04
2017-11-10,'300157,∫„Ã©∞¨∆’,10.0,10.22,9.99,10.2,10.2,-0.2,-1.9608,2.4907,17288375,174073357.25,7127720800.0,6941090320.0
2017-11-09,'300157,∫„Ã©∞¨∆’,10.2,10.22,9.91,10.16,10.22,-0.02,-0.1957,3.364,23349846,235095758.29,7270275216.0,7079912126.4
2017-11-08,'300157,∫„Ã©∞¨∆’,10.22,10.39,10.21,10.34,10.32,-0.1,-0.969,2.2674,15738400,161672664.0,7284530657.6,7093794307.04
