日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'000813,德展健康,8.96,9.18,8.8,9.09,9.1,-0.14,-1.5385,0.6476,6997357,62561261.16,20083676928.0,9681910676.48
2017-12-20,'000813,德展健康,9.1,9.27,9.08,9.12,9.15,-0.05,-0.5464,0.4264,4607828,42229893.02,20397484380.0,9833190530.8
2017-12-19,'000813,德展健康,9.15,9.36,8.91,8.91,8.97,0.18,2.0067,0.5916,6393000,58905570.04,20509558470.0,9887219050.2
2017-12-18,'000813,德展健康,8.97,9.1,8.73,9.08,9.1,-0.13,-1.4286,0.6746,7289899,65045565.32,20106091746.0,9692716380.36
2017-12-15,'000813,德展健康,9.1,9.24,9.0,9.13,9.07,0.03,0.3308,0.5138,5551638,50752003.84,20397484380.0,9833190530.8
2017-12-14,'000813,德展健康,9.07,9.38,8.97,9.0,9.05,0.02,0.221,0.6745,7288721,66874689.27,20330239926.0,9800773419.16
2017-12-13,'000813,德展健康,9.05,9.11,8.79,8.8,8.84,0.21,2.3756,0.4116,4447860,39960920.0,20285410290.0,9779162011.4
2017-12-12,'000813,德展健康,8.84,9.05,8.79,8.91,9.02,-0.18,-1.9956,0.5348,5778893,51543305.57,19814699112.0,9552242229.92
2017-12-11,'000813,德展健康,9.02,9.08,8.45,8.65,8.66,0.36,4.157,1.0787,11656256,103190448.03,20218165836.0,9746744899.76
2017-12-08,'000813,德展健康,8.66,8.75,8.35,8.41,8.47,0.19,2.2432,0.7298,7885500,67738840.48,19411232388.0,9357739560.08
2017-12-07,'000813,德展健康,8.47,8.59,8.16,8.18,8.25,0.22,2.6667,0.6322,6831347,57718706.71,18985350846.0,9152431186.36
2017-12-06,'000813,德展健康,8.25,8.49,8.0,8.48,8.51,-0.26,-3.0552,0.8564,9253811,76215792.28,18492224850.0,8914705701.0
2017-12-05,'000813,德展健康,8.51,9.17,8.46,9.04,9.4,-0.89,-9.4681,1.5549,16801506,146622355.08,19075010118.0,9195654001.88
2017-12-04,'000813,德展健康,9.4,9.53,9.05,9.44,9.57,-0.17,-1.7764,1.3311,12886434,119972565.33,21069928920.0,9099861647.2
2017-12-01,'000813,德展健康,9.57,9.87,9.37,9.37,9.53,0.04,0.4197,1.4788,14316274,138290702.62,21450980826.0,9264433613.16
2017-11-30,'000813,德展健康,9.53,9.75,9.19,9.19,9.18,0.35,3.8126,1.8664,18068306,172514671.13,21361321554.0,9225710797.64
2017-11-29,'000813,德展健康,9.18,9.3,8.97,9.22,9.31,-0.13,-1.3963,0.8948,8661841,78949693.92,20576802924.0,8886886161.84
2017-11-28,'000813,德展健康,9.31,9.55,9.1,9.11,9.3,0.01,0.1075,1.1093,10739036,100441775.22,20868195558.0,9012735312.28
2017-11-27,'000813,德展健康,9.3,9.56,8.88,8.88,8.97,0.33,3.6789,1.5008,14528666,135098643.37,20845780740.0,9003054608.4
2017-11-24,'000813,德展健康,8.97,9.09,8.71,9.0,9.06,-0.09,-0.9934,1.1866,11487594,101812123.84,20106091746.0,8683591380.36
2017-11-23,'000813,德展健康,9.06,9.42,8.98,9.35,9.35,-0.29,-3.1016,1.2271,11878952,108431007.72,20307825108.0,8770717715.28
2017-11-22,'000813,德展健康,9.35,9.78,9.17,9.53,9.33,0.02,0.2144,2.4911,24115402,229278890.12,20957854830.0,9051458127.8
2017-11-21,'000813,德展健康,9.33,9.33,8.44,8.48,8.48,0.85,10.0236,2.286,22130467,201823333.65,20913025194.0,9032096720.04
2017-11-20,'000813,德展健康,8.48,8.54,8.28,8.43,8.39,0.09,1.0727,0.4981,4821677,40490033.62,19007765664.0,8209236890.24
2017-11-17,'000813,德展健康,8.39,8.85,8.31,8.83,8.79,-0.4,-4.5506,0.8274,8009920,67973307.36,18806032302.0,8122110555.32
2017-11-16,'000813,德展健康,8.79,8.88,8.62,8.8,8.8,-0.01,-0.1136,0.5041,4880448,42813478.68,19702625022.0,8509338710.52
2017-11-15,'000813,德展健康,8.8,8.95,8.66,8.68,8.73,0.07,0.8018,0.8923,8638522,76403286.35,19725039840.0,8519019414.4
2017-11-14,'000813,德展健康,8.73,9.05,8.62,8.9,8.95,-0.22,-2.4581,1.1387,11023629,96456784.57,19568136114.0,8451254487.24
2017-11-13,'000813,德展健康,8.95,9.15,8.83,8.87,8.93,0.02,0.224,1.2144,11756029,105737458.99,20061262110.0,8664229972.6
