日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300209,天泽信息,20.29,20.45,19.22,19.22,19.7,0.59,2.9949,1.8598,5030301,101742957.38,5927161791.64,5487855494.34
2017-12-14,'300209,天泽信息,19.7,19.95,19.65,19.68,19.86,-0.16,-0.8056,0.7771,2101703,41551737.16,5754809625.2,5328277636.2
2017-12-13,'300209,天泽信息,19.86,19.95,19.08,19.25,19.25,0.61,3.1688,1.1419,3088445,60709597.18,5801549195.76,5371552987.56
2017-12-12,'300209,天泽信息,19.25,20.0,19.22,20.0,19.7,-0.45,-2.2843,0.8753,2367301,46095047.0,5623354583.0,5206565710.5
2017-12-11,'300209,天泽信息,19.7,20.38,19.6,19.87,19.45,0.25,1.2853,1.4993,4055220,80912378.46,5754809625.2,5328277636.2
2017-12-08,'300209,天泽信息,19.45,19.55,18.71,18.71,18.92,0.53,2.8013,1.4136,3823268,73927343.01,5681779046.2,5260659899.7
2017-12-07,'300209,天泽信息,18.92,19.09,18.67,18.85,18.85,0.07,0.3714,1.0743,2905694,54972120.62,5526954218.72,5117310298.32
2017-12-06,'300209,天泽信息,18.85,18.92,18.25,18.31,18.37,0.48,2.613,1.3447,3637073,67873763.91,5506505656.6,5098377332.1
2017-12-05,'300209,天泽信息,18.37,18.88,18.01,18.27,18.55,-0.18,-0.9704,1.5569,4210909,77664279.23,5366286944.92,4968551278.02
2017-12-04,'300209,天泽信息,18.55,20.43,18.41,20.42,20.45,-1.9,-9.291,2.9071,7862780,152287461.57,5418868961.8,5017236048.3
2017-12-01,'300209,天泽信息,20.45,20.66,20.22,20.3,20.36,0.09,0.442,1.2197,3298849,67614675.02,5973901362.2,5531130845.7
2017-11-30,'300209,天泽信息,20.36,20.46,20.05,20.22,20.22,0.14,0.6924,1.0556,2855053,57867981.18,5947610353.76,5506788460.56
2017-11-29,'300209,天泽信息,20.22,20.57,19.96,20.55,20.49,-0.27,-1.3177,1.3622,3684482,74406249.97,5906713229.52,5468922528.12
2017-11-28,'300209,天泽信息,20.49,20.52,19.9,19.9,19.89,0.6,3.0166,1.3836,3742297,75697219.14,5985586254.84,5541949683.54
2017-11-27,'300209,天泽信息,19.89,20.28,19.81,20.08,19.78,0.11,0.5561,1.1445,3095575,62036521.34,5810312865.24,5379667115.94
2017-11-24,'300209,天泽信息,19.78,20.13,19.67,19.76,19.76,0.02,0.1012,1.478,3997458,79504883.06,5778179410.48,5349915311.88
2017-11-23,'300209,天泽信息,19.76,20.95,19.71,20.73,20.97,-1.21,-5.7701,1.9507,5276032,107773305.65,5772336964.16,5344505892.96
2017-11-22,'300209,天泽信息,20.97,22.08,20.67,22.0,21.88,-0.91,-4.159,2.3867,6455276,137946211.89,6125804966.52,5671775737.62
2017-11-21,'300209,天泽信息,21.88,22.65,21.65,22.42,22.49,-0.61,-2.7123,1.7585,4756145,105108058.59,6391636274.08,5917904298.48
2017-11-20,'300209,天泽信息,22.49,22.49,21.3,21.8,22.2,0.29,1.3063,1.7499,4732847,103799559.6,6569830886.84,6082891575.54
2017-11-17,'300209,天泽信息,22.2,23.95,21.5,23.63,23.8,-1.6,-6.7227,3.304,8936298,203551594.73,6485115415.2,6004455001.2
2017-11-16,'300209,天泽信息,23.8,24.74,23.8,24.3,24.53,-0.73,-2.9759,2.1234,5743201,139227080.84,6952511120.8,6437208514.8
2017-11-15,'300209,天泽信息,24.53,24.53,23.31,23.38,23.54,0.99,4.2056,3.0057,8129584,194893060.74,7165760411.48,6634652305.38
2017-11-14,'300209,天泽信息,23.54,24.71,23.33,24.61,24.54,-1.0,-4.075,3.5834,9692144,231318870.87,6876559318.64,6366886068.84
2017-11-13,'300209,天泽信息,24.54,25.16,24.5,24.99,25.0,-0.46,-1.84,2.7721,7497659,185770757.07,7168681634.64,6637357014.84
