日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300180,华峰超纤,24.33,24.5,24.13,24.25,24.3,0.03,0.1235,0.1719,671900,16350298.0,15352712682.9,9510749062.5
2017-12-21,'300180,华峰超纤,24.3,24.38,24.07,24.2,24.4,-0.1,-0.4098,0.243,949810,23005576.34,15333782087.7,9499021875.0
2017-12-20,'300180,华峰超纤,24.4,24.55,24.11,24.55,24.47,-0.07,-0.2861,0.2119,828300,20157826.5,15396884071.6,9538112500.0
2017-12-19,'300180,华峰超纤,24.47,24.52,24.2,24.2,24.5,-0.03,-0.1224,0.2385,932149,22734511.76,15441055460.3,9565475937.5
2017-12-18,'300180,华峰超纤,24.5,24.55,24.03,24.55,24.53,-0.03,-0.1223,0.1919,750290,18230938.5,15459986055.5,9577203125.0
2017-12-15,'300180,华峰超纤,24.53,24.69,24.33,24.55,24.55,-0.02,-0.0815,0.1479,578150,14160491.5,15478916650.7,9588930312.5
2017-12-14,'300180,华峰超纤,24.55,24.55,24.3,24.55,24.42,0.13,0.5324,0.1823,712600,17412839.0,15491537047.5,9596748437.5
2017-12-13,'300180,华峰超纤,24.42,24.51,24.2,24.41,24.38,0.04,0.1641,0.1547,604676,14742955.32,15409504468.4,9545930625.0
2017-12-12,'300180,华峰超纤,24.38,24.55,24.11,24.4,24.35,0.03,0.1232,0.2432,950734,23179816.6,15384263674.8,9530294375.0
2017-12-11,'300180,华峰超纤,24.35,24.99,23.64,23.64,23.58,0.77,3.2655,0.6948,2716093,65571711.59,15365333079.6,9518567187.5
2017-12-08,'300180,华峰超纤,23.58,23.65,23.31,23.31,23.48,0.1,0.4259,0.1524,595866,14022270.36,14879447803.6,9217569375.0
2017-12-07,'300180,华峰超纤,23.48,23.49,23.13,23.49,23.51,-0.03,-0.1276,0.1781,696325,16241673.25,14816345819.7,9178478750.0
2017-12-06,'300180,华峰超纤,23.51,23.51,22.88,23.18,23.3,0.21,0.9013,0.4281,1673400,38820157.8,14835276414.9,9190205937.5
2017-12-05,'300180,华峰超纤,23.3,23.49,23.22,23.25,23.58,-0.28,-1.1874,0.2138,835732,19494568.32,14702762248.7,9108115625.0
2017-12-04,'300180,华峰超纤,23.58,23.58,23.15,23.25,23.63,-0.05,-0.2116,0.254,992731,23154598.5,14879447803.6,9217569375.0
2017-12-01,'300180,华峰超纤,23.63,23.7,23.25,23.6,23.65,-0.02,-0.0846,0.4003,1564737,36654698.87,14910998795.6,9237114687.5
2017-11-30,'300180,华峰超纤,23.65,23.74,23.06,23.44,23.65,0.0,0.0,0.7749,3029206,70632568.95,14923619192.4,9244932812.5
2017-11-29,'300180,华峰超纤,23.65,24.18,23.03,24.18,24.06,-0.41,-1.7041,0.6027,2356063,55672970.53,14923619192.4,9244932812.5
2017-11-28,'300180,华峰超纤,24.06,24.21,23.8,23.9,24.0,0.06,0.25,0.2346,917004,22087240.06,15182337326.3,9405204375.0
2017-11-27,'300180,华峰超纤,24.0,24.6,23.82,24.19,24.3,-0.3,-1.2346,0.1591,621807,14987800.75,15144476136.0,9381750000.0
2017-11-24,'300180,华峰超纤,24.3,24.77,23.92,24.18,24.3,0.0,0.0,0.3946,1542363,37192249.07,15333782087.7,9499021875.0
2017-11-23,'300180,华峰超纤,24.3,24.83,23.98,24.83,24.7,-0.4,-1.6194,0.393,1536302,37243565.04,15333782087.7,9499021875.0
2017-11-22,'300180,华峰超纤,24.7,24.88,24.18,24.7,24.7,0.0,0.0,0.3913,1529602,37359250.8,15586190023.3,9655384375.0
2017-11-21,'300180,华峰超纤,24.7,25.12,24.5,25.08,25.33,-0.63,-2.4872,0.3821,1493500,36948632.0,15586190023.3,9655384375.0
2017-11-20,'300180,华峰超纤,25.33,25.59,24.5,25.05,25.29,0.04,0.1582,0.3571,1396011,34778431.8,15983732521.9,9901655312.5
2017-11-17,'300180,华峰超纤,25.29,25.92,24.91,25.71,25.8,-0.51,-1.9767,0.5774,2257211,57199940.01,15958491728.3,9886019062.5
2017-11-16,'300180,华峰超纤,25.8,25.9,24.85,25.34,25.36,0.44,1.735,0.6289,2458411,62380191.5,16280311846.2,10085381250.0
