日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300200,高盟新材,10.04,10.18,10.02,10.12,10.15,-0.11,-1.0837,0.4255,908900,9152480.0,2616937756.84,2144544000.0
2017-12-21,'300200,高盟新材,10.15,10.24,10.01,10.16,10.24,-0.09,-0.8789,0.473,1010263,10222830.53,2645609385.65,2168040000.0
2017-12-20,'300200,高盟新材,10.24,10.54,10.07,10.35,10.38,-0.14,-1.3487,0.603,1288096,13215980.84,2669067991.04,2187264000.0
2017-12-19,'300200,高盟新材,10.38,10.38,10.11,10.11,10.15,0.23,2.266,0.3379,721730,7421908.4,2705559154.98,2217168000.0
2017-12-18,'300200,高盟新材,10.15,10.22,10.12,10.21,10.17,-0.02,-0.1967,0.2526,539500,5483498.0,2645609385.65,2168040000.0
2017-12-15,'300200,高盟新材,10.17,10.27,10.09,10.22,10.26,-0.09,-0.8772,0.3086,659200,6717363.0,2650822409.07,2172312000.0
2017-12-14,'300200,高盟新材,10.26,10.29,10.17,10.25,10.25,0.01,0.0976,0.3015,643900,6588405.0,2674281014.46,2191536000.0
2017-12-13,'300200,高盟新材,10.25,10.25,10.14,10.21,10.09,0.16,1.5857,0.2795,596936,6091720.84,2671674502.75,2189400000.0
2017-12-12,'300200,高盟新材,10.09,10.38,10.07,10.38,10.33,-0.24,-2.3233,0.2945,628987,6414644.96,2629970315.39,2155224000.0
2017-12-11,'300200,高盟新材,10.33,10.35,10.15,10.22,10.19,0.14,1.3739,0.3315,708033,7272534.91,2692526596.43,2206488000.0
2017-12-08,'300200,高盟新材,10.19,10.38,10.05,10.05,10.06,0.13,1.2922,0.4005,855366,8720494.88,2656035432.49,2176584000.0
2017-12-07,'300200,高盟新材,10.06,10.27,10.03,10.24,10.17,-0.11,-1.0816,0.4569,975954,9853279.97,2622150780.26,2148816000.0
2017-12-06,'300200,高盟新材,10.17,10.18,10.02,10.06,10.05,0.12,1.194,0.5018,1071753,10809642.92,2650822409.07,2172312000.0
2017-12-05,'300200,高盟新材,10.05,10.72,10.01,10.72,10.65,-0.6,-5.6338,0.5358,1144401,11857478.01,2619544268.55,2146680000.0
2017-12-04,'300200,高盟新材,10.65,10.89,10.61,10.7,10.7,-0.05,-0.4673,0.4889,1044200,11243453.0,2775934971.15,2274840000.0
2017-12-01,'300200,高盟新材,10.7,10.76,10.58,10.61,10.59,0.11,1.0387,0.2911,621745,6657654.97,2788967529.7,2285520000.0
2017-11-30,'300200,高盟新材,10.59,10.65,10.55,10.58,10.58,0.01,0.0945,0.2788,595500,6317019.0,2760295900.89,2262024000.0
2017-11-29,'300200,高盟新材,10.58,10.75,10.43,10.74,10.67,-0.09,-0.8435,0.4312,921057,9758986.07,2757689389.18,2259888000.0
2017-11-28,'300200,高盟新材,10.67,10.68,10.54,10.58,10.58,0.09,0.8507,0.3096,661236,7027522.4,2781147994.57,2279112000.0
2017-11-27,'300200,高盟新材,10.58,10.7,10.53,10.55,10.59,-0.01,-0.0944,0.263,561821,5952476.86,2757689389.18,2259888000.0
2017-11-24,'300200,高盟新材,10.59,10.68,10.45,10.6,10.6,-0.01,-0.0943,0.2445,522313,5526853.15,2760295900.89,2262024000.0
2017-11-23,'300200,高盟新材,10.6,10.88,10.58,10.8,10.88,-0.28,-2.5735,0.4701,1004050,10756268.0,2762902412.6,2264160000.0
2017-11-22,'300200,高盟新材,10.88,10.93,10.71,10.77,10.77,0.11,1.0214,0.544,1161973,12546190.73,2835884740.48,2323968000.0
2017-11-21,'300200,高盟新材,10.77,11.15,10.6,11.1,11.1,-0.33,-2.973,0.8767,1872709,20255246.22,2807213111.67,2300472000.0
2017-11-20,'300200,高盟新材,11.1,11.21,10.83,11.11,11.13,-0.03,-0.2695,0.5387,1150721,12663358.9,2893227998.1,2370960000.0
2017-11-17,'300200,高盟新材,11.13,11.79,11.12,11.7,11.75,-0.62,-5.2766,0.6119,1307000,14961462.0,2901047533.23,2377368000.0
2017-11-16,'300200,高盟新材,11.75,11.97,11.62,11.74,11.79,-0.04,-0.3393,0.423,903568,10630763.28,3062651259.25,2509800000.0
