日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300200,高盟新材,10.17,10.27,10.09,10.22,10.26,-0.09,-0.8772,0.3086,659200,6717363.0,2650822409.07,2172312000.0
2017-12-14,'300200,高盟新材,10.26,10.29,10.17,10.25,10.25,0.01,0.0976,0.3015,643900,6588405.0,2674281014.46,2191536000.0
2017-12-13,'300200,高盟新材,10.25,10.25,10.14,10.21,10.09,0.16,1.5857,0.2795,596936,6091720.84,2671674502.75,2189400000.0
2017-12-12,'300200,高盟新材,10.09,10.38,10.07,10.38,10.33,-0.24,-2.3233,0.2945,628987,6414644.96,2629970315.39,2155224000.0
2017-12-11,'300200,高盟新材,10.33,10.35,10.15,10.22,10.19,0.14,1.3739,0.3315,708033,7272534.91,2692526596.43,2206488000.0
2017-12-08,'300200,高盟新材,10.19,10.38,10.05,10.05,10.06,0.13,1.2922,0.4005,855366,8720494.88,2656035432.49,2176584000.0
2017-12-07,'300200,高盟新材,10.06,10.27,10.03,10.24,10.17,-0.11,-1.0816,0.4569,975954,9853279.97,2622150780.26,2148816000.0
2017-12-06,'300200,高盟新材,10.17,10.18,10.02,10.06,10.05,0.12,1.194,0.5018,1071753,10809642.92,2650822409.07,2172312000.0
2017-12-05,'300200,高盟新材,10.05,10.72,10.01,10.72,10.65,-0.6,-5.6338,0.5358,1144401,11857478.01,2619544268.55,2146680000.0
2017-12-04,'300200,高盟新材,10.65,10.89,10.61,10.7,10.7,-0.05,-0.4673,0.4889,1044200,11243453.0,2775934971.15,2274840000.0
2017-12-01,'300200,高盟新材,10.7,10.76,10.58,10.61,10.59,0.11,1.0387,0.2911,621745,6657654.97,2788967529.7,2285520000.0
2017-11-30,'300200,高盟新材,10.59,10.65,10.55,10.58,10.58,0.01,0.0945,0.2788,595500,6317019.0,2760295900.89,2262024000.0
2017-11-29,'300200,高盟新材,10.58,10.75,10.43,10.74,10.67,-0.09,-0.8435,0.4312,921057,9758986.07,2757689389.18,2259888000.0
2017-11-28,'300200,高盟新材,10.67,10.68,10.54,10.58,10.58,0.09,0.8507,0.3096,661236,7027522.4,2781147994.57,2279112000.0
2017-11-27,'300200,高盟新材,10.58,10.7,10.53,10.55,10.59,-0.01,-0.0944,0.263,561821,5952476.86,2757689389.18,2259888000.0
2017-11-24,'300200,高盟新材,10.59,10.68,10.45,10.6,10.6,-0.01,-0.0943,0.2445,522313,5526853.15,2760295900.89,2262024000.0
2017-11-23,'300200,高盟新材,10.6,10.88,10.58,10.8,10.88,-0.28,-2.5735,0.4701,1004050,10756268.0,2762902412.6,2264160000.0
2017-11-22,'300200,高盟新材,10.88,10.93,10.71,10.77,10.77,0.11,1.0214,0.544,1161973,12546190.73,2835884740.48,2323968000.0
2017-11-21,'300200,高盟新材,10.77,11.15,10.6,11.1,11.1,-0.33,-2.973,0.8767,1872709,20255246.22,2807213111.67,2300472000.0
2017-11-20,'300200,高盟新材,11.1,11.21,10.83,11.11,11.13,-0.03,-0.2695,0.5387,1150721,12663358.9,2893227998.1,2370960000.0
2017-11-17,'300200,高盟新材,11.13,11.79,11.12,11.7,11.75,-0.62,-5.2766,0.6119,1307000,14961462.0,2901047533.23,2377368000.0
2017-11-16,'300200,高盟新材,11.75,11.97,11.62,11.74,11.79,-0.04,-0.3393,0.423,903568,10630763.28,3062651259.25,2509800000.0
2017-11-15,'300200,高盟新材,11.79,12.0,11.7,11.92,11.9,-0.11,-0.9244,0.4306,919668,10888250.44,3073077306.09,2518344000.0
2017-11-14,'300200,高盟新材,11.9,12.21,11.86,12.21,12.17,-0.27,-2.2186,0.5429,1159700,13978806.0,3101748934.9,2541840000.0
2017-11-13,'300200,高盟新材,12.17,12.24,12.01,12.14,12.18,-0.01,-0.0821,0.4949,1057087,12864495.84,3172124751.07,2599512000.0
2017-11-10,'300200,高盟新材,12.18,12.25,12.08,12.2,12.28,-0.1,-0.8143,0.4254,908694,11043574.95,3174731262.78,2601648000.0
2017-11-09,'300200,高盟新材,12.28,12.29,12.14,12.15,12.16,0.12,0.9868,0.3912,835599,10220634.32,3200796379.88,2623008000.0
2017-11-08,'300200,高盟新材,12.16,12.23,12.06,12.06,12.08,0.08,0.6623,0.3635,776501,9452090.21,3169518239.36,2597376000.0
2017-11-07,'300200,高盟新材,12.08,12.21,12.03,12.18,12.13,-0.05,-0.4122,0.4274,913021,11020622.84,3148666145.68,2580288000.0
2017-11-06,'300200,高盟新材,12.13,12.22,12.03,12.08,12.05,0.08,0.6639,0.4524,966363,11697356.15,3161698704.23,2590968000.0
2017-11-03,'300200,高盟新材,12.05,12.25,12.02,12.08,12.1,-0.05,-0.4132,0.423,903601,10958925.02,3140846610.55,2573880000.0
2017-11-02,'300200,高盟新材,12.1,12.54,12.05,12.53,12.57,-0.47,-3.7391,0.8015,1711913,20976370.53,3153879169.1,2584560000.0
2017-11-01,'300200,高盟新材,12.57,12.72,12.56,12.66,12.7,-0.13,-1.0236,0.4796,1024512,12912997.18,3276385219.47,2684952000.0
2017-10-31,'300200,高盟新材,12.7,12.76,12.55,12.6,12.55,0.15,1.1952,0.6285,1342461,16966634.96,3310269871.7,2712720000.0
2017-10-30,'300200,高盟新材,12.55,13.17,12.54,13.11,13.09,-0.54,-4.1253,0.9256,1977102,25335344.02,3271172196.05,2680680000.0
2017-10-27,'300200,高盟新材,13.09,13.41,13.05,13.41,13.63,-0.54,-3.9618,1.1394,2433816,32131128.8,3411923828.39,2796024000.0
2017-10-26,'300200,高盟新材,13.63,13.84,12.73,12.78,12.78,0.85,6.651,1.9845,4238833,56606956.32,3552675460.73,2911368000.0
2017-10-25,'300200,高盟新材,12.78,12.88,12.65,12.75,12.66,0.12,0.9479,0.285,608703,7779015.52,3331121965.38,2729808000.0
2017-10-24,'300200,高盟新材,12.66,12.87,12.62,12.84,12.84,-0.18,-1.4019,0.2802,598500,7628373.52,3299843824.86,2704176000.0
2017-10-23,'300200,高盟新材,12.84,12.88,12.71,12.73,12.7,0.14,1.1024,0.2468,527252,6742672.6,3346761035.64,2742624000.0
2017-10-20,'300200,高盟新材,12.7,12.74,12.38,12.52,12.53,0.17,1.3567,0.1583,338100,4273327.0,3310269871.7,2712720000.0
2017-10-19,'300200,高盟新材,12.53,12.79,12.53,12.76,12.76,-0.23,-1.8025,0.3684,786800,9953992.5,3265959172.63,2676408000.0
2017-10-18,'300200,高盟新材,12.76,12.9,12.75,12.86,12.83,-0.07,-0.5456,0.2528,539964,6928257.77,3325908941.96,2725536000.0
2017-10-17,'300200,高盟新材,12.83,13.0,12.81,12.91,12.96,-0.13,-1.0031,0.2632,562212,7236887.8,3344154523.93,2740488000.0
2017-10-16,'300200,高盟新材,12.96,13.35,12.95,13.35,13.32,-0.36,-2.7027,0.4751,1014884,13265776.0,3378039176.16,2768256000.0
2017-10-13,'300200,高盟新材,13.32,13.34,13.16,13.16,13.14,0.18,1.3699,0.3807,813084,10764562.28,3471873597.72,2845152000.0
2017-10-12,'300200,高盟新材,13.14,13.32,13.07,13.22,13.29,-0.15,-1.1287,0.4309,920304,12121959.89,3424956386.94,2806704000.0
2017-10-11,'300200,高盟新材,13.29,13.84,13.26,13.73,13.59,-0.3,-2.2075,1.0411,2223855,29830456.6,3464054062.59,2838744000.0
2017-10-10,'300200,高盟新材,13.59,14.51,13.05,13.19,13.19,0.4,3.0326,1.2137,2592508,35421089.4,3542249413.89,2902824000.0
2017-10-09,'300200,高盟新材,13.19,13.29,13.02,13.1,13.09,0.1,0.7639,0.5193,1109190,14583141.31,3437988945.49,2817384000.0
2017-09-29,'300200,高盟新材,13.09,13.13,12.76,12.89,13.0,0.09,0.6923,0.5714,1220462,15844268.54,3411923828.39,2796024000.0
2017-09-28,'300200,高盟新材,13.0,13.28,12.57,12.57,12.65,0.35,2.7668,1.0365,2213861,28833500.53,3388465223.0,2776800000.0
2017-09-27,'300200,高盟新材,12.65,12.7,12.51,12.68,12.6,0.05,0.3968,0.2999,640512,8079935.96,3297237313.15,2702040000.0
2017-09-26,'300200,高盟新材,12.6,12.81,12.54,12.74,12.74,-0.14,-1.0989,0.3301,705188,8897672.44,3284204754.6,2691360000.0
2017-09-25,'300200,高盟新材,12.74,12.98,12.7,12.86,12.89,-0.15,-1.1637,0.3076,657102,8452423.86,3320695918.54,2721264000.0
2017-09-22,'300200,高盟新材,12.89,12.98,12.81,12.85,12.98,-0.09,-0.6934,0.3726,795953,10241207.22,3359793594.19,2753304000.0
2017-09-21,'300200,高盟新材,12.98,13.15,12.98,13.08,13.04,-0.06,-0.4601,0.3864,825342,10764017.89,3383252199.58,2772528000.0
2017-09-20,'300200,高盟新材,13.04,13.08,12.75,12.86,12.92,0.12,0.9288,0.4796,1024391,13206697.94,3398891269.84,2785344000.0
2017-09-19,'300200,高盟新材,12.92,13.08,12.89,12.98,12.99,-0.07,-0.5389,0.4194,895773,11618675.7,3367613129.32,2759712000.0
2017-09-18,'300200,高盟新材,12.99,13.0,12.82,12.9,12.88,0.11,0.854,0.3761,803248,10374412.35,3385858711.29,2774664000.0
2017-09-15,'300200,高盟新材,12.88,13.07,12.83,12.99,12.98,-0.1,-0.7704,0.3066,654900,8440960.0,3357187082.48,2751168000.0
2017-09-14,'300200,高盟新材,12.98,13.22,12.95,13.08,13.13,-0.15,-1.1424,0.4523,966202,12628283.05,3383252199.58,2772528000.0
2017-09-13,'300200,高盟新材,13.13,13.27,12.95,12.95,12.95,0.18,1.39,0.5034,1075173,14086591.7,3422349875.23,2804568000.0
2017-09-12,'300200,高盟新材,12.95,13.23,12.94,13.1,13.1,-0.15,-1.145,0.8852,1890762,24722380.04,3375432664.45,2766120000.0
2017-09-11,'300200,高盟新材,13.1,13.36,12.62,12.7,12.73,0.37,2.9065,1.746,3729363,48695750.39,3414530340.1,2798160000.0
